id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
KEPUR9U05Z,inicialization,0.16333997346592444,1.0,0.5,4,1,5,29,8,7
577U8PHCTP,inicialization,0.16333997346592444,1.0,0.5,4,0,3,29,4,5
O2F4TCYCV8,inicialization,0.10557280900008414,1.0,0.4,5,0,4,8,5,5
IJKAF51P6U,inicialization,0.16333997346592444,1.0,0.5,3,0,4,37,8,4
17JP4793GQ,inicialization,0.16333997346592444,1.0,0.5,4,1,5,13,8,6
96ERIQ57H0,inicialization,0.198959010620139,0.047619047619047616,0.4,7,0,5,5,7,2
B4FNJ0A0YN,inicialization,0.16333997346592444,1.0,0.5,4,0,5,20,6,4
NEP3Q3S80F,inicialization,0.16333997346592444,1.0,0.5,3,0,4,37,9,7
6JDKBJZ6D6,inicialization,0.23623738417402662,1.0,0.0,3,1,4,35,4,3
UW2TZM99MW,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,3,32,6,2
2AU8PC7E2Y,inicialization,0.10557280900008414,1.0,0.4,5,1,5,10,7,8
4FAY5WSGSI,inicialization,0.05131670194948623,1.0,0.25,7,0,4,3,8,4
9OEN1U2P55,inicialization,0.10557280900008414,1.0,0.4,4,1,3,6,4,8
3JL4M258GY,inicialization,0.10557280900008414,1.0,0.4,5,1,3,4,6,3
ZBYEOE5O9S,inicialization,0.16333997346592444,1.0,0.5,3,0,4,23,3,6
THLXTEVS2I,inicialization,0.16333997346592444,1.0,0.5,3,1,4,36,3,7
0FFM3TDAOU,inicialization,0.198959010620139,0.047619047619047616,0.4,5,1,4,16,5,2
O3ORLO4FRJ,inicialization,0.16333997346592444,1.0,0.5,3,1,5,34,5,7
7G7LMRJZTD,inicialization,0.198959010620139,0.047619047619047616,0.4,5,0,5,22,7,2
LOGQGJXJW7,inicialization,0.16333997346592444,1.0,0.5,3,0,5,28,3,6
1GUH7HIDEQ,inicialization,0.16333997346592444,1.0,0.5,4,1,3,32,9,7
5W5GSHEFNT,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,4,13,4,3
ZPID7W82Z4,inicialization,0.16333997346592444,1.0,0.5,5,1,4,5,8,4
SS08KR3OWQ,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,4,37,6,3
1YX17HEKA7,inicialization,0.198959010620139,0.047619047619047616,0.4,4,1,3,26,5,2
Y1TTXEIKB4,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,0,4,39,5,8
WJE1KHELIU,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,3,8,9,3
3UC79UO73Y,inicialization,0.05131670194948623,1.0,0.25,7,0,5,2,9,4
5H2OVV0KNW,inicialization,0.16333997346592444,1.0,0.5,5,0,5,16,5,5
XAOWTGW8BB,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,3,25,4,3
ZVA8LKZ5O9,inicialization,0.16333997346592444,1.0,0.5,3,1,5,4,3,6
TB1LHF9YXJ,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,0,4,39,5,8
FJ2UJQL033,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,0,5,6,3,8
IS10SZ7LAL,inicialization,0.16333997346592444,1.0,0.5,4,1,3,12,5,6
WPJOGNL2K6,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,0,4,20,2,3
RK8ARE18ZL,inicialization,0.198959010620139,0.047619047619047616,0.4,6,0,4,3,8,2
J6UWUA6V57,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,0,5,29,2,5
4K0WXF80G2,inicialization,0.16333997346592444,1.0,0.5,3,1,3,37,3,6
DGNDD2R3UN,inicialization,0.16333997346592444,1.0,0.5,3,0,5,3,3,4
JLGPW52KJE,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,1,4,32,7,8
K7LG5JMLB4,inicialization,0.16333997346592444,1.0,0.5,4,0,5,14,9,4
6ZLR9H58J5,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,1,5,23,6,4
IC3M5ZGH5S,inicialization,0.16333997346592444,1.0,0.5,3,1,4,6,3,6
7P0BJQ1D7A,inicialization,0.1339745962155613,1.0,0.33333333333333337,5,0,5,11,5,9
K2ESLVCA8N,inicialization,0.3675444679663241,0.380952380952381,0.525,4,1,5,38,5,1
H57L1O033P,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,5,32,2,2
4RALRSPR8L,inicialization,0.198959010620139,0.047619047619047616,0.4,5,0,4,21,7,3
GQ79H4XPAC,inicialization,0.16333997346592444,1.0,0.5,4,0,3,33,5,7
BXNPNOJ9GV,inicialization,0.16333997346592444,1.0,0.5,3,0,4,34,9,4
XC1ZYTPQCW,inicialization,0.3675444679663241,0.380952380952381,0.525,5,0,5,34,9,1
91VA6YYF28,inicialization,0.3675444679663241,0.380952380952381,0.525,4,0,3,19,7,1
OFQN09VDWH,inicialization,0.3675444679663241,0.380952380952381,0.525,4,0,4,24,4,1
4654HQF282,inicialization,0.10557280900008414,1.0,0.4,6,0,4,6,6,5
O226WXQUK8,inicialization,0.16333997346592444,1.0,0.5,3,0,4,38,4,7
NOUO06HE6R,inicialization,0.16333997346592444,1.0,0.5,4,1,5,22,5,7
AXA9V0NWY8,inicialization,0.16333997346592444,1.0,0.5,3,0,5,33,9,4
A5EBVPR5ZB,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,1,4,36,6,9
26VGYS8NJA,inicialization,0.05131670194948623,1.0,0.25,7,0,4,3,7,4
6A72EPW17P,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,0,5,30,2,5
SM25TLUC0C,inicialization,0.10557280900008414,1.0,0.4,6,0,5,8,7,8
9GJDCPP71B,inicialization,0.198959010620139,0.047619047619047616,0.4,4,1,3,33,7,2
1EL81QPOCD,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,0,3,9,5,8
1ZLCR9VBJG,inicialization,0.16333997346592444,1.0,0.5,3,0,4,14,3,6
Y4992JRS2R,inicialization,0.23623738417402662,1.0,0.0,4,1,4,22,4,3
XO54SELLLG,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,0,3,26,2,5
JSRK8SW1U8,inicialization,0.16333997346592444,1.0,0.5,5,0,4,30,9,6
M9GIH72PEI,inicialization,0.16333997346592444,1.0,0.5,3,0,5,31,3,7
2VLSQQHY7P,inicialization,0.23623738417402662,1.0,0.0,3,1,3,19,3,3
RT6RFLSFK5,inicialization,0.16333997346592444,1.0,0.5,3,1,3,31,3,5
SDFDMJHF3M,inicialization,0.16333997346592444,1.0,0.5,4,1,4,28,6,5
4ZGVSSW2VB,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,3,28,3,4
TMHGQ10RWC,inicialization,0.2254033307585166,1.0,0.33333333333333337,2,0,4,27,2,8
EOM1MLMPVJ,inicialization,0.16333997346592444,1.0,0.5,4,0,3,13,5,7
XLPXHOMJKE,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,1,5,19,7,9
BPOOD1MGAG,inicialization,0.16333997346592444,1.0,0.5,5,0,5,11,7,7
B1OF4SQ7RT,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,0,3,10,9,9
79A0O0RBZJ,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,1,3,37,4,8
7XHDIA3BBR,inicialization,0.16333997346592444,1.0,0.5,3,0,3,17,3,6
7851OPKL2S,inicialization,0.10557280900008414,1.0,0.4,5,1,3,6,7,7
QGJ4N1E4CQ,inicialization,0.198959010620139,0.047619047619047616,0.4,4,1,3,8,4,2
D7T2SVUF6O,inicialization,0.3675444679663241,0.380952380952381,0.525,5,1,5,28,8,1
A4HWRYPFLM,inicialization,0.16333997346592444,1.0,0.5,5,0,5,3,5,4
TIIMNJMIYB,inicialization,0.16333997346592444,1.0,0.5,4,0,3,16,8,6
QQ5I7JUNGW,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,0,4,6,4,8
W1Q0TZ0363,inicialization,0.16333997346592444,1.0,0.5,3,0,5,39,8,7
K24CPIMPZ0,inicialization,0.16333997346592444,1.0,0.5,5,0,4,30,8,5
LBXFTL79AN,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,1,3,23,5,8
W3YWSS5HQR,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,3,29,2,2
VIJMC9CJYU,inicialization,0.10557280900008414,1.0,0.4,5,1,4,9,6,7
4MXCTGS589,inicialization,0.16333997346592444,1.0,0.5,4,1,3,15,4,6
IQTNNR25P4,inicialization,0.3675444679663241,0.380952380952381,0.525,4,1,3,26,8,1
Z1QG3B1HYA,inicialization,0.10557280900008414,1.0,0.4,7,0,4,3,7,6
92S3MLMR05,inicialization,0.3675444679663241,0.380952380952381,0.525,3,1,5,30,3,2
JYPDTVVU11,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,2,1,4,4,2,2
2BINOQ4Y06,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,3,39,6,4
9QTTSOTH15,inicialization,0.16333997346592444,1.0,0.5,5,0,4,22,7,5
OB37DOSU28,inicialization,0.2254033307585166,1.0,0.33333333333333337,3,1,4,34,4,8
21MJO9W6UR,inicialization,0.10557280900008414,1.0,0.4,6,0,5,2,6,8
S68RI42O7K,inicialization,0.198959010620139,0.047619047619047616,0.4,4,0,4,37,7,2
GCXX3QF46L,inicialization,0.16333997346592444,1.0,0.5,4,1,5,27,5,7
YCUD3C4G6O,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,5,31,9,4
SQ1DFEB8LN,inicialization,0.2254033307585166,1.0,0.33333333333333337,5,0,5,26,7,8
UTRPV0J7JB,inicialization,0.16333997346592444,1.0,0.5,3,0,3,36,9,6
S19T31EEBW,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,23,3,4
ZKMB32RETM,inicialization,0.17841616374225078,1.0,0.33333333333333337,4,1,3,8,8,4
B7QIUUAVPB,inicialization,0.3675444679663241,0.380952380952381,0.525,4,1,4,37,7,1
WGLLPYPZQ5,inicialization,0.16333997346592444,1.0,0.5,3,0,3,36,4,5
EZDYOM7J91,inicialization,0.10557280900008414,1.0,0.4,5,0,3,7,9,6
KVNP4EJGX0,inicialization,0.198959010620139,0.047619047619047616,0.4,4,1,3,22,9,2
3OPFXQXNN8,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,1,4,25,8,8
NB4TSHSIBI,inicialization,0.3675444679663241,0.380952380952381,0.525,3,0,5,9,3,3
VZPS9QTGSX,inicialization,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,3,32,7,4
81L2CRY3JF,inicialization,0.3675444679663241,0.380952380952381,0.525,3,0,3,20,3,2
3PBQVP1OTE,inicialization,0.16333997346592444,1.0,0.5,5,0,4,15,7,7
2A5U6RKGW6,inicialization,0.16333997346592444,1.0,0.5,3,1,3,12,3,6
CF0IUAEBKR,inicialization,0.16333997346592444,1.0,0.5,3,0,4,8,3,6
TBG6RCO1XK,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,0,3,14,7,8
4TD5UITY9M,inicialization,0.2254033307585166,1.0,0.33333333333333337,4,1,4,28,7,8
UULMPRAPRC,inicialization,0.10557280900008414,1.0,0.4,5,1,4,5,5,7
WMK1UCN86T,inicialization,0.16333997346592444,1.0,0.5,4,1,5,24,7,5
91HNXDWELS,inicialization,0.3675444679663241,0.380952380952381,0.525,5,1,4,9,8,1
H92W1DY6OJ,inicialization,0.10557280900008414,1.0,0.4,5,1,4,9,9,3
896N1JBZEO,inicialization,0.1339745962155613,1.0,0.33333333333333337,4,0,3,4,9,9
9L1V4MA0RP,inicialization,0.16333997346592444,1.0,0.5,3,0,4,35,4,4
AQSKYPAFX4,inicialization,0.10557280900008414,1.0,0.4,4,1,3,4,4,8
ZMQ01DEN3I,mutation,0.198959010620139,0.047619047619047616,0.4,5,0,4,19,6,3
WH1M5Q8BTV,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,8,6,2
QMZIUPD4Z4,mutation,0.16333997346592444,1.0,0.5,5,0,5,24,7,6
6K2014Q9R2,crossover,0.16333997346592444,1.0,0.5,5,0,4,23,7,5
14WL8J2EL9,crossover,0.10557280900008414,1.0,0.4,5,1,3,11,6,5
NNKOWC5N3K,mutation,0.16333997346592444,1.0,0.5,4,1,3,19,5,5
77YL6I7F43,crossover,0.16333997346592444,1.0,0.5,4,1,4,30,7,6
ETBBKHOZTN,crossover,0.16333997346592444,1.0,0.5,4,0,4,29,7,4
QN1K87SUHN,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,16,6,2
OJ7WO9MCFU,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,4,13,4,2
MSZSIJJV50,crossover,0.16333997346592444,1.0,0.5,4,1,4,7,4,5
KGX1WHF1N6,mutation,0.23623738417402662,1.0,0.0,3,1,4,7,3,3
V9GFHAF7M0,crossover,0.23623738417402662,1.0,0.0,4,1,3,23,4,3
JP4UXTJ802,crossover,0.198959010620139,0.047619047619047616,0.4,4,1,3,22,4,2
0CK61HEI5Q,mutation,0.198959010620139,0.047619047619047616,0.4,5,1,4,15,7,2
MAJEZ6KG8Y,crossover,0.198959010620139,0.047619047619047616,0.4,4,1,3,10,5,2
8CSANOBM1A,mutation,0.23623738417402662,1.0,0.0,3,1,5,20,3,3
UUI7JI7EWW,mutation,0.3675444679663241,0.380952380952381,0.525,3,0,5,19,3,2
NBGF8GV06F,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,32,7,2
HUAOY358Y8,crossover,0.3675444679663241,0.380952380952381,0.525,4,0,4,31,4,1
GGQ69E4WZB,crossover,0.16333997346592444,1.0,0.5,4,1,5,23,9,
H1PY9040BW,crossover,0.16333997346592444,1.0,0.5,5,0,5,12,6,7
J92JJR5AU6,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,5,24,6,2
H7L82M4VPY,crossover,0.3675444679663241,0.380952380952381,0.525,5,1,4,15,5,1
A4I0LMKVND,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,25,4,4
HMY9O22YQ2,crossover,0.3675444679663241,0.380952380952381,0.525,3,0,3,16,3,3
HBQVKRE7DW,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,34,6,2
5DPQY1YL21,crossover,0.3675444679663241,0.380952380952381,0.525,4,0,4,31,4,1
9ZV6CFS1UK,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,30,6,4
JO1ANEIMEJ,mutation,0.17841616374225078,1.0,0.33333333333333337,4,1,3,23,4,4
0I4VW9EH5C,crossover,0.16333997346592444,1.0,0.5,4,1,5,22,7,
ZPQQHLJLD0,crossover,0.2254033307585166,1.0,0.33333333333333337,5,0,4,12,9,8
804PZPR41B,crossover,0.10557280900008414,1.0,0.4,5,1,4,16,6,3
DDSYC93L08,mutation,0.198959010620139,0.047619047619047616,0.4,4,0,3,13,6,2
0JXXVYTVNN,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,20,5,2
B6OW2ZDBM0,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,4,14,4,2
46B69VFX7O,crossover,0.23623738417402662,1.0,0.0,4,1,5,31,6,3
0UEVOWDQPK,crossover,0.23623738417402662,1.0,0.0,4,1,5,30,6,3
I30NIOE6J2,crossover,0.16333997346592444,1.0,0.5,4,1,3,25,8,5
9NVY7CI3UL,crossover,0.16333997346592444,1.0,0.5,4,0,3,14,8,5
MXNFCKEIS1,mutation,0.23623738417402662,1.0,0.0,3,1,4,33,6,3
ZO4ZUEHW4W,crossover,0.198959010620139,0.047619047619047616,0.4,4,1,3,28,7,2
KMWWQYZFZY,crossover,0.16333997346592444,1.0,0.5,5,0,5,27,6,5
FY6SYOS9OD,crossover,0.16333997346592444,1.0,0.5,4,0,5,13,6,4
F5VPU2KEIU,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,38,6,4
TGZ5NN95ZA,mutation,0.198959010620139,0.047619047619047616,0.4,4,0,3,34,6,3
P2PSGNFFT5,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,14,6,2
NCH28IXLG0,mutation,0.198959010620139,0.047619047619047616,0.4,4,1,3,12,5,2
FTEWG8M66C,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,28,3,4
7C9S9G635I,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,2,0,4,28,2,3
D5QXLH0HKQ,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,27,5,2
G1TCPMCZ9T,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,4,24,4,2
NBLGG7FLHZ,crossover,0.23623738417402662,1.0,0.0,4,1,3,31,5,3
9FIJFF2YFR,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,3,31,5,3
C5O8M9B6C7,mutation,0.2254033307585166,1.0,0.33333333333333337,4,0,4,21,4,8
LBPP6HJ7XS,mutation,0.2254033307585166,1.0,0.33333333333333337,3,0,4,14,3,8
WJK8DJ0WO2,crossover,0.3675444679663241,0.380952380952381,0.525,3,0,4,22,3,2
00XIIQLX3Z,crossover,0.3675444679663241,0.380952380952381,0.525,3,0,4,22,3,2
N7OTWMZ49I,mutation,0.16333997346592444,1.0,0.5,5,1,4,13,8,4
8TRBNBK0WL,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,9,7,3
74MCVL0JUX,mutation,0.16333997346592444,1.0,0.5,4,0,4,10,4,4
BSD7GIHB6J,mutation,0.10557280900008414,1.0,0.4,4,0,4,9,4,6
MJA838P2JA,crossover,0.16333997346592444,1.0,0.5,5,0,5,29,8,5
WGGI5XU3GC,crossover,0.16333997346592444,1.0,0.5,4,0,4,13,8,4
CBD6GT2XIE,crossover,0.2254033307585166,1.0,0.33333333333333337,2,0,5,26,2,4
DVV53GC74K,mutation,0.16333997346592444,1.0,0.5,4,0,5,17,4,4
R37YJOHOTQ,mutation,0.2254033307585166,1.0,0.33333333333333337,4,1,5,28,4,9
2X89NR3LBF,crossover,0.2254033307585166,1.0,0.33333333333333337,4,0,4,14,4,8
8VB6CZTE2M,crossover,0.23623738417402662,1.0,0.0,4,1,4,25,4,3
STR1S4GJND,crossover,0.23623738417402662,1.0,0.0,4,1,3,24,4,3
Z0QZRBZX9L,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,25,9,4
EO359HQWJ0,mutation,0.16333997346592444,1.0,0.5,5,1,4,14,8,4
QP610Z90A5,crossover,0.23623738417402662,1.0,0.0,4,1,4,27,8,3
ECTW5SGIR1,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,13,7,2
UHLBFNHIKT,crossover,0.16333997346592444,1.0,0.5,4,1,4,20,7,7
IAOP3GBNQS,crossover,0.16333997346592444,1.0,0.5,5,0,4,16,7,5
K2BIB33GLP,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,5,7,7,3
W0FAQ4CSUK,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,7,7,2
G5ZST2A7Y6,mutation,0.16333997346592444,1.0,0.5,3,1,5,33,9,5
MVXQ4QHQTR,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,32,8,3
LDAXW0VAFY,crossover,0.3675444679663241,0.380952380952381,0.525,3,1,3,20,3,2
54BQ0GK9Q3,mutation,0.3675444679663241,0.380952380952381,0.525,3,1,3,17,3,2
R7AWU9JNW8,crossover,0.16333997346592444,1.0,0.5,4,1,4,32,4,7
CKE7GMTDCL,crossover,0.16333997346592444,1.0,0.5,3,1,3,28,3,5
CO252FPF4X,mutation,0.16333997346592444,1.0,0.5,3,1,4,36,6,5
GLDE25MQVP,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,4,36,5,2
BKJQW3OIUP,crossover,0.16333997346592444,1.0,0.5,3,0,4,30,3,4
1ZJTUSDHAM,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,2,0,4,30,2,3
VUTUCU6I11,crossover,0.23623738417402662,1.0,0.0,4,1,4,22,8,3
NBN3WED0C8,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,4,14,8,2
V34LOMUL5K,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,5,8,7,3
QSLI5REDKQ,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,6,7,2
63VZ1PHDXI,crossover,0.10557280900008414,1.0,0.4,5,1,4,7,5,7
NUTXCCL15F,mutation,0.10557280900008414,1.0,0.4,5,0,4,6,5,6
TFGC4FZV7X,mutation,0.16333997346592444,1.0,0.5,5,0,4,25,5,6
F5FPGIQ9Z2,crossover,0.16333997346592444,1.0,0.5,4,0,3,23,4,5
IK9GSSJTI7,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,26,7,4
3RENOE4MB3,mutation,0.198959010620139,0.047619047619047616,0.4,4,0,4,25,4,3
6GW2FW1UYN,crossover,0.17841616374225078,1.0,0.33333333333333337,4,1,4,24,5,4
QQBAVZBB72,crossover,0.10557280900008414,1.0,0.4,4,1,4,13,4,3
MSCUELSDQT,crossover,0.198959010620139,0.047619047619047616,0.4,4,1,3,27,7,2
YVDSYVFSGK,crossover,0.3675444679663241,0.380952380952381,0.525,4,0,3,25,7,1
VPCH6ZSAH2,crossover,0.10557280900008414,1.0,0.4,6,0,4,5,8,6
9GOTWBPPDS,crossover,0.10557280900008414,1.0,0.4,5,0,3,5,8,6
0ZPHZPSXOO,crossover,0.16333997346592444,1.0,0.5,4,1,4,17,6,5
H40QTO9001,crossover,0.17841616374225078,1.0,0.33333333333333337,4,1,3,9,6,4
M04ZEZ8WX8,crossover,0.17841616374225078,1.0,0.33333333333333337,4,1,4,18,4,4
8L2YOG8UUU,mutation,0.17841616374225078,1.0,0.33333333333333337,4,1,3,16,4,4
5J3N8J6FGJ,mutation,0.23623738417402662,1.0,0.0,4,1,3,24,6,3
HQADBXGCZH,mutation,0.198959010620139,0.047619047619047616,0.4,4,0,3,23,5,3
VZ34FFMU4U,crossover,0.16333997346592444,1.0,0.5,4,1,3,30,7,5
4TB8J3Z9H8,crossover,0.16333997346592444,1.0,0.5,4,0,3,23,5,4
E9PYHZYSHS,mutation,0.16333997346592444,1.0,0.5,4,1,4,20,5,5
ZCIQZLPAYL,crossover,0.16333997346592444,1.0,0.5,4,1,4,18,5,5
HJOP9ENIKM,crossover,0.10557280900008414,1.0,0.4,6,0,4,5,8,8
69KI3DZCI6,crossover,0.10557280900008414,1.0,0.4,5,0,3,5,7,6
FLGTJE9C55,mutation,0.3675444679663241,0.380952380952381,0.525,5,1,5,14,7,1
3IE4HNLRO2,crossover,0.16333997346592444,1.0,0.5,5,0,4,12,6,
US2UTJG48T,mutation,0.2254033307585166,1.0,0.33333333333333337,2,1,4,30,2,5
PAGV2FNK56,mutation,0.683772233983162,0.1428571428571429,0.4166666666666667,2,0,4,28,2,3
ETRMLJE7CB,mutation,0.16333997346592444,1.0,0.5,3,0,5,23,3,7
Z9FZQCZAIW,mutation,0.16333997346592444,1.0,0.5,3,0,5,12,3,6
D9B1F8S8OM,crossover,0.10557280900008414,1.0,0.4,6,0,4,5,8,5
XYCV76XIJ6,crossover,0.10557280900008414,1.0,0.4,5,0,3,5,8,5
H0SOCVE34T,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,5,20,5,2
2WSUWC873P,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,5,15,5,2
Q37LQBYA19,crossover,0.16333997346592444,1.0,0.5,5,0,4,19,5,7
ETP69MTWFV,crossover,0.16333997346592444,1.0,0.5,4,0,4,15,4,6
M2RXELE1TB,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,3,17,7,3
HQ3ABURIO0,mutation,0.198959010620139,0.047619047619047616,0.4,4,0,3,11,5,2
SXOE78CJ75,crossover,0.16333997346592444,1.0,0.5,4,1,5,31,6,6
8FBNG74WAO,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,31,4,4
E8KH9ALVFH,crossover,0.198959010620139,0.047619047619047616,0.4,4,1,5,30,4,2
IJWVUFMGGP,crossover,0.198959010620139,0.047619047619047616,0.4,4,0,5,17,4,2
4KQTBT6ECD,mutation,0.16333997346592444,1.0,0.5,3,1,4,33,8,7
TQTF55F8CU,mutation,0.16333997346592444,1.0,0.5,3,0,4,33,7,5
OPUZXE3NUN,crossover,0.1339745962155613,1.0,0.33333333333333337,5,0,5,28,5,9
TK2C801X5Q,crossover,0.2254033307585166,1.0,0.33333333333333337,5,0,4,22,5,8
XZXIKO1R30,crossover,0.198959010620139,0.047619047619047616,0.4,5,1,5,22,6,2
RASGWTRJTU,crossover,0.3675444679663241,0.380952380952381,0.525,5,0,5,21,6,1
GFYT16WA72,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,5,25,6,3
90KZ7RC9XB,crossover,0.198959010620139,0.047619047619047616,0.4,5,0,4,23,6,3
4JYO9M4CO7,mutation,0.16333997346592444,1.0,0.5,5,0,5,18,6,7
4123Q76HPW,crossover,0.16333997346592444,1.0,0.5,4,0,4,13,4,7
0WN25YYJ4H,crossover,0.16333997346592444,1.0,0.5,4,1,4,30,7,6
NFTMRPEA2F,crossover,0.683772233983162,0.1428571428571429,0.4166666666666667,3,1,4,28,7,4
CKNTVITZU5,crossover,0.16333997346592444,1.0,0.5,5,0,5,19,9,
