id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
Z18D5YHWH3,102,crossover,0.3976424754403657,0.064426383244764,0.1418512965739352,49,9,49,0.4085741236842342,0.0024941425440253,0.1226772748249011,49,0,15,15,49,3.0
ZXTZF9ZQJ1,102,crossover,0.3826034313590918,0.0637464832760237,0.140625941866493,73,10,73,0.3934476164478863,0.0034640868667018,0.1231908642244,73,0,15,15,73,3.0
NUK3TQ1WL2,102,mutation,0.3930088877380985,0.1115739293529228,0.0180602006688962,26,7,26,0.3844772065121455,0.1005718892499937,0.0037863027377881,26,0,18,13,26,6.0
E268E5F84H,102,crossover,0.534066384752789,0.0428336980306345,0.0252796420581654,42,11,42,0.5111677492311375,0.043723074597536,0.0002647837599294,42,0,20,13,42,7.0
OVKV4CQNYC,102,crossover,0.3908716267420048,0.0633948108783996,0.1430155210643015,61,10,61,0.4020398725014742,0.0096490565087042,0.1216243505718639,61,0,15,9,61,3.0
OK6OPLHSZP,102,crossover,0.469506398524577,0.0758830884651453,0.0001166997315906,30,5,30,0.4316461210462412,0.0677827324717204,0.0049778330870342,30,0,5,15,146,7.0
QBIFG3Q40X,102,mutation,0.3328283761676101,0.1673413566739606,0.0833417789939529,16,4,16,0.3552730689099331,0.1052578540296778,0.0763204537398085,16,0,4,11,98,4.0
Q75LZPG2S5,102,mutation,0.3908716267420048,0.0633948108783996,0.1430155210643015,61,10,61,0.4020398725014742,0.0096490565087042,0.1216243505718639,61,0,15,11,61,3.0
7KY26DHT05,102,crossover,0.534066384752789,0.0428336980306345,0.0252796420581654,42,11,42,0.5111677492311375,0.043723074597536,0.0002647837599294,42,0,17,17,42,7.0
MR91O5B6F2,102,crossover,0.3908716267420048,0.0633948108783996,0.1430155210643015,61,10,61,0.4020398725014742,0.0096490565087042,0.1216243505718639,61,0,15,10,61,3.0
OFLVCN3WWF,102,mutation,0.3561690303321903,0.0845889340418881,0.091361344537815,111,8,111,0.3483076156395576,0.0883909001587181,0.0377815796977473,111,1,8,10,126,5.0
UXJVFV9SEA,102,mutation,0.3935607243578939,0.1169818693341669,0.0102497285559174,41,11,41,0.3762812734135561,0.1055223842994986,0.0058541568442559,41,0,19,13,41,6.0
GA0992DG9G,103,crossover,0.3488938732005803,0.1038095238095238,0.0058649079320113,26,5,26,0.3545467524851857,0.0999189538475018,0.0089758179231862,26,0,5,18,26,5.0
LEF3BSG6QM,103,crossover,0.3377659150042919,0.1131087882307394,0.0080213903743315,8,3,8,0.3456917654293664,0.1667053643791207,0.0361506021477328,8,1,3,17,50,5.0
918H237HQ8,103,crossover,0.3412258215366873,0.0734649632210607,0.0399118265922981,31,8,31,0.3427751265892701,0.0969268175147307,0.0229907508473602,31,0,12,17,31,5.0
E29S6ZQAQ0,103,crossover,0.3237580223090202,0.1564537359659311,0.002865671641791,16,4,16,0.331260856574176,0.1655050051475259,0.0041696168672803,16,1,4,17,31,4.0
4TIJVTO6WJ,103,mutation,0.3612714588150791,0.0873480449090205,0.0215585527724255,25,8,25,0.3580239884533971,0.0839857183536678,0.0193548387096773,25,0,10,27,25,5.0
B5C9U7PR1T,103,crossover,0.3966559558047939,0.0583507549361208,0.0596306459986649,21,7,21,0.392491219853559,0.0998882877357457,0.0236576289207868,21,1,10,20,21,6.0
Y4V17WFYKZ,103,crossover,0.3340378295776108,0.089237320944638,0.0598199563716805,25,7,25,0.3282199519595011,0.0975751867347162,0.0458481114733035,25,0,7,20,25,4.0
3HP8RDTS3U,103,crossover,0.3794718030063432,0.0833139759969028,0.0123732066161016,166,12,166,0.3562661242916439,0.0813747179812937,0.0375026769630012,166,0,12,26,166,5.0
ZAL7KFCHIH,103,crossover,0.3382650237939458,0.0959349593495934,0.0139006206617944,30,7,30,0.3460614185116077,0.1007118918800517,0.0183323047881801,30,0,7,17,30,5.0
DUHD797H0U,103,mutation,0.4065912384303418,0.0682539682539682,0.0341121352236886,101,14,101,0.3986047838483956,0.0639432238845201,0.0313740079365079,101,0,14,15,101,6.0
I6YJK5BK63,103,mutation,0.3720213623941283,0.0480061943476577,0.0808484329671375,47,9,47,0.3720670690394785,0.0902941756292029,0.009087759087759,47,1,9,22,47,6.0
LWD36QH3OY,103,crossover,0.3821255453235628,0.0681997677119628,0.0453513246667763,46,12,46,0.3871461108417994,0.0951350404135544,0.0055977608956416,46,1,12,19,46,6.0
41Q90TZFHV,103,crossover,0.4499430936511838,0.0427409988385598,0.0706120504882114,8,3,8,0.4433500449661645,0.0720697434998795,0.0396115512394582,8,1,3,18,84,6.0
WJ0WGFUHK5,103,mutation,0.3266468495084313,0.0831204026325977,0.0706782204579561,25,6,25,0.3325596947572226,0.0812301491687293,0.0562315870372742,25,0,6,24,25,4.0
61DCO57N6F,103,crossover,0.3639271841114635,0.1054277971351142,0.0012030075187969,75,10,75,0.3528540399926326,0.0874772742207521,0.0281019746536987,75,0,10,25,75,5.0
WXQBWJHITM,103,crossover,0.680746964247763,0.0139914827719705,0.0396551724137931,16,4,16,0.687487102261717,0.0030228024445271,0.0351648351648351,16,1,4,19,421,8.0
O54D7PS8B0,103,crossover,0.5400591582652767,0.0277351916376306,0.0691489361702127,72,11,72,0.5725798828339057,0.0002365671478325,0.1074911807428926,72,0,11,18,72,8.0
EFVEQG4P9X,103,crossover,0.341280993363264,0.1123964382500968,0.0011123245560814,60,7,60,0.3425888342014773,0.1091625961054038,0.0193055971266088,60,0,7,23,60,5.0
