id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
O605KAJ8MD,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,26,3,2
6FM3BJK1TB,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,35,4,4
7NFAG4O07F,inicialization,0.18350341907227397,1.0,0.0,3,0,3,21,3,8
2016X3EEM8,inicialization,0.057190958417936644,1.0,0.0,4,1,3,6,5,4
HL0797339X,inicialization,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,14,5,5
OZXPLFNJ81,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,37,5,2
ZLGQV66FA6,inicialization,0.18350341907227397,1.0,0.0,4,0,3,8,5,8
MIERFXNZAJ,inicialization,0.057190958417936644,1.0,0.0,4,1,4,15,4,4
SV34S18JKH,inicialization,0.18350341907227397,1.0,0.0,4,1,3,32,6,9
H0YLEBPP13,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,5,3
DQC8CUO9JT,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,3,32,3,3
2XKYLV69SQ,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,32,5,2
R1ORES29LV,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,4
9OHO1TQPVN,inicialization,0.18350341907227397,1.0,0.0,3,1,3,38,4,8
F1VYVG0IEO,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,3,34,4,4
WD8GJI0HRP,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,4,27,3,2
AFD7L12055,inicialization,0.09417837268432339,1.0,0.25,4,1,3,7,4,6
0T5TMYU8UE,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,9,4,2
PESGV2JAVH,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,31,2,4
VO0U5AKO9R,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,24,4,1
UAMTU71RLG,inicialization,0.057190958417936644,1.0,0.0,4,1,3,17,5,5
E6NQHW8U1H,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,3,2,3
G2PROW0RST,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,33,3,2
MVY8NDKNX0,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,15,3,6
2PDIA18HVG,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,34,5,3
GD5FUIOHVV,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,3,22,3,2
G45BSMHAWP,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,7,4,3
94A6EVTRNP,inicialization,0.18350341907227397,1.0,0.0,3,1,3,33,4,8
JNLWZ2U4SH,inicialization,0.18350341907227397,1.0,0.0,3,0,3,4,3,7
BHP4TJ86BC,inicialization,0.09417837268432339,1.0,0.25,5,1,4,11,6,7
B0L95NQMAI,inicialization,0.18350341907227397,1.0,0.0,4,0,3,15,5,7
D0MI8F4IYN,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,4,2
T67SOLPRSH,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,29,4,4
1S0VDE22DC,inicialization,0.18350341907227397,1.0,0.0,4,1,3,18,5,8
JCTGAJFGCS,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,8
BM7IDXA725,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,4,36,2,2
JZYJJ4U6QA,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,34,4,4
H4IY6G2XUL,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,38,5,1
O9R4PQRXI2,crossover,0.18350341907227397,1.0,0.0,3,1,4,22,3,9
QX2BXT72V4,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,4,21,5,1
HA8LB5QMQD,mutation,0.18350341907227397,1.0,0.0,4,1,3,23,5,7
1TJ0L586K7,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,16,4,1
6JLUPX93QY,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,33,3,6
JCZ9EE2WG7,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,30,6,3
HUFXXWSZF5,crossover,0.057190958417936644,1.0,0.0,4,1,4,25,4,5
VBBFVI2S4V,crossover,0.18350341907227397,1.0,0.0,2,0,3,32,2,7
1ZMS1UR0FD,mutation,0.18350341907227397,1.0,0.0,4,0,4,18,4,9
7ZUNYD2QC9,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,32,5,4
7EM92SBPH5,mutation,0.09417837268432339,1.0,0.25,4,1,3,5,4,8
SN16Z5VISD,mutation,0.18350341907227397,1.0,0.0,3,1,4,40,6,5
87W41D767Q,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,4,31,5,6
G75FEQM2NV,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,4,12,4,4
LS1XZ5TC0X,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,29,6,6
N58W2A1YBZ,mutation,0.18350341907227397,1.0,0.0,3,0,4,37,4,7
3C3QCIC7GT,mutation,0.09417837268432339,1.0,0.25,5,1,3,13,5,9
MXE3BD7YM8,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,4,3,4,4
HI2YXG2I1Q,crossover,0.057190958417936644,1.0,0.0,4,1,3,13,5,5
LTJ0TPCHOA,crossover,0.18350341907227397,1.0,0.0,3,1,3,37,6,7
96BUEK6PYI,mutation,0.18350341907227397,1.0,0.0,2,0,4,37,2,8
IRUDM2W2KW,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,4,8,4,2
T37L5ATP8B,mutation,0.1229419806929708,1.0,0.4285714285714286,3,1,4,34,3,2
ZXVA5P4QRR,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,25,3,4
43P54KW0T2,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,26,5,5
1ZQEB78F19,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,3,3,5
EF8ZLJGNQA,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,3,25,3,3
JO79SN0YC9,mutation,0.09417837268432339,1.0,0.25,5,1,4,13,5,8
W8A0J42GFB,mutation,0.18350341907227397,1.0,0.0,5,0,4,26,5,9
25RMP504YI,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,3,13,2,4
T4TYVHIZ7U,mutation,0.09417837268432339,1.0,0.25,4,1,3,9,4,7
NAGAGDTEOM,crossover,0.09417837268432339,1.0,0.25,4,0,3,4,4,6
0VE2H0GEXO,mutation,0.173101769405277,1.0,0.5,5,0,4,10,5,5
9TW98K4SN0,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,39,5,4
JDF7JKH9G6,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,3,4,3,2
AG7LTCDOY6,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,11,3,6
SLLSXQQOJO,mutation,0.18350341907227397,1.0,0.0,2,1,3,37,2,4
UUPC5Q9CBV,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,38,2,4
UOYVLVIJQX,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,30,3,2
5LJT0F6AJS,crossover,0.18350341907227397,1.0,0.0,4,0,3,31,4,9
D7HMYXAC2C,crossover,0.18350341907227397,1.0,0.0,4,0,4,39,4,9
LS92152IRG,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,4,5,2
8VNZG3SCK8,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,12,4,2
AE1U1J2UL6,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,30,5,6
H5TJNIDKOO,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,14,5,1
NMLLMH1X38,mutation,0.09417837268432339,1.0,0.25,5,1,3,6,5,6
4KAR1COY3V,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,28,5,6
04JQJQ0H82,mutation,0.18350341907227397,1.0,0.0,3,1,3,29,3,7
B4LCORJRA7,mutation,0.22650753184623817,1.0,0.6,5,1,4,9,5,1
L7OAK6I1ER,crossover,0.18350341907227397,1.0,0.0,4,1,3,18,4,7
DH8E9MN8WB,mutation,0.18350341907227397,1.0,0.0,2,1,4,28,2,6
LGZKXIWS9D,crossover,0.18350341907227397,1.0,0.0,2,1,3,24,2,7
492IE5A8U9,mutation,0.18350341907227397,1.0,0.0,4,1,3,23,4,7
C8N8OBLT2E,mutation,0.09417837268432339,1.0,0.25,4,1,4,5,4,7
CJUTHZUP3M,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,16,3,4
A767HQZKLK,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,4,28,4,3
T0PA425T0Y,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,17,5,5
HEPCNDXIYG,crossover,0.18350341907227397,1.0,0.0,2,0,4,13,2,5
SMF3B7N7YR,crossover,0.18350341907227397,1.0,0.0,4,1,4,14,4,9
8BRIX1N5ZJ,mutation,0.18350341907227397,1.0,0.0,4,1,3,29,4,8
006ON7QNNQ,crossover,0.18350341907227397,1.0,0.0,3,0,4,14,3,9
A9BWSO9Q68,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,38,4,2
X1XLD7U3CH,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,9,5,2
8DY7ES1V6K,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,4,19,4,4
AE1PIN8TXC,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,25,3,6
6462HLEBVM,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,3,38,3,2
F6T042IUFG,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,29,5,5
SARNZ7LUR0,crossover,0.18350341907227397,1.0,0.0,2,1,3,14,2,4
X4S1LZVOIV,mutation,0.18350341907227397,1.0,0.0,3,1,3,37,4,5
DTUEQD1XGW,crossover,0.18350341907227397,1.0,0.0,3,0,4,18,3,7
BPIVREPY5K,crossover,0.09417837268432339,1.0,0.25,4,0,4,12,4,6
W2ZNNI31EL,mutation,0.18350341907227397,1.0,0.0,3,1,3,5,3,8
VBMUEZTW6R,crossover,0.18350341907227397,1.0,0.0,4,1,4,15,5,7
L7NDIKLMM2,mutation,0.057190958417936644,1.0,0.0,4,1,4,13,4,5
2U8M4VBHHC,mutation,0.18350341907227397,1.0,0.0,3,0,4,27,3,8
80WODM0AE4,mutation,0.18350341907227397,1.0,0.0,3,0,3,8,3,9
OH6VJF1BX8,crossover,0.18350341907227397,1.0,0.0,4,0,4,39,4,9
XQXTKXFP2U,mutation,0.1229419806929708,1.0,0.4285714285714286,5,0,4,9,5,1
79H4O57V4V,crossover,0.18350341907227397,1.0,0.0,3,0,3,34,4,7
Y4W2N23C4G,crossover,0.1229419806929708,1.0,0.4285714285714286,5,0,4,16,6,3
8QU3O01DOO,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,4,3,2
3JDG5FQQSL,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,30,4,6
LD2F3CUY3A,mutation,0.18350341907227397,1.0,0.0,2,1,3,37,2,8
WOFV3LHICS,crossover,0.18350341907227397,1.0,0.0,4,0,4,39,4,9
7L0HVOGQ36,crossover,0.1229419806929708,1.0,0.4285714285714286,5,0,4,3,5,4
6Q3TI70S4R,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,28,4,3
00RW9TSCAG,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,35,5,4
5ALHLLABG5,crossover,0.1229419806929708,1.0,0.4285714285714286,5,0,4,28,6,2
Z5TMUHO6HQ,mutation,0.057190958417936644,1.0,0.0,4,1,3,4,6,5
9FKS5LUTA8,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,30,4,5
GMR5GZE1ZU,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,24,5,5
VBVJ00IC7U,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,35,5,4
WTV04SYI8V,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,23,5,2
YDUFMIC0RA,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,20,5,6
2QQ2E4VMLU,crossover,0.18350341907227397,1.0,0.0,4,1,3,22,4,7
JW1G18QJ74,crossover,0.18350341907227397,1.0,0.0,4,0,3,30,5,7
RVG0856SLH,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,31,3,5
GYZ0J2NXHJ,crossover,0.13274181921601214,1.0,0.4,5,1,4,14,5,4
8DBSV1HJPQ,crossover,0.08013378899220014,1.0,0.33333333333333337,5,0,4,11,5,4
VHPE49U86E,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,15,4,3
TB83W1N85S,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,3,29,3,3
DZDRAT3Z8X,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,31,4,5
67TUK7R4YK,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,22,3,2
C6JT2IOLL7,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,20,3,2
GG6K6US75L,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,4,29,4,2
5SA6EXIO7P,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,9,3,6
P9D5EQ61W7,mutation,0.173101769405277,1.0,0.5,5,0,3,3,6,5
VH52CPQVE5,mutation,0.18350341907227397,1.0,0.0,3,1,3,35,5,8
5ALBQ9DDM4,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,25,5,6
J8CKKRNWGQ,crossover,0.18350341907227397,1.0,0.0,3,1,3,11,3,9
RU32W17ZIL,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,28,3,2
PLVCFUXMS3,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,14,4,2
KPI1S30J7R,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,12,3,4
FOAOBJX06B,mutation,0.18350341907227397,1.0,0.0,3,1,4,37,4,7
4TBTLIFF3K,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,30,2,3
21XXPF9J2S,crossover,0.09417837268432339,1.0,0.25,4,1,3,8,4,6
7XW4FMQCZ9,mutation,0.09417837268432339,1.0,0.25,4,1,3,11,4,7
8FGWHMSBD6,mutation,0.18350341907227397,1.0,0.0,4,0,4,15,4,8
AR172QJY9A,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,4,15,4,1
6TT5SORUSX,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,40,4,6
RZ7Y4RHY52,crossover,0.1229419806929708,1.0,0.4285714285714286,5,0,4,8,5,3
1UF8QUF296,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,33,4,2
NX98Z0JYGV,mutation,0.057190958417936644,1.0,0.0,4,1,3,24,4,5
2CH48IAXEB,mutation,0.18350341907227397,1.0,0.0,3,0,3,25,3,7
40PQJM9WCV,crossover,0.18350341907227397,1.0,0.0,2,0,3,18,2,8
KCXQEDD6XN,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,12,3,6
9WX084S3BT,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,15,3,5
KO7MF3BUSW,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,4,19,6,2
HJ99565SRM,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,25,6,3
DVOPTXWFTJ,mutation,0.18350341907227397,1.0,0.0,2,0,3,6,2,8
CA5D6P23CJ,mutation,0.18350341907227397,1.0,0.0,3,1,4,39,5,8
Q91CT9QQSL,mutation,0.18350341907227397,1.0,0.0,4,0,3,28,6,8
KQRNLFE2JE,mutation,0.057190958417936644,1.0,0.0,4,1,4,21,5,4
DXLOGT4ZBW,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,26,4,5
FTXI92HWQA,crossover,0.18350341907227397,1.0,0.0,3,1,4,33,5,8
539IOQAOZ1,mutation,0.18350341907227397,1.0,0.0,2,0,3,14,2,7
8V834DUWWE,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,36,6,4
MI35OP4B0R,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,3,38,3,4
