id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
ZV81B7Y20M,inicialization,0.6311296240882744,1.0,0.4444444444444444,19,1,5,17,96,7
OMT3280N1N,inicialization,0.49490343579434404,0.020346320346320345,0.014285714285714346,9,1,5,33,9,7
7QQBRYKI8R,inicialization,0.49081031083952453,0.02251082251082251,0.35151515151515156,33,1,13,14,33,9
WU933YCXAH,inicialization,0.4246247752494642,0.08441558441558442,0.4102564102564103,44,1,12,19,68,5
5SKHZYG65Y,inicialization,0.45992277682653626,0.007359307359307371,0.17336152219873147,43,0,11,15,43,4
Y4QVM5MDMX,inicialization,0.45992277682653626,0.0341991341991342,0.32499999999999996,15,1,6,16,15,7
1IOYLAQFWW,inicialization,0.39445887098732846,0.007792207792207795,0.22896281800391388,42,1,10,5,42,1
XHATSLHXL7,inicialization,0.6563144943441594,0.011255411255411255,0.5,17,1,6,35,55,8
2RB2IAI9WC,inicialization,0.5941369823796255,0.04069264069264069,0.0714285714285714,3,0,9,34,3,7
IB5KYZAGJ6,inicialization,0.42322992417287597,0.003463203463203446,0.2296650717703349,17,0,5,22,45,2
1NATSTLIQK,inicialization,0.5139552967104553,0.011255411255411255,0.08571428571428574,14,1,4,12,14,6
OSYGJ98641,inicialization,0.43912196481807386,0.05367965367965366,0.23480083857442352,38,0,13,23,54,2
C4DQDYTUTC,inicialization,0.43948023891096066,0.10346320346320348,0.2669230769230769,19,0,8,30,19,1
2OBCFSEIE2,inicialization,0.4422346524404177,0.06753246753246753,0.0853658536585366,16,1,4,4,31,5
YZZ0DS9G21,inicialization,0.4260230160155959,0.021645021645021578,0.22348484848484845,9,1,9,36,9,3
29C5B2I481,inicialization,0.3971186545429132,0.05194805194805194,0.16666666666666663,13,0,4,15,100,7
7GYYDLVI1V,inicialization,0.47475668395754467,0.08571428571428569,0.1111111111111111,24,0,8,28,24,5
0KJ2H79PDI,inicialization,0.6549533583019528,0.020346320346320345,0.43333333333333335,10,1,6,16,10,8
VRYTK08Z95,inicialization,0.427892652852657,0.11731601731601732,0.11702127659574468,21,1,6,39,57,5
5G51TVKL7U,inicialization,0.4062961478183311,0.058008658008657954,0.2879939209726443,8,0,3,25,97,2
R17Q79XWR5,inicialization,0.4532685970251986,0.06017316017316021,0.22619047619047622,28,1,7,20,69,2
1L5WBBTDFS,inicialization,0.41653515037439715,0.12164502164502161,0.18482647296206622,17,0,10,2,17,3
CE5FKHT3A1,inicialization,0.40539454691595367,0.010389610389610393,0.25989110707803986,8,1,3,10,89,2
SCL4KKKB9R,inicialization,0.47373778228984953,0.16709956709956708,0.2806267806267806,15,0,5,29,77,1
7LVE14YDKG,inicialization,0.42742467130434614,0.07662337662337662,0.16117216117216115,31,1,12,39,89,5
2WSBZHMPP6,inicialization,0.6149645338871694,0.016017316017316013,0.38333333333333336,22,1,10,22,22,9
T6FGPGEV05,inicialization,0.42544000216901645,0.03549783549783547,0.18458417849898578,46,1,10,14,62,3
0GQ6UENWRA,inicialization,0.4621591310420765,0.07445887445887445,0.04545454545454547,30,0,12,4,30,5
KRA2MQG8ME,inicialization,0.42742467130434614,0.05108225108225112,0.20594965675057209,13,1,4,20,22,3
RV4V3BDY11,inicialization,1.0,1.0,1.0,3,1,8,35,3,7
F6PSF1Z1GR,inicialization,0.412760120300832,0.08571428571428569,0.2581699346405229,52,1,12,16,85,6
G3PGU76ABX,inicialization,0.49503602447341155,0.05238095238095239,0.4678362573099415,16,0,13,29,16,7
FZYFFGU7Z6,inicialization,0.5372449613526706,0.016017316017316013,0.3571428571428571,14,0,6,36,14,6
1R7ZHN0F0C,inicialization,0.4450027357678151,0.02467532467532467,0.3766233766233766,21,0,11,39,21,6
32Q68OAGER,inicialization,0.41653515037439715,0.05324675324675321,0.16279069767441862,16,1,5,31,20,2
FKX7RCBP5H,inicialization,0.4401974749834854,0.042857142857142844,0.3357142857142857,15,0,8,25,15,6
YNFWXYS1AI,inicialization,0.43948023891096066,0.07662337662337662,0.07500000000000001,10,1,10,14,10,5
XVO47T56BV,inicialization,0.42183843825231415,0.03766233766233773,0.26988036593947917,7,1,3,36,40,2
9VOD1B0ZM5,inicialization,0.4362639690641271,0.006493506493506496,0.3461538461538462,77,1,11,4,103,8
0R72WC03G8,inicialization,0.39203095805275456,0.08138528138528138,0.32323232323232326,67,0,12,9,79,7
E96ZNZPL10,inicialization,0.4751392820289839,0.02251082251082251,0.2705882352941177,13,0,4,23,90,6
EKE05H8IAQ,inicialization,0.425556557601361,0.05411255411255411,0.3102564102564102,86,0,13,3,86,9
6JIA6PEEYR,inicialization,0.35869174158691397,0.074025974025974,0.15000000000000002,55,0,10,7,69,1
SOK4QJHRHB,inicialization,0.5941369823796255,0.04069264069264069,0.0714285714285714,4,0,10,3,4,7
MESV94ID3P,inicialization,0.44235471817156,0.10129870129870128,0.16666666666666669,31,1,11,38,42,3
3OTQXZVI5W,inicialization,0.8685617465741422,1.0,1.0,8,0,3,4,40,7
J6UVZZJ3QD,inicialization,0.47475668395754467,0.08571428571428569,0.1111111111111111,33,0,11,30,33,5
MOXXTBGZG4,inicialization,0.8685617465741422,1.0,1.0,8,1,3,33,81,8
L6SFDRLN46,inicialization,0.4422346524404177,0.06753246753246753,0.0853658536585366,13,1,9,18,13,4
AO42GUGXU2,inicialization,0.4544947286493185,0.06753246753246753,0.09999999999999998,11,0,4,39,104,4
M9MXO2WA2W,inicialization,0.4128741585346869,0.03290043290043293,0.18840579710144928,14,1,12,36,14,3
N3GLU9LGVZ,inicialization,0.4425949272207531,0.14718614718614717,0.16666666666666663,75,0,12,7,84,9
MNSVQ77JZD,inicialization,0.3665711659126806,0.06536796536796535,0.28104575163398693,35,1,10,27,71,6
QWBVFN3HU6,inicialization,0.43129703581705325,0.03203463203463203,0.3185185185185186,32,1,10,5,32,6
V4ZLVCOFEW,inicialization,0.4971621980242986,0.004761904761904773,0.4803921568627451,51,0,11,16,66,7
61JITK2VSR,inicialization,0.39203095805275456,0.08138528138528138,0.1367521367521367,6,0,6,15,6,7
QVU2JDQ62Z,inicialization,0.4337750561632764,0.07229437229437229,0.3409090909090909,62,0,12,11,88,6
IW3PVW659C,inicialization,0.36932567799065696,0.08095238095238094,0.10835913312693501,32,0,7,7,32,3
56TCUW5X2Q,inicialization,0.8680532794784902,1.0,1.0,4,0,11,12,4,8
JQSB7D4VJF,inicialization,0.483887573330543,0.042857142857142844,0.32894736842105265,59,1,13,11,88,9
O1FVRD5UWA,inicialization,0.46440482297534735,0.004329004329004321,0.38888888888888895,46,0,10,11,46,8
LW1X5UEBG2,inicialization,0.41906546521288945,0.021645021645021578,0.26657824933686997,40,0,13,29,97,1
SQHVDR03S1,inicialization,0.3914805106408189,0.01904761904761909,0.25671641791044775,20,0,10,9,20,2
ISRVPYQU58,inicialization,0.4617857600363603,0.08571428571428569,0.033492822966507185,18,0,5,21,105,5
SS8CHWPEMI,inicialization,0.42953361154088054,0.024242424242424232,0.25490196078431376,36,1,10,24,63,5
ZYWWGTQQJP,inicialization,0.5743272759747131,0.016017316017316013,0.4404761904761904,16,0,6,35,17,7
CS7D4DMWN5,inicialization,0.6563144943441594,0.011255411255411255,0.5,23,1,8,36,95,8
BLT41GAHGT,inicialization,0.448877109586723,0.038961038961038974,0.33333333333333337,34,1,12,29,43,5
MCLBXGGGS7,inicialization,0.370388314502875,0.10562770562770568,0.2497354497354497,5,1,10,9,5,3
U3JNX4C5RY,inicialization,0.5608547694126584,0.043290043290043295,0.6031746031746031,36,0,12,22,36,8
JD8QTFR7L8,inicialization,0.5795504519937713,0.013419913419913415,0.39285714285714285,18,1,5,21,90,8
PFLG5L6DXE,inicialization,0.4450027357678151,0.05844155844155843,0.09523809523809523,16,0,4,12,47,4
W7JDCGSSZT,inicialization,0.40483173992475796,0.02467532467532467,0.3057142857142857,32,1,7,16,62,7
S30AHBZ4R1,inicialization,0.4223018944885162,0.015151515151515138,0.125,32,0,9,33,38,3
K5AJ64ED09,inicialization,0.4330659451229366,0.001731601731601723,0.31666666666666665,8,1,3,3,57,4
9HHMR99FAD,inicialization,0.4126461042081744,0.16753246753246753,0.16705882352941182,77,1,13,5,79,9
MOG7QH39Q5,inicialization,0.40359543402054143,0.017316017316017285,0.23468507333908545,19,0,9,35,19,2
FONVNUCILO,inicialization,0.4532685970251986,0.06017316017316021,0.22619047619047622,26,1,7,24,104,2
TEWX3AOE1W,inicialization,0.4009068949262228,0.041991341991342024,0.1760601180891036,23,1,5,9,53,2
JC986VXYB5,inicialization,0.4201037762033245,0.10822510822510822,0.11224489795918369,29,1,6,12,60,5
D1TOTZ404T,inicialization,0.7371234931482844,1.0,0.6666666666666667,21,0,8,37,56,9
OFMJDFXKH5,inicialization,0.4308262551369436,0.030735930735930728,0.22705992509363293,16,0,4,12,62,2
7Y6UU2TIH3,inicialization,0.4271908239069324,0.15367965367965367,0.048062015503875954,25,0,9,39,67,5
MTBH9OV82M,inicialization,0.40539454691595367,0.021645021645021578,0.25108038029386337,32,0,11,30,32,1
OPJDOUSE1W,inicialization,0.40878263975502027,0.11038961038961037,0.125,38,1,13,4,38,3
ZK1XCDPW7K,inicialization,0.3841519808884404,0.05194805194805194,0.25454545454545463,15,1,7,17,15,6
2TN768J0T8,inicialization,0.427892652852657,0.17402597402597403,0.03324468085106386,25,1,6,17,42,4
T6BKS7V8J8,inicialization,0.49689593493866757,0.011255411255411255,0.06666666666666676,19,1,5,22,20,6
FYTXAM4LY7,inicialization,0.4330659451229366,0.043290043290043295,0.3434343434343434,41,1,8,15,41,7
ZQHAIE9LRA,inicialization,0.5372449613526706,0.016017316017316013,0.3571428571428571,41,1,10,18,47,8
CKB557EE7Q,inicialization,0.4220701199132889,0.04458874458874457,0.2516746411483254,34,0,10,25,48,2
GYV4OSZ46C,inicialization,0.3849135633958084,0.006493506493506496,0.33571428571428574,25,1,8,36,54,6
LJ7QLMZ1TY,inicialization,0.4711991172056974,0.030735930735930728,0.18382913806254764,34,1,8,19,78,2
OM2BCXQAOU,inicialization,0.4126461042081744,0.15584415584415584,0.07058823529411762,32,1,8,26,32,4
GIBFU4NY26,inicialization,0.46017080311891556,0.014718614718614798,0.17619047619047618,33,1,10,34,38,2
BOIFJO3A72,inicialization,0.4621591310420765,0.07445887445887445,0.04545454545454547,36,0,11,9,36,5
33KE11SZWU,inicialization,0.5760611842978367,1.0,0.6923076923076923,30,0,12,28,30,8
5SRG3RO11F,inicialization,0.5110707330877085,0.004329004329004321,0.27631578947368424,49,0,9,12,74,9
KVVS57QYZ7,inicialization,0.44972826513776387,0.06103896103896103,0.2692307692307693,54,0,8,5,68,7
BT7GNE2DSN,inicialization,0.7723422670083003,1.0,0.6666666666666667,12,0,4,33,35,9
FRA4KC8PBC,inicialization,0.3971186545429132,0.05194805194805194,0.16666666666666663,14,0,4,12,90,7
17SIG2MGHI,inicialization,0.626798316655657,1.0,0.16666666666666663,8,1,3,28,41,6
H3Q0V2TDXH,inicialization,0.4281267872382134,0.13722943722943726,0.3227513227513228,13,0,6,30,13,2
TIBWSCXWEF,inicialization,0.44127505543407786,0.04502164502164502,0.39,47,0,11,17,57,7
0L2E8OPR7O,inicialization,0.4330659451229366,0.05800865800865801,0.1764705882352941,20,1,6,38,65,3
U2AAKTMM2F,inicialization,0.5139552967104553,0.011255411255411255,0.08571428571428574,14,1,4,18,36,7
VTU1AZOIVI,inicialization,0.4223018944885162,0.015151515151515138,0.125,30,0,8,34,60,3
OUIFWEEU3N,inicialization,0.38328275248249855,0.0783549783549784,0.26382546930492135,7,1,10,26,7,3
IP4XPBN3IK,inicialization,0.4271908239069324,0.008225108225108246,0.28375,5,0,12,5,5,2
UPYOASAY5A,inicialization,0.4153886276541986,0.09047619047619046,0.35672514619883045,52,0,9,12,88,8
EJKIMTUJL0,inicialization,0.4711991172056974,0.030735930735930728,0.18382913806254764,34,1,8,19,76,2
4E54Q8U89Q,inicialization,0.43271172199879415,0.07186147186147185,0.18325791855203621,48,1,10,13,82,3
LVK5E8WUVS,inicialization,0.5391299184283567,0.025108225108225107,0.3904761904761904,21,0,5,13,104,8
0ZXTR5HOWE,inicialization,0.4225337620898736,0.017316017316017285,0.25691347011596793,28,0,11,36,106,2
OP2LVG3UDV,inicialization,0.557210348163597,0.025108225108225107,0.42857142857142855,22,0,6,22,48,7
D60Y4W5N99,crossover,0.5908505885049518,1.0,0.5454545454545454,15,0,5,35,54,8
4SH9WE7MXV,crossover,0.483887573330543,0.09956709956709955,0.3583333333333333,46,0,9,17,60,8
GB0AE9TFVH,mutation,0.81411823939052,1.0,1.0,13,1,4,28,99,8
XFJ0HST26R,mutation,0.5391299184283567,0.025108225108225107,0.3904761904761904,21,0,6,23,62,7
9XBZ40DMJD,crossover,0.4422346524404177,0.06753246753246753,0.0853658536585366,20,1,5,18,23,5
M9EXNP0OX8,crossover,0.5110707330877085,0.05238095238095239,0.49999999999999994,17,0,10,17,17,7
M68SHBTQCX,mutation,0.3925819042845822,0.0696969696969697,0.06862745098039214,36,0,7,7,36,3
S3FCW8HAYM,mutation,0.4477846944604328,0.04935064935064934,0.1046511627906977,13,1,4,19,32,4
YYMT4EHT5E,crossover,0.37551413942112055,0.05411255411255411,0.2672413793103448,32,0,9,31,96,7
PKLNRIRYG4,mutation,0.5726004018494362,1.0,0.6363636363636364,25,0,6,21,82,8
651JWIISTY,crossover,0.4543719914959258,0.042857142857142844,0.125,7,0,5,17,7,6
LDJ9298PQD,crossover,0.4445203390976632,0.0787878787878788,0.16969696969696968,22,1,8,26,22,
KVVAJ3B5JY,mutation,0.4149306476604617,0.021645021645021634,0.22113022113022107,48,1,9,7,48,1
0R3CAD020K,mutation,0.6792936682486738,1.0,0.6,18,0,5,20,54,9
44CZRGEU3K,crossover,0.49689593493866757,0.011255411255411255,0.06666666666666676,12,1,4,31,21,7
1VOPG6R516,crossover,0.49689593493866757,0.011255411255411255,0.06666666666666676,13,1,4,22,23,7
SYZC5U6MPQ,crossover,0.4751392820289839,0.02251082251082251,0.2705882352941177,13,0,4,27,87,6
7S63R4DF9L,crossover,0.49689593493866757,0.011255411255411255,0.06666666666666676,12,1,4,31,59,6
ESJTYE5KM8,mutation,0.626798316655657,1.0,0.16666666666666663,8,1,3,23,30,6
VNM6TC3KB1,crossover,0.47949504794301623,0.06103896103896103,0.27941176470588236,30,0,6,9,33,6
AOKQ7VPUY4,mutation,0.4139015011265774,0.1264069264069264,0.04999999999999999,26,0,9,39,86,4
PMUUXD49NI,mutation,0.738144376643169,1.0,0.75,24,0,8,33,85,9
FAR5FJW90Y,crossover,0.47475668395754467,0.08571428571428569,0.1111111111111111,32,0,12,32,84,5
8ITI4WCZG9,mutation,0.4544947286493185,0.06753246753246753,0.09999999999999998,14,0,4,19,57,5
Y7QJ1L0X2X,crossover,0.492918765814116,0.07012987012987013,0.2833333333333333,27,0,6,12,96,7
V170SY0KO3,mutation,0.4301208133315588,0.02554112554112553,0.1496212121212121,44,0,10,9,44,4
RDOWFLGRI0,crossover,0.39923266780053634,0.07619047619047614,0.17086834733893558,22,0,8,8,22,3
BO5BND1ZVV,mutation,0.4225337620898736,0.017316017316017285,0.18514946962391515,40,1,12,23,57,3
P8F4WN8J0X,mutation,0.626798316655657,1.0,0.16666666666666663,8,1,3,12,20,6
LWP47AQPBF,crossover,0.5957901990989055,0.0316017316017316,0.38636363636363635,14,1,5,39,35,8
V30T9RXN06,crossover,0.5924904725048378,0.006926406926406926,0.37878787878787884,8,0,6,18,8,7
ISDFRIYZVR,mutation,0.3756213749092605,0.0783549783549784,0.25475475475475473,7,0,13,16,7,3
KY0W4XR7NE,mutation,0.41653515037439715,0.12164502164502161,0.18482647296206622,13,0,9,2,13,4
NJLWN46GED,mutation,0.42322992417287597,0.003463203463203446,0.2296650717703349,16,0,5,27,42,2
QLVZ0DR9P6,mutation,0.41082484744713055,0.030735930735930728,0.2166874221668742,24,0,5,3,104,2
RK0OZ0JD19,crossover,0.4201037762033245,0.10822510822510822,0.11224489795918369,32,1,13,34,89,4
RMR1FEMXPX,crossover,0.5743272759747131,1.0,0.6666666666666667,37,0,10,27,87,8
Y2K4KO26R9,crossover,0.5064362288451487,0.008658008658008642,0.18055555555555558,49,0,8,7,49,5
W6AIIMH3V4,mutation,0.4477846944604328,0.04935064935064934,0.1046511627906977,11,1,8,21,11,4
QXOUZFB5LZ,crossover,0.4271908239069324,0.15367965367965367,0.048062015503875954,18,0,6,39,18,5
TGCWVM2UK0,mutation,0.8126828376836612,1.0,0.0,7,0,3,26,99,9
H0GU8I45V9,crossover,0.42544000216901645,0.09220779220779218,0.18703007518796988,14,1,11,33,14,4
QIGPSFQY1U,crossover,0.44199459848156986,0.10822510822510822,0.1382978723404255,33,1,6,6,106,5
IXX9HY9WEY,mutation,0.42742467130434614,0.23679653679653678,0.19170506912442392,11,1,4,35,18,1
08QEOAZOBK,crossover,0.613402517468883,0.006926406926406926,0.43333333333333335,33,1,9,25,34,8
S82KJ323XP,crossover,0.4163056656655728,0.05714285714285716,0.3803418803418804,40,1,10,20,104,5
OPD1VGE2IB,mutation,0.8680532794784902,1.0,1.0,7,0,3,35,27,7
YQU4L0PFFW,mutation,0.4422346524404177,0.06753246753246753,0.0853658536585366,25,1,5,3,48,5
NYURIDI6KM,crossover,0.39269215350878006,0.07662337662337662,0.2,5,0,4,13,5,5
IXVBVY1OHR,mutation,0.47949504794301623,0.004329004329004321,0.3737373737373738,48,1,11,14,98,9
3AQK64C02K,crossover,0.4480272665369469,0.033333333333333326,0.14705882352941174,43,0,8,8,43,4
LBOQ15UPT0,mutation,0.4370960522201486,0.14675324675324675,0.057499999999999996,24,0,6,20,43,4
MOLWXFRV1R,crossover,0.483887573330543,0.09956709956709955,0.3583333333333333,51,0,10,16,66,8
TSR0WU3EQC,crossover,1.0,0.0,0.23610419777667163,2,0,6,20,2,1
W2GI9LONN7,mutation,0.6792936682486738,0.029437229437229435,0.30000000000000004,8,1,9,6,8,8
X65T5154VG,crossover,0.44115522166442833,0.141991341991342,0.2772108843537415,20,0,11,11,20,1
WNSFLMTGR8,mutation,0.43070862079759453,0.09264069264069263,0.2800925925925926,81,1,12,5,85,8
8M3B9NBSUT,mutation,0.5353676512562545,1.0,0.5384615384615384,21,0,7,35,34,8
13QLNGA2RB,crossover,0.49689593493866757,0.011255411255411255,0.06666666666666676,18,1,5,23,97,6
JZKVB1O9IJ,crossover,0.409462590940596,0.16666666666666663,0.13624338624338622,23,1,5,7,101,1
2XWIES8ANR,mutation,0.4288297662534931,0.02640692640692638,0.26315789473684215,38,0,11,22,87,2
H8RUZIAZUO,crossover,0.4288297662534931,0.08311688311688309,0.19298245614035087,16,0,5,34,80,4
X2E3BYKJC2,crossover,0.41906546521288934,0.08095238095238094,0.12264150943396224,25,1,7,30,40,3
NYTSLN9U8A,crossover,0.4356703751006523,0.039826839826839766,0.2305555555555555,15,0,4,16,17,2
QVI0AUKKWY,crossover,0.4099163270114753,0.01904761904761909,0.27416237113402064,3,0,4,6,3,1
QPMJIBWBQE,mutation,0.4354331122670041,0.05238095238095239,0.36714975845410625,18,1,6,40,56,6
3Z2QPARXBN,crossover,0.46716241066178676,0.05627705627705626,0.1336898395721925,47,0,12,15,47,5
WQWKTVNIRN,mutation,0.41906546521288945,0.01255411255411254,0.2254545454545454,20,0,5,15,57,2
BSF8CK7RQ7,crossover,0.4223018944885162,0.015151515151515138,0.125,33,0,9,28,81,3
1SZ6ZCPK1X,crossover,0.48557698024194385,0.03809523809523807,0.1111111111111111,20,0,5,16,80,5
G0XYLJQWM1,crossover,0.4225337620898736,0.017316017316017285,0.25691347011596793,27,0,10,36,71,2
VPMCP7F05F,crossover,0.6604306369085375,0.016017316017316013,0.5,36,1,11,29,70,9
SRAVST90K1,crossover,0.4929187658141161,0.029437229437229435,0.0461538461538461,5,1,7,19,5,7
57YG31DUZ3,mutation,0.4734833649591984,0.13766233766233765,0.002857142857142836,64,0,10,10,70,3
HOPFAZOIQA,crossover,0.4520452090489503,0.004761904761904773,0.4251012145748988,22,1,7,25,22,7
52HH16DWZZ,crossover,0.39203095805275456,0.08138528138528138,0.1367521367521367,6,0,4,20,6,6
I63V534U61,crossover,0.44960659089971244,0.08528138528138524,0.15622389306599832,33,1,8,19,89,3
TNP65G0S1K,crossover,0.81411823939052,1.0,1.0,6,0,7,38,6,8
0P8S7XI5HY,crossover,0.5924904725048378,0.006926406926406926,0.37878787878787884,13,0,5,35,42,7
OR8BYY188R,crossover,0.4751392820289839,0.02251082251082251,0.2705882352941177,13,0,4,16,54,6
ORL7PVLK2D,crossover,0.7401981779477609,1.0,0.8333333333333334,34,0,11,33,82,9
O5D708O201,crossover,0.42544000216901645,0.03549783549783547,0.18458417849898578,56,1,9,9,56,4
M3UCPKS589,crossover,0.3887357087572566,0.11688311688311687,0.3141573033707865,13,0,4,19,71,1
9Z83WI4XOK,mutation,0.39203095805275456,0.08138528138528138,0.32323232323232326,70,0,13,9,86,7
F8C129C3ZY,crossover,0.4405564378450305,0.048917748917748916,0.23397435897435892,13,0,4,20,23,2
1UQIIHLDJ0,crossover,0.4301208133315588,0.14458874458874457,0.05757575757575756,22,0,6,26,36,5
SB2NJBF6AN,crossover,0.42544000216901645,0.09220779220779218,0.18703007518796988,16,1,5,33,105,4
LZZTFD23YV,mutation,0.39060082895372294,0.08744588744588744,0.2820512820512821,8,0,3,16,101,1
ALN400YC49,crossover,0.45180085907428547,0.05108225108225112,0.23406789755807028,28,0,6,16,34,2
9M8I9KVP3V,mutation,0.4544947286493185,0.06753246753246753,0.09999999999999998,14,0,4,16,48,5
51OHSL6BX9,crossover,0.370388314502875,0.10562770562770568,0.2497354497354497,6,0,10,30,6,3
2HWI3KPRXI,mutation,0.41424434906400165,0.025108225108225107,0.30000000000000004,9,1,11,35,9,7
DFRJVKCDRB,crossover,0.41653515037439715,0.05324675324675321,0.16279069767441862,16,1,5,31,82,2
V04YQJ3WGK,mutation,0.4062961478183311,0.058008658008657954,0.2879939209726443,8,0,3,4,88,2
72AH4X540A,crossover,0.37852372735060547,0.08571428571428569,0.27880512091038406,40,1,11,23,52,6
93966W2KI1,crossover,0.4477846944604328,0.10606060606060605,0.0567765567765568,20,0,7,36,20,5
L7OWMMO41P,crossover,0.4751392820289839,0.02251082251082251,0.2705882352941177,13,0,4,17,43,6
QGO5RBP4AN,crossover,0.41906546521288934,0.08095238095238094,0.12264150943396224,25,1,7,28,95,3
RSV2SJYNPB,mutation,0.4223018944885162,0.015151515151515138,0.125,27,0,7,34,42,3
NT5CIOMP93,mutation,0.8685617465741422,1.0,1.0,8,0,3,3,60,7
VMYXVQVMMI,crossover,0.6087538837209818,1.0,0.4,21,1,5,15,103,7
7N0OCAHAQU,crossover,0.5535956787852558,0.006926406926406926,0.29487179487179493,13,0,5,36,73,6
GZ7R1JAU2U,crossover,0.4992974000348188,0.2082251082251082,0.021634615384615363,76,0,9,5,76,5
TEPG2NFS6W,mutation,0.428829766253493,0.16709956709956708,0.07407407407407407,34,0,7,18,74,4
NLA44KPHEB,crossover,0.4225337620898736,0.017316017316017285,0.25691347011596793,31,0,8,21,62,2
18IZKU7CTH,mutation,0.4187197737007212,0.11038961038961037,0.17446393762183232,24,1,5,6,53,4
AW501MSPID,crossover,0.5410226166985839,1.0,0.625,28,0,9,33,86,8
FZIP97KQ95,crossover,0.46340557737337573,0.10129870129870128,0.054545454545454564,44,0,8,17,61,3
GADLP6FMRQ,crossover,0.4099163270114753,0.01904761904761909,0.27416237113402064,4,1,9,39,4,1
ZC14OVBNZ6,crossover,0.41699439078370637,0.11731601731601732,0.10416666666666669,26,0,9,38,39,5
ZFU3YUTW9Q,crossover,0.5391299184283567,0.025108225108225107,0.3904761904761904,20,0,6,30,64,6
666WTBGHLL,mutation,0.4102568581582283,0.25497835497835497,0.1773291925465838,9,1,4,28,9,1
