id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
OF4EUL5JD9,101,mutation,0.3251066882517257,0.0157684003427514,0.0020629376956624,39,11,39,0.3176334645706142,0.0075228768898146,0.0763232323232323,39,0,27,37,39,6
IX497KW8Z3,101,mutation,0.1799719164986973,0.0817491177531738,0.0667320902845927,39,6,39,0.17953174077049,0.0727587473115459,0.0959419282597783,39,0,6,31,241,3
GF3I7DW8TU,101,crossover,0.4744355460649661,0.0021157716418247,0.0012820512820512,40,8,40,0.4660758976004218,0.0004478641561455,0.0454510556621881,40,0,8,34,40,8
J7LUMLO4WY,101,crossover,0.207040401761549,0.0260756082711344,0.0902848794740687,43,11,43,0.2088577298621587,0.0334533090336005,0.1069150647597297,43,0,11,17,43,4
DGLZ6AWHI8,101,crossover,0.2404968916040236,0.0161601968566081,0.0777131119479629,61,12,61,0.2329500042819167,0.021604086957846,0.1115661861074704,61,1,20,16,61,5
0CFCR3YKZ2,101,mutation,0.3980140864731881,0.0041085783705774,0.0308529945553539,62,7,62,0.3814977217584284,4.4560791354531296e-05,0.1029651698943038,62,1,7,16,1426,7
TD56Q7C38M,101,crossover,0.3661530358374424,0.0087858254222382,0.0185348200312989,68,12,68,0.3507519868119199,0.0067190904634829,0.0447843822843823,68,1,29,4,68,7
YOF09RV0F6,101,mutation,0.3406514043978946,0.0032555753489525,0.0925439643510782,79,17,79,0.3331558865296357,0.0097334305773894,0.0429889953851615,79,0,28,30,79,7
7DHY87UYNB,101,crossover,0.344167955314732,7.751369878458009e-06,0.1220992144019609,85,17,85,0.3365395728285636,0.0095410858957198,0.0447746768152712,85,0,28,26,85,7
ZRM2XWCLAM,101,mutation,0.3563301481139637,0.007571679031276,0.0346907993966817,93,8,93,0.3499055993823068,0.0060788816256679,0.0561540930979133,93,0,8,8,525,7
0RBEAMQLZ0,101,crossover,0.3574318588702705,0.0061961632128441,0.0461970225174855,96,8,96,0.3483391045795235,0.0060788816256679,0.0567677774795157,96,0,8,5,884,7
UIRWFHQFYB,101,crossover,0.2809815995549597,0.016547060680542,0.0304719435154218,100,9,100,0.2805798279831309,0.0096572823896316,0.0932225063938618,100,0,9,6,100,6
DYO5JBPLFF,101,mutation,0.2008171508868927,0.028257971226915,0.0938589531430644,171,10,171,0.2011142332302022,0.0383437148695976,0.1111738921991644,171,1,10,27,1674,4
M7JJXCJ78M,102,mutation,0.2641552526220397,0.1162467162467162,0.076443805415768,2,1,2,0.2702255773664417,0.1192455253746399,0.0667851863179894,2,0,10,22,2,3
V5Z7T5OZDN,102,mutation,0.2411276942244469,0.117023717023717,0.0691173292999135,3,2,3,0.2447888408828807,0.1198221158032389,0.0504924676532629,3,1,23,4,3,4
7L8YO3GFXK,102,crossover,0.2433430328578874,0.0992599992599992,0.102734474827498,3,2,3,0.2491383386141524,0.1037372858041929,0.0916699590832095,3,0,5,32,3,2
K4W6BAFZER,102,crossover,0.3317531032464116,0.0175343175343175,0.0430092592592592,4,3,4,0.3238805741885741,0.0110896964063956,0.0661486308003874,4,0,11,11,4,6
4LXOWLPI6L,102,mutation,0.2259853399814441,0.1086247086247086,0.0953017439424174,5,3,5,0.2289925354797942,0.1103051010302661,0.0712465462723925,5,0,13,25,5,3
5RJ4CCFLB5,102,mutation,0.3189630196888522,0.0088763088763088,0.1554605554734821,5,3,5,0.3170051771180027,0.002412476567956,0.145231637094376,5,1,5,24,5,4
TLMF41YVMV,102,crossover,0.3105972167986939,0.0203796203796203,0.0357906706012941,6,4,6,0.3025959742119117,0.0113822560493896,0.075477739638301,6,0,11,14,6,6
45N8OMH99T,102,mutation,0.2874791599656261,0.0091353091353091,0.1463211860884024,6,3,6,0.2774412715054669,0.0019570752524888,0.1342587285940258,6,0,27,14,6,3
FLBL52B4K3,102,crossover,0.1982038759464635,0.0674436674436674,0.105968849472483,9,5,9,0.1984679826710028,0.0618070427337407,0.0768769247106297,9,0,13,3,9,3
8G4AY4PGU3,102,mutation,0.3085649071795131,0.0198653198653198,0.0373831775700934,10,6,10,0.3020604478131242,0.0108766733171919,0.0753378378378378,10,0,13,31,10,5
TICANKK60B,102,mutation,0.1939800434194624,0.056066156066156,0.1191249986503557,10,6,10,0.1937763276869456,0.0509143034293742,0.0861632553232442,10,0,12,37,10,4
6X8J516WJM,102,mutation,0.2818265186393913,0.0216524216524216,0.0550831514786664,12,4,12,0.2738422242911427,0.007768400662712,0.1046902165323218,12,0,4,37,1991,6
7GEWELDWFE,102,mutation,0.1988152760665731,0.0649609649609649,0.0799291357497463,12,7,12,0.1994286998560021,0.0564330691966034,0.0628697293895532,12,0,16,7,12,4
PO56TE5L1F,102,crossover,0.1846946868821608,0.0586154586154586,0.1209349689318007,13,6,13,0.1888165731626523,0.0624338145790701,0.0750152108496863,13,0,6,31,13,3
E9PIOH2DTP,102,crossover,0.3255579030736203,0.0058904058904058,0.0755569961445289,15,6,15,0.3168959717354731,0.0002290890763782,0.1082427207194116,15,0,10,39,15,7
MWKT6J29WP,102,mutation,0.199493845674412,0.065993265993266,0.0770502992754385,16,7,16,0.1989886968106747,0.0567464551192681,0.0618758434547908,16,1,7,25,16,4
3K17XEGDLL,102,mutation,0.1838107653492242,0.0604284604284604,0.1199360890629831,16,7,16,0.187752911185192,0.0639713890553338,0.0744488173064292,16,0,33,28,16,3
XLIJ6ARB0T,102,mutation,0.2355226700255038,0.0316831316831316,0.0901072958527301,18,8,18,0.2301045673904797,0.0334394680214459,0.0466366845592146,18,0,27,16,18,4
96XMCA07H4,102,mutation,0.2814135676069853,0.0118104118104118,0.0919015094989381,19,8,19,0.2764437839910382,0.0044006920671907,0.1071186691781835,19,0,10,37,19,5
0J6ACZF3T7,102,mutation,0.1824886462099317,0.0588855588855588,0.121664459886536,22,8,22,0.1856675459967541,0.064134230727807,0.075125649143705,22,0,32,19,22,3
UNSIOBAIKF,102,crossover,0.2317767649903861,0.0236578236578236,0.1066881391859713,23,9,23,0.2299150923881067,0.0253672020210615,0.064741641337386,23,0,11,30,23,5
W2XAOBJD4B,102,crossover,0.4326709474435343,0.0033596033596033,0.0079962590600889,31,11,31,0.4186937911464321,0.0005178801544794,0.0577451503096418,31,0,12,24,31,8
P9Q5X5J7DE,102,crossover,0.1813373013385509,0.0576127576127576,0.1196917414308719,31,7,31,0.1855113411656243,0.0605743253227527,0.0766930285106666,31,0,7,28,31,3
LP4A7S7KLI,102,mutation,0.2086751552532744,0.03008103008103,0.123300564735411,33,10,33,0.2076113718552714,0.034852084819685,0.075225051935062,33,0,28,24,33,4
32DNYBSVHM,102,mutation,0.2357127904620464,0.0275502275502275,0.0847063706163103,37,9,37,0.2255120024396374,0.0296873658068586,0.0565788753965649,37,1,12,31,37,4
98ZQHNJX72,102,mutation,0.2882302135930094,0.0076738076738076,0.1058225273328248,37,9,37,0.2851044883209582,0.0005775821562022,0.1199705076890668,37,0,9,21,37,6
VBQUN3DDM5,102,crossover,0.1789970759473151,0.0568357568357568,0.1219213425511227,38,9,38,0.1831832872381839,0.0616063170668188,0.0783154085290775,38,0,28,15,38,3
ESR88GH6H2,102,mutation,0.1774023342984898,0.0625300625300625,0.1160726441037928,40,9,40,0.1816986146175296,0.0673722213528076,0.0704502252255244,40,0,20,4,40,3
UU5QU6K1ZA,102,mutation,0.2029680492626894,0.0368113368113368,0.1138621723292538,41,10,41,0.2020717508850205,0.0393227928556736,0.0699690689234083,41,0,35,19,41,4
FD50OG2UTV,102,crossover,0.4373874763832276,0.0015429015429015,0.0153089887640449,42,12,42,0.420189397259151,0.0034178900122518,0.0092616863259065,42,0,31,2,42,8
HC97ULBMUA,102,mutation,0.1970284465844755,0.0541199541199541,0.0774401955648681,42,10,42,0.1947489724602935,0.0483020929220996,0.0725053237755316,42,1,30,34,42,3
Z6G7E9Q4WB,102,crossover,0.2000981734383947,0.0507529507529507,0.0828593032047926,42,10,42,0.1994391839610791,0.0470277229517701,0.0741914533287295,42,1,36,18,42,3
Q10NTXIWRY,102,mutation,0.1852524346151003,0.0582306582306582,0.0833215368560357,45,11,45,0.1857916420822585,0.0551085178095434,0.0677736445810196,45,1,18,5,45,3
O1JX4BNVIU,102,crossover,0.384152261773717,0.0002997002997002,0.0768045774647887,46,10,46,0.3714638480350749,0.0001457839576952,0.0817174687061917,46,0,19,31,46,7
QFK667ME62,102,crossover,0.4923594653319488,0.0005106005106005,0.0255825321818478,49,10,49,0.4581590823362595,0.0013870302260722,0.0466038531852059,49,0,10,15,49,8
2ZJ2FY61KO,102,crossover,0.4286789410768488,0.0002368002368002,0.0494271685761047,54,11,54,0.4123919740717815,0.0005642930063171,0.0542258932001536,54,0,11,37,54,8
Z9K6MTFFFI,102,crossover,0.1732221346589356,0.0603951603951604,0.11520559056592,54,11,54,0.1792672736063544,0.0748849546393711,0.0621752425293645,54,1,22,30,54,2
LFFTB2L7X3,102,mutation,0.233988774829292,0.0174455174455174,0.1378441402136301,56,9,56,0.2349630596667637,0.0236582570149356,0.0694637280271259,56,0,9,18,56,5
B62VZKFAYQ,102,crossover,0.3538963997552817,0.0033263033263033,0.0550143134176747,58,13,58,0.3459010213032404,0.0004601616079633,0.0947665180173253,58,0,18,2,58,7
YN844IAA9T,102,crossover,0.2725323117990355,0.0092204092204092,0.1146926536731633,60,8,60,0.2694444271024085,0.0054326838112567,0.1135024340251089,60,0,8,8,60,5
TSQSERNF0J,102,mutation,0.1718857854984314,0.0660931660931661,0.1115793780687397,62,10,62,0.1806549890046097,0.0839892123838216,0.0520013780550347,62,1,10,15,62,2
NUIO3JG3DA,102,crossover,0.3480763831362167,0.002016502016502,0.0837087087087087,65,14,65,0.3441465600512094,0.0012081225664244,0.0992395216533147,65,0,33,23,65,7
ONYQY48QVR,102,crossover,0.187357898688842,0.052014652014652,0.0922214179897042,67,13,67,0.186557909703833,0.0497980148390217,0.0744134036910053,67,1,17,15,67,3
R35K23G762,102,mutation,0.3208719843237324,0.0142006142006142,0.0219975877318936,68,11,68,0.3152748824499504,0.0015716899058196,0.104759407368559,68,0,11,27,68,6
WR8I18HOQ0,102,mutation,0.2628352992919466,0.0066045066045066,0.1563486486769935,68,13,68,0.264912852629206,0.0088714001031793,0.1010619538383165,68,0,13,20,68,5
EDWXFD0XB5,102,mutation,0.1715663585957125,0.0660931660931661,0.1117854550287811,69,11,69,0.1809366921278868,0.0826940161338213,0.0545515260802778,69,1,21,3,69,2
958JWIP0I1,102,crossover,0.1854436809550682,0.0665186665186665,0.0682460473050384,75,11,75,0.1848894459145366,0.0593870290359991,0.06181241276474,75,1,11,32,75,3
2VXJQJHU41,102,mutation,0.3257881867109504,0.0142043142043142,0.0133166626974676,76,11,76,0.3194522704260235,8.707368357582096e-05,0.1099786050492083,76,0,11,27,76,6
6MMY3081GL,102,crossover,0.3429305068402584,0.0064306064306064,0.043274439536628,76,14,76,0.3394387072098543,0.0004393353282925,0.0995657509676201,76,0,19,11,76,7
EYWP7QY1WE,102,crossover,0.2543011574343692,0.0076294076294076,0.1538782753940911,79,16,79,0.2504547293875055,0.0083449910913109,0.1061253561253561,79,0,34,12,79,5
WR3SIKV8AB,102,crossover,0.1844302361064627,0.0631516631516631,0.0726670131736834,80,12,80,0.1853487017359738,0.0566962737025376,0.0665044862883861,80,1,22,27,80,3
WQCD8VWLLL,102,crossover,0.3163855227857188,0.0139342139342139,0.0317808219178081,81,12,81,0.3139367257194503,0.000589879578484,0.1128277153558051,81,0,12,11,81,6
QT967GOOS6,102,crossover,0.1873280642108775,0.0639508639508639,0.0652741963803117,101,15,101,0.1843029280642539,0.0563535326428132,0.0646386849994831,101,1,17,36,101,3
WMOTUN4C1Y,102,mutation,0.4313223092224992,0.0036149036149036,0.0,102,14,102,0.4146270733028818,0.0002755019282159,0.0633331426282968,102,1,17,21,102,8
YG2AHDKV3S,102,mutation,0.2699965375294528,0.0032449032449032,0.1429590017825311,110,16,110,0.2709653499052072,0.0062724787457898,0.1013295729250604,110,1,27,4,110,6
KZCB72BWPO,102,mutation,0.3116647829887697,0.0095201095201095,0.0617387307528152,111,13,111,0.3147849863349156,0.0033308163286759,0.1060184145519874,111,0,13,11,111,6
B2ZJWXCXCQ,102,mutation,0.305314359594581,0.0136715136715136,0.0348051948051947,113,11,113,0.3071273392662527,0.0024910213941428,0.1069684675065841,113,0,11,33,113,6
47L5OEX95T,102,crossover,0.2667986915784159,0.0037518037518037,0.1504489646325819,115,16,115,0.2676859387332925,0.010308611745982,0.0913224804120943,115,1,32,4,115,6
4SQQH9W24R,102,mutation,0.2520727521926821,0.0112554112554112,0.1339224278419585,116,16,116,0.2461791198618325,0.0116123368533712,0.1069881572800297,116,1,25,4,116,5
DRTQNL4TBD,102,crossover,0.1942803555653961,0.0393865393865393,0.122450584111069,124,13,124,0.1982609412200164,0.0497222468501243,0.0569459768112575,124,0,13,16,124,4
LZBMWZEONT,102,mutation,0.3707907304695249,4.070004070003998e-05,0.0851374756440788,136,15,136,0.3584982862160799,0.0033345848935687,0.0643157683830895,136,1,15,16,136,7
DFR1TIJN4J,102,crossover,0.1987533837164155,0.0318718318718318,0.1401134269783914,147,16,147,0.2024274056086499,0.0419425404927338,0.0692587946051247,147,0,29,6,147,4
9ZHMLZL6KM,102,crossover,0.2266791310400729,0.028086728086728,0.0912404902789517,198,21,198,0.2250466242457353,0.0306900024138649,0.0484109952994072,198,0,34,18,198,5
64DVRQQ0XY,102,crossover,0.2424139828440025,0.0096792096792096,0.1499173368003723,214,14,214,0.2420438332849956,0.013806038312024,0.1075161489271918,214,1,14,7,214,5
EI3Q6IK2GV,102,mutation,0.181599947171042,0.0488770488770488,0.1081055798942953,250,14,250,0.1862706707113754,0.055906660184735,0.0661299794376426,250,1,14,5,250,3
NFDZJSVBCE,102,mutation,0.1944560136946362,0.0326192326192326,0.1316078561917443,255,19,255,0.1969415254789059,0.052584372713448,0.053871111717516,255,1,30,4,255,4
FSVEDULFA9,102,mutation,0.1955073080409978,0.0201465201465201,0.1604112120745418,319,19,319,0.1977230578651434,0.053716727290975,0.0477708698655614,319,1,25,8,319,4
K70NZYHV14,103,mutation,0.2732402197524933,0.1402635020435601,0.0725737021155662,2,1,2,0.2678293928560247,0.1356169290481718,0.0631259287975705,2,0,18,38,2,3
2MOY80CUEV,103,mutation,0.4084217211342448,0.0193689819483164,0.0349547511312217,3,2,3,0.3993319238779528,0.0141948243132133,0.0836309323271118,3,0,27,30,3,5
8UXEARQQPY,103,mutation,0.2435941877290288,0.1209379475142568,0.0885580556025489,3,2,3,0.2457846424532095,0.1141584370163474,0.0921734580119673,3,0,12,34,3,2
UODULRA79W,103,crossover,0.2270554213625583,0.1223244473066526,0.0826786413742936,4,3,4,0.2267066832944523,0.1198891528825691,0.0789085197435073,4,1,5,33,4,4
GYFLQFN79M,103,crossover,0.3277537126212854,0.0201453794638443,0.0260484977886228,5,3,5,0.3203773800865217,0.0128220823660282,0.0654812388500569,5,0,18,11,5,6
OCI2XRP9Z8,103,mutation,0.3146685311214455,0.0014299272114089,0.1330723169046522,5,3,5,0.3154272064020667,0.0015329518523892,0.1572217353198948,5,1,18,14,5,4
XBM3DLJB64,103,mutation,0.3067272241080214,0.0242861662133267,0.0050609432962374,6,4,6,0.2998769974613915,0.0141485372533372,0.0719594594594594,6,0,23,16,6,6
HGAG1U8EFF,103,crossover,0.2784638319673126,0.0022063247269368,0.1440410418310971,6,3,6,0.2749648478558135,0.0023160533347842,0.1562177585457569,6,0,37,18,6,4
R6A3EGI1PT,103,mutation,0.3061570208478754,0.0209217769793723,0.0164355902544083,7,5,7,0.3004348630686179,0.013789387454053,0.0681734430659624,7,0,13,6,7,6
9P62Z2S3O4,103,crossover,0.2066677998234755,0.1060575247359754,0.0794043223083302,8,4,8,0.2044223074485193,0.091525387224318,0.0918886198547215,8,0,4,16,8,3
VG8T7ROJG2,103,crossover,0.1987507222706707,0.0672750742149876,0.0944561554599758,9,5,9,0.192812282923296,0.0545947369534726,0.1103928509857244,9,0,26,35,9,3
X2DED9VPT3,103,crossover,0.2802248168141367,0.0157493242269919,0.0629208587499009,10,5,10,0.2747613162171928,0.0107948980702263,0.0956186670472384,10,0,11,17,10,6
PW06DNEMX5,103,mutation,0.1938408232615185,0.0581913292038447,0.0973401490209669,10,6,10,0.1884440441358651,0.0492704025802863,0.1126367119470567,10,0,10,21,10,4
BSA7H6GLKB,103,crossover,0.2859380361945651,0.0155830289883317,0.0506122176625629,13,6,13,0.2776241820025253,0.009883137454053,0.0874183006535946,13,0,35,12,13,6
SF85V6WPN6,103,crossover,0.20296598328837,0.0714755295320572,0.0556483500895437,13,6,13,0.191879405614702,0.0616075099148771,0.0821953950042427,13,0,32,30,13,4
W9YJMIOZHZ,103,mutation,0.1913272586395659,0.0592780738845155,0.1035976546401408,13,6,13,0.1828728960546585,0.0611446393161153,0.0928231036583181,13,0,33,32,13,3
MXFJJGNDT6,103,crossover,0.2063690160505255,0.071309234293397,0.0495989660546621,15,7,15,0.193837180790134,0.0608892103163087,0.0769521105496499,15,0,15,2,15,4
BTDTDD1H6P,103,mutation,0.3490373939037212,0.0129434892766051,0.011636731596256,16,8,16,0.329868836406068,0.0087233159822983,0.05134702009702,16,0,28,11,16,7
QVBEJ2DC82,103,mutation,0.2044061307502382,0.0726032301526103,0.0493421797513642,18,7,18,0.193153085991491,0.0606864918867285,0.0766800444026983,18,0,33,19,18,4
YB7EH1Q48L,103,crossover,0.4161590113494543,2.577399665008688e-05,0.05952645209027,18,8,18,0.40583541215004,0.0032147780034822,0.0316770186335404,18,0,36,22,18,7
RXKVND5YFV,103,crossover,0.1922116256774173,0.0445229904050118,0.1182812508570707,20,8,20,0.1851685713314729,0.0397630404817179,0.1106369572688738,20,0,38,3,20,3
46NOOJNMXF,103,mutation,0.2335514164165244,0.0350667581820082,0.0464983374896093,23,9,23,0.2231540057756172,0.0233874344046237,0.0810974462480542,23,0,19,37,23,4
PEH02C1W7B,103,mutation,0.1876357712299683,0.0823885221684616,0.0938521880123554,25,8,25,0.1807104145821543,0.0903655657525633,0.0715547779818105,25,0,26,31,25,2
27WRRQO3ZX,103,crossover,0.221814212972611,0.0334694765265973,0.0736806295492765,28,9,28,0.2140500266795504,0.0219313757496614,0.087474985285462,28,0,13,19,28,4
UFBR763UWQ,103,mutation,0.1911268711419594,0.0435358110264688,0.1177290456607452,28,9,28,0.1844964238599585,0.0418818542633971,0.1078224129855034,28,1,29,21,28,3
UJED8FFPNN,103,crossover,0.3764798596105244,0.0048024370196503,0.0419803600654664,33,11,33,0.3602357437235211,0.0070654835316308,0.0268858065741971,33,0,28,25,33,7
5JT1M3V89O,103,inicialization,0.1985062722771583,0.0776867096562808,0.0666026734926052,33,7,33,0.1830668265883754,0.0613585044254207,0.0863115822515429,33,0,7,30,33,4
3VGUDGEXKB,103,mutation,0.190189624080232,0.0493921573611946,0.1057111477210324,34,9,34,0.1836984979276525,0.0405368845521377,0.10895203955099,34,1,37,24,34,3
OSWLGC3TBK,103,mutation,0.1867332325207202,0.0620252994726569,0.0943646258503402,35,9,35,0.1777273932663601,0.0515826773795705,0.0971223869340812,35,0,27,40,35,3
A7OSV2HOWL,103,mutation,0.1913483971984992,0.0827069899078914,0.0729323308270676,40,7,40,0.1792189373753471,0.075157149291449,0.0711686762999759,40,0,7,2,40,3
UTLP1T4LTD,103,crossover,0.3390564118077924,0.0002517378028974,0.11875,40,11,40,0.3229288392591467,0.0044301439470884,0.0955655405547274,40,0,25,39,40,6
FBBBNKM92Z,103,mutation,0.4844184018290965,0.0017413335818935,0.0038844913515098,44,13,44,0.4830555477883074,0.0009487902640742,0.0076607171063023,44,0,34,38,44,9
B4OD4C3U00,103,crossover,0.4823288538581717,0.0009649360663655,0.0048872180451128,44,12,44,0.4775526384943955,0.0005618682288643,0.0122518610421835,44,0,20,25,44,9
G3VUFFTKOL,103,crossover,0.2183482716949861,0.038904259135293,0.0559938884644767,44,10,44,0.2072306086835343,0.0142567922954149,0.1212410197723949,44,1,15,39,44,4
PUXZFE941G,103,crossover,0.282325511709975,0.01694728546855,0.0446524064171123,47,10,47,0.2716455143284635,0.0114493404188431,0.0787351163764733,47,1,21,9,47,5
DLG4MFIBZE,103,mutation,0.4924363353019603,7.026062100503054e-05,0.0164908756068976,48,11,48,0.4842511290669391,0.0004054368591603,0.0216900499919368,48,1,36,22,48,8
4FN2RGY5B6,103,crossover,0.2721034773661563,0.0199123542886518,0.0634082763115021,48,11,48,0.2542908430246702,0.0096248745526213,0.1089955022488755,48,0,19,3,48,5
UGPV8JTL70,103,mutation,0.1826555940661357,0.0628461836125398,0.0877133643186629,48,9,48,0.1767949960989582,0.0485613603936931,0.1018222596019063,48,0,20,22,48,3
TFA3HACIKO,103,crossover,0.4723173739357363,0.0014825344100508,6.996921354607277e-05,49,12,49,0.4702950106350855,0.0007553292464693,0.0103385887826311,49,0,35,3,49,9
7N6NUGH5N4,103,crossover,0.4809391055065317,0.0004473377226802,0.0110390612938088,50,7,50,0.4791093496616053,0.0002212332535306,0.0282636926132456,50,0,7,17,1858,9
5DWYY10U0B,103,mutation,0.4134630950928564,0.0047064024019952,0.0024470158848658,52,14,52,0.400287981663546,0.0026436523626426,0.0308440880424341,52,1,29,38,52,7
I0GWISKX52,103,crossover,0.1822934294484912,0.0627981663037123,0.0834972061680136,52,10,52,0.1776714972400475,0.0562081716120139,0.0899517900187483,52,0,27,33,52,3
I8G5R7CHQH,103,mutation,0.2535710883449935,0.0236538206242815,0.0573565847150753,56,12,56,0.240610021175061,0.0128674247920294,0.1089920880632955,56,0,24,38,56,5
NH2DC8KW39,103,crossover,0.4759197056705984,0.0007061368945229,0.0080058758721998,60,7,60,0.4713053097628337,0.0002212332535306,0.0280506439641999,60,0,7,6,2315,9
AQ16Y1J2LI,103,mutation,0.4022627071022245,0.0032718853007719,0.0233926521239954,65,14,65,0.3896588816748912,0.0049744419858773,0.0098215355132351,65,1,33,12,65,7
L9EW7S7JF4,103,crossover,0.2714576059273413,0.0180785167735757,0.0799319727891156,65,10,65,0.2499347810451144,0.0123425862110659,0.103871110493627,65,1,10,40,65,5
ENWJWQMW8T,103,crossover,0.4543165220828296,0.0003068164806702,0.0283691718117947,69,17,69,0.4471051433067413,0.0003498923873089,0.0340629493529317,69,0,35,3,69,9
0M7CKCWN6Y,103,crossover,0.2461693172747499,0.0255836927570126,0.0512252346193952,69,13,69,0.2335965383446744,0.0151796995913136,0.1037272186658271,69,0,21,38,69,5
QIEW8C2TDV,103,mutation,0.212566797646009,0.0390705543739531,0.0629671523942599,70,13,70,0.2055224843991324,0.0311712175348229,0.081935138032699,70,0,23,34,70,4
FZF6OLIPHK,103,mutation,0.2420867114983454,0.023631577312104,0.0678633901125962,70,11,70,0.2300875930652035,0.016524669302573,0.092580138982291,70,0,11,5,70,5
KLWKFQV8S8,103,mutation,0.1860814651115877,0.0908773468459689,0.0709822480559264,70,11,70,0.1777069799398628,0.0988232506892048,0.05902652397991,70,1,26,36,70,2
5Q6HO3PAED,103,crossover,0.180441706805735,0.0567052641093212,0.0968625863800572,71,8,71,0.1732625899497308,0.0488381381190752,0.1001491573721587,71,0,8,18,71,3
8X126RI8JM,103,mutation,0.2867321021122263,0.0096306480359508,0.0910374462860651,74,14,74,0.2737246543174417,0.007386659049139,0.1124425647451963,74,0,21,30,74,6
CMX0HSAJDH,103,mutation,0.1819180239392021,0.0610088154129912,0.0739992814400931,76,12,76,0.1745441472417321,0.0578576912845811,0.0815307926092651,76,0,12,8,76,3
AMUUZ154WD,103,crossover,0.2502659771399578,0.0213726453865252,0.078730322011793,76,11,76,0.2352968054366071,0.0179066686617334,0.0810286895838718,76,0,11,6,76,5
2A2XYFK5QL,103,crossover,0.4574683787903925,0.0024474704764164,0.0006706908115359,78,16,78,0.4420834983998409,0.0013079400633584,0.0351401982112642,78,0,19,19,78,9
YUQD9K5TEJ,103,crossover,0.180090196576008,0.0542355503207273,0.1025458809316538,79,8,79,0.1734380695026608,0.0474746535838653,0.1023098791755507,79,0,8,33,79,3
MOXEKSPM91,103,mutation,0.3298116039957484,0.0090615016989653,0.0367818442036393,81,14,81,0.3128625263944532,0.015549996070323,0.0003180870900515,81,1,33,14,81,6
7XQIWBISCH,103,mutation,0.3913701546128802,0.0020961673713912,0.047201552895503,82,16,82,0.375462701666432,0.0072959741971367,0.0008987754184922,82,1,37,17,82,7
D2DHQKOSFY,103,crossover,0.1877499577557623,0.1159293185214058,0.0441441441441441,86,13,86,0.1863733157860028,0.1283496717208357,0.0332509446110574,86,0,26,36,86,2
Z1OP0MVPVR,103,mutation,0.1851231132035811,0.0622325506511994,0.0722245784850663,88,14,88,0.1760769106426466,0.057268050819791,0.0861164053595885,88,0,14,30,88,3
UMG3YYZUOQ,103,mutation,0.3551645276119392,0.0060261722578585,0.046659855009001,89,11,89,0.3355043011301128,0.0113216259189398,0.006004366812227,89,1,11,13,89,7
PXQX38LHDV,103,crossover,0.2190971597503301,0.0458438194662169,0.0459316913308412,90,14,90,0.2045646441577906,0.0308583547954149,0.078320262502618,90,1,24,13,90,4
SDBBQ262HP,103,crossover,0.1815215528158333,0.0617149523075141,0.0832463822122849,91,11,91,0.1761339561421866,0.0576272006190752,0.082830602750496,91,0,11,4,91,3
R8F9C7GV7V,103,crossover,0.1884124853204809,0.056442934253006,0.080831385094951,95,16,95,0.1771259922336884,0.0573791397634939,0.0765306657439155,95,0,36,39,95,3
DKOM0MEB6H,103,mutation,0.3200906330958893,0.0119082925892345,0.0252817662498069,99,15,99,0.304087552800752,0.0141587392991874,0.0257988423723438,99,1,31,15,99,6
DGCDEVA6FZ,103,mutation,0.2028424692549836,0.0527904411660862,0.0629899791716949,100,17,100,0.1911036580321626,0.0454040161298123,0.0799774555231659,100,0,25,28,100,4
GQRBA3EMM1,103,crossover,0.2005967654765148,0.0503207273774923,0.072141071193578,100,17,100,0.1876798426384973,0.047734805753047,0.0669130847555241,100,0,31,37,100,4
HM8Y5D1Q15,103,crossover,0.3739761030927994,0.0064957532927163,0.0192166600823974,101,14,101,0.3621610716463199,0.004531975478816,0.0539024082713404,101,1,14,14,101,7
RF2JMLTGBJ,103,crossover,0.1877834353866491,0.1202328698250757,0.0317762858443332,101,16,101,0.1862530564834723,0.1286079346222673,0.0272595338234254,101,0,33,9,101,2
MQTEFTHVUJ,103,mutation,0.214374704548841,0.0377765585147399,0.0672024854788599,104,12,104,0.2064990826512299,0.0380441846827239,0.0574923227247348,104,0,12,7,104,4
2WQA88FV8W,103,mutation,0.2544944626481981,0.027158731100246,0.0341087933155922,108,16,108,0.2391916709954475,0.0175660336863996,0.0788810531264692,108,0,29,37,108,5
ECZHG3RFXV,103,crossover,0.3633770144137896,0.0077194885309245,0.0236181036982364,109,19,109,0.3451134101340826,0.0064665856548655,0.0407195767195767,109,1,21,6,109,7
B89GPYOLEV,103,mutation,0.3159513818234567,0.0139084253429706,0.0197793906294911,112,15,112,0.3000794832453752,0.0162775530808667,0.0196309714382002,112,1,31,34,112,6
R694D23K34,103,crossover,0.253857357165321,0.0286412655102968,0.0286984196663739,113,16,113,0.2390805481980763,0.0156036512744244,0.0900859993120054,113,0,19,36,113,5
05AQUEHWOM,103,mutation,0.2067485371087309,0.04215743180836,0.0934609105750045,125,18,125,0.1947717085793733,0.0464361231016637,0.0728536219353428,125,0,20,7,125,4
XJX6RDQGU9,103,mutation,0.2958814626877217,0.0061479808721637,0.0919711129991504,129,16,129,0.284856374242149,0.0133015785209905,0.0579268292682926,129,1,23,13,129,6
