id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
DESUBPFK3N,101,mutation,0.6835793586192052,0.007775082415873608,0.05555555555555547,9,5,9,0.7467353123145717,0.01658394547018728,0.18840579710144922,9,0,13,9,9,7
M6321XPY7S,101,crossover,0.8164442254464119,0.0014772656590159856,0.30000000000000004,9,7,9,0.8134872169110704,1,1,9,0,9,15,9,9
AC2ADPDZ9O,101,crossover,0.7990606310369431,0.0006686570877651303,0.0,10,7,10,0.8007112036747404,1,1,10,0,24,13,10,9
PSV6OX0LVB,101,mutation,0.6659132261477132,0.016218821919512346,0.003831417624521105,11,5,11,0.6440451518024017,0.022857521011183903,0.1121951219512195,11,0,7,6,11,6
UKYDHWLBUK,101,crossover,0.6038724639190641,0.01688747900727748,0.0,12,6,12,0.6198377628274896,0.027520790594048484,0.10196078431372546,12,0,9,22,12,6
54WY2VG4LF,101,crossover,0.3508429346748976,0.11219443926105616,0.017142857142857126,12,5,12,0.3586944414145339,0.07283435907616967,0.03643724696356271,12,0,16,19,12,2
RR4PFSWWXU,101,crossover,0.65361507508419,0.004151894010076507,0.09523809523809523,12,7,12,0.7033657362850065,0.01802660313678777,0.13620071684587814,12,0,13,22,12,7
UOLCYQHLXF,101,mutation,0.5882720264095413,0.02117932450083971,0.0,13,7,13,0.6023331227858351,0.0268722564136501,0.03199174406604749,13,0,10,30,13,6
S5TQ72KLY4,101,mutation,0.6261171663756955,0.006297816756857623,0.01449275362318836,13,7,13,0.6876445567612235,0.021247215053051858,0.12698412698412703,13,0,23,17,13,7
QDCIZ0PYYO,101,mutation,0.4281197148549125,0.05829756795422032,0.05163826998689386,13,5,13,0.4052290058375766,0.04437385569011537,0.0705555555555556,13,1,14,38,13,3
WUXOUCX1G9,101,mutation,0.6538517576707021,0.006297816756857623,0.005952380952380931,14,8,14,0.6871578951678963,0.020766329164185034,0.17045454545454547,14,0,22,11,14,7
3EPYNJQYUX,101,mutation,0.34976370356349096,0.11367170492007216,0.012342661615544426,14,5,14,0.36187711891907026,0.07283435907616967,0.03337147215865749,14,0,5,24,14,2
P0L9MN3S75,101,crossover,0.6030457620749852,0.010449710766934128,0.17142857142857137,14,6,14,0.6264242733669494,0.024781064566651224,0.03529411764705881,14,0,21,35,14,5
F4DTHLV6VI,101,mutation,0.35246515395034783,0.11863220750139952,0.010877192982456096,15,6,15,0.35834266315187013,0.08410650078309398,0.0275341130604288,15,0,13,12,15,2
EICKYZMSVW,101,mutation,0.6930600438767105,0.0006686570877651303,0.033333333333333326,15,10,15,0.7196061882723294,0.01432510533165685,0.018518518518518545,15,0,22,23,15,8
RSPZPROD92,101,crossover,0.3585335538209803,0.08510605212415251,0.04212480365557619,16,6,16,0.3641300220931598,0.06398870579930735,0.05208333333333337,16,0,22,12,16,2
ZS0GZO0KI3,101,crossover,0.6108650340703876,0.0061578652733719,0.19374999999999998,17,7,17,0.6333087475204373,0.028001676482915315,0.06282051282051282,17,0,16,5,17,5
R110AA2WED,101,mutation,0.35415489243553167,0.06779871866641786,0.07455782312925169,18,5,18,0.3649040576544573,0.04980918977345422,0.049645390070922,18,0,5,17,18,2
WBNGHFHSYA,101,crossover,0.3477292523136447,0.08764072899172731,0.07496118873364382,18,7,18,0.3543954199096234,0.0765358568813006,0.02816901408450706,18,0,7,5,18,2
KIJAFQ6Z15,101,mutation,0.4158862287253695,0.05024258257137525,0.09230769230769231,18,5,18,0.3972174057060267,0.05321950896697769,0.0491228070175439,18,0,5,6,18,3
37WFECFIJB,101,mutation,0.5206227176229743,0.036060832244821796,0.0039215686274509665,19,5,19,0.48334042186807724,0.030573754218781023,0.00454545454545463,19,1,5,26,19,5
JD8DIQJNLD,101,mutation,0.3446303629911325,0.11706164085339305,0.05877009084556256,19,7,19,0.323886239273139,0.07142699578673373,0.0344626168224299,19,0,20,32,19,1
O8XUDVRUIA,101,crossover,0.5143570688213679,0.03820675499160291,0.0028462998102466996,20,5,20,0.47958025210802857,0.03540467209317716,0.009740259740259716,20,1,5,5,20,5
198VXW70P2,101,mutation,0.6178425818190789,0.010589662250419855,0.00462962962962965,20,8,20,0.6308004382044579,0.020117794983786644,0.03382663847780121,20,0,18,6,20,7
6K5OJYYW31,101,mutation,0.44480374731308214,0.07025564470983392,0.007598784194528918,20,5,20,0.444153332976279,0.04922683255023934,0.05373406193078323,20,0,5,38,20,4
YZ110MRBQV,101,mutation,0.5733268528454073,0.019702058841823723,0.16969696969696968,22,6,22,0.6092343812940071,0.020263384289590368,0.021052631578947323,22,0,6,39,22,5
OCQ3HKHG2E,101,crossover,0.3322217930603135,0.07810847794986628,0.0488187523071244,23,7,23,0.35804637046384336,0.07362848256237178,0.0361378384426046,23,0,7,7,23,2
ZUYTYO4CI3,101,mutation,0.3397368684164358,0.06685015861168128,0.054579398198989715,23,8,23,0.35592889662173444,0.057044537092184516,0.04974405299608553,23,0,12,7,23,2
S7WH80C55B,101,crossover,0.6183671632855521,0.003343285438825651,0.12962962962962965,23,8,23,0.6451580930827571,0.023819292788917566,0.10664335664335661,23,0,23,5,23,6
CGV15VKVMQ,101,mutation,0.33886856320590963,0.06818747278721154,0.04480195499439976,24,8,24,0.35793973856783134,0.06509606688284472,0.04091710758377426,24,0,12,35,24,2
GPXPCT8579,101,crossover,0.4961357165432668,0.038875412079368045,0.003987240829346039,25,7,25,0.47643754235160873,0.030406105927249467,0.023255813953488413,25,1,22,5,25,5
65BF9VLQ6G,101,crossover,0.32709371361555817,0.08306898053119363,0.0526685393258427,25,7,25,0.3547253992718854,0.07620056029823746,0.030567226890756305,25,0,8,40,25,2
TOQAL79T7W,101,crossover,0.7836961549321719,0.00013995148348572468,0.09999999999999998,25,10,25,0.7464751533474825,1,0.5,25,1,21,37,25,9
CGUM6H4TH6,101,crossover,0.6734251609216502,0.004151894010076507,0.01388888888888884,26,8,26,0.66538448087552,0.01576776299825734,0.08717948717948715,26,0,16,16,26,7
9ZCMMRHX27,101,mutation,0.32372576959836386,0.08521490327797476,0.026217228464419484,27,8,27,0.3468286135779003,0.06798138221604569,0.028888888888888853,27,0,17,37,27,2
MTBQQZRKS0,101,mutation,0.31794697537224015,0.0951359084406295,0.03096794273264858,27,8,27,0.3471897231151374,0.07651379789557278,0.02466632080365988,27,0,11,39,27,2
8XHCSJ3M5R,101,mutation,0.31939710861070714,0.10424830503203333,0.023239964560757886,28,7,28,0.350694707334705,0.0814903050757726,0.03208163265306124,28,0,7,39,28,2
07DSYQ8F8E,101,crossover,0.4848050823604213,0.03377495801455496,0.04968944099378886,28,8,28,0.4772808649784791,0.030886991816116295,0.0298821548821549,28,1,25,7,28,5
7WSSTFNWBT,101,mutation,0.5510508615513117,0.019702058841823723,0.13652482269503546,28,9,28,0.5746258060622929,0.02783402819138376,0.0038461538461538325,28,0,13,37,28,5
70U0V4IRK9,101,mutation,0.44011625846445424,0.0447533743857685,0.10749999999999998,29,6,29,0.4269844190741644,0.05694306575783646,0.029365079365079372,29,0,6,4,29,3
C78CY8XWIL,101,mutation,0.5876973883440111,0.01111836785469926,0.20046620046620045,29,10,29,0.6224478328161349,0.02670460812211855,0.027118644067796627,29,0,24,22,29,5
SXHZKHPA9X,101,crossover,0.3247498972634508,0.0943272998693786,0.018161601186063747,30,8,30,0.3501833617965726,0.07295788939624553,0.03574167163670444,30,0,16,37,30,2
UGFOX8XMYQ,101,mutation,0.39262203567341936,0.05506313366921689,0.12093023255813956,31,8,31,0.3864858646123247,0.06641519422936933,0.041178590737069753,31,0,17,31,31,3
H29YSNCLRV,101,mutation,0.6729793247562752,0.00013995148348572468,0.13445378151260512,31,11,31,0.7209113643814207,0.01576776299825734,0.06060606060606061,31,0,14,21,31,8
MCB2H27SP1,101,mutation,0.6738716065699915,0.00844373950363874,0.0,32,8,32,0.6585438650584097,0.01898837491452143,0.008869179600886956,32,0,23,10,32,7
3L4LAC0Z85,101,crossover,0.39936108906170675,0.04795670834110842,0.1429976396538159,32,8,32,0.3979202710603852,0.06384311649350363,0.026470588235294135,32,0,8,27,32,3
0AD6W121TH,101,crossover,0.4140806177068337,0.041658891584250776,0.1545084907916766,33,8,33,0.41812361991239577,0.0701387510202281,0.019746835443038013,33,0,8,26,33,3
SEZMAQNTK8,101,crossover,0.5461086714941452,0.023185295764135104,0.05269607843137253,34,11,34,0.565671813451128,0.04232678181457217,0.04210526315789476,34,0,16,35,34,6
3GDT9KEANL,101,mutation,0.5510508615513117,0.013932947689245506,0.18060200668896315,35,10,35,0.5868539541851892,0.02557518805285333,0.0062937062937062915,35,0,14,24,35,5
1VT0X6IZQ8,101,crossover,0.5672975978398751,0.024662561423151087,0.0014184397163120588,37,11,37,0.565671813451128,0.04232678181457217,0.04210526315789476,37,0,11,31,37,6
OYD970RR98,101,crossover,0.49024236665008614,0.04102133482614916,0.0030959752321981227,38,9,38,0.4722267297916175,0.032016411885381506,0.022727272727272707,38,1,12,21,38,5
W0U8KHAZDI,101,mutation,0.33911653399795194,0.09003545437581639,0.007578077158603758,39,10,39,0.34462744596361183,0.06072397591158757,0.05557593543653705,39,0,18,10,39,2
4WTSVMGGDT,101,crossover,0.3348177693183846,0.07406543509361199,0.021645021645021634,39,9,39,0.35233294306962004,0.059259259259259234,0.06022083689850466,39,0,10,33,39,2
L6JQ5EYQ5B,101,mutation,0.48629193948007665,0.025051315543944762,0.09642857142857142,39,9,39,0.4692039733506912,0.027017845719453815,0.021747009786154403,39,1,10,12,39,5
47R0W0U3ZO,101,mutation,0.7997415525781169,0.00013995148348572468,0.0444444444444444,40,7,40,0.7561715097508069,0.005792689652129795,0.27777777777777785,40,1,7,39,437,9
IIRI6QH8ZW,101,mutation,0.5324705218668714,0.019562107358338,0.09766925638179802,40,15,40,0.5607493011154243,0.04554739373083626,0.04493670886075951,40,0,18,39,40,6
S9WDO0R6R9,101,crossover,0.4805891368216826,0.02719723829072588,0.09722222222222221,41,9,41,0.4650880150501374,0.028628151677585867,0.021623537752569977,41,1,15,12,41,5
OEIMMKFGC9,101,crossover,0.34162904055177745,0.09056415998009576,0.0035822540644805945,42,10,42,0.350612708812857,0.05716806741226041,0.06166666666666665,42,0,15,12,42,2
B9UGWH7M81,101,mutation,0.328319526335752,0.07258816943459598,0.030932030932030896,42,10,42,0.35578719200265063,0.05909161096772772,0.06141439205955335,42,0,16,38,42,2
RCS7XLX7JB,101,crossover,0.5451466965644367,0.039823972134104615,0.0,43,6,43,0.6119429999418673,0.032497297774248333,0.04802076573653474,43,0,6,25,102,4
4JD4X6ZNMZ,101,crossover,0.330709855887672,0.1051968650867699,0.01026612966911472,43,7,43,0.35026140378787096,0.07987999911764054,0.03339890172936644,43,0,7,6,43,2
DQ6HOJ43AQ,101,crossover,0.4913421686505094,0.03015176960875786,0.061497326203208524,43,7,43,0.4772808649784791,0.030886991816116295,0.005747126436781658,43,1,7,9,43,5
R8WE1GTKDK,101,mutation,0.5599004397492473,0.00735522796541644,0.27499999999999997,43,10,43,0.5984942135513809,0.02992522003838264,0.04066985645933019,43,0,20,19,43,5
GCHVUJ1VA7,101,mutation,0.31689971997561817,0.06372457548050012,0.04759089565474428,44,10,44,0.3457503562485613,0.062144574592460256,0.05422800654292009,44,0,15,33,44,2
C8MI4IWVF0,101,mutation,0.6100585358665074,0.00027990296697144937,0.12962962962962965,44,13,44,0.665210247320821,0.027207552996713208,0.175,44,1,18,40,44,7
RY1BQI430T,101,mutation,0.4333424752586149,0.07560490141195496,0.0033783783783783994,45,6,45,0.40186649342845704,0.054684225619306026,0.05067567567567566,45,1,6,14,461,3
5ADVKXQ0IO,101,crossover,0.3255730195035468,0.08398644025626673,0.017449238578680193,46,10,46,0.3528655769776682,0.05474157898219842,0.06801075268817203,46,0,16,6,46,2
W91ULCAQU8,101,mutation,0.31293205659497425,0.08156061454251415,0.044207985958753804,46,10,46,0.346502621635395,0.07502702225751662,0.046868020478988415,46,0,12,27,46,2
VX9XLDRKD9,101,mutation,0.3175198746926773,0.0947160539901723,0.01920731707317075,47,11,47,0.3576673152559754,0.06810491253612155,0.05755448296036275,47,0,19,15,47,2
X3UWQZXN93,101,crossover,0.32119903963708796,0.0947160539901723,0.015931372549019607,49,12,49,0.3550437535477866,0.06714314075838793,0.05754088431253784,49,0,25,8,49,2
NOKG9A2NW9,101,crossover,0.31588734405143915,0.09095291410088946,0.032569631626235385,49,11,49,0.34977379501664285,0.07663732821564867,0.04312270212692848,49,0,23,19,49,2
864X6U97BX,101,crossover,0.6271415048310098,0.003343285438825651,0.054545454545454564,49,14,49,0.6589004773070788,0.03090905080184413,0.13333333333333336,49,1,15,31,49,7
VH7OXRT73B,101,crossover,0.41248976052409414,0.004151894010076429,0.09196028006682558,51,9,51,0.38949360958435764,0.019094258046015056,0.08235158598012418,51,0,9,12,51,1
GI2V7U1ID0,101,mutation,0.45642289501766653,0.07817067860919326,0.0,52,11,52,0.5260326694528794,0.052279796174971874,0.011958861516383645,52,0,13,24,52,4
IJU6BPGHK3,101,mutation,0.37185989520004015,0.025533370653728904,0.0918864792221139,53,10,53,0.36140446318903197,0.01175743939293672,0.07280298456632456,53,0,10,37,53,1
FNX4FTNIE9,101,crossover,0.5654705563477395,0.00024880263730795577,0.25203252032520324,54,12,54,0.6274097030091033,0.019782498400723533,0.05784313725490198,54,1,22,10,54,5
GY46PAY3V1,101,crossover,0.32429154301128527,0.05929277850345213,0.06077159440081942,55,10,55,0.3399858628350402,0.06310634637019388,0.05275974025974023,55,0,10,30,55,2
KJF6FFDRDQ,101,crossover,0.31273328096709063,0.06291596690924922,0.06727169597277366,57,10,57,0.337271605445119,0.07519467054904813,0.05031446540880502,57,0,18,26,57,2
KUVJ6F9A97,101,crossover,0.39908068049291445,0.01610997076569015,0.08662280701754385,58,11,58,0.3828433319316914,0.005417686894756579,0.07884746881705221,58,0,11,34,58,1
AWCJDPE4H6,101,mutation,0.326180885314747,0.05151769608757853,0.0715513009327442,60,10,60,0.3503784843539558,0.05988573445392978,0.04491971207087486,60,0,13,33,60,2
5VW126I78J,101,mutation,0.3522261307765483,0.04469117372644149,0.0785669390320553,60,9,60,0.37856901381711316,0.06038867932852446,0.06430193954219815,60,0,9,35,60,2
8M2X835P1E,101,mutation,0.36845508176009834,0.10829134788828762,0.00019481784531460988,61,7,61,0.37797360530296054,0.09809630953168774,0.02100840336134452,61,0,7,21,61,2
Y012EJTOOU,101,mutation,0.39967954940422745,0.0018660197798096578,0.09828941482223122,62,13,62,0.3700510339740526,0.0025323715615555575,0.08341338656353314,62,0,14,37,62,1
2HZ8AXT5DD,101,crossover,0.31319055091770265,0.05661815015239163,0.07665505226480834,63,10,63,0.34550237589473864,0.06827256082765315,0.04499437570303716,63,0,14,26,63,2
RGSQSW7NXC,101,mutation,0.3776930241660209,0.012797785656528005,0.09435803248579466,64,10,64,0.3432052753372423,0.015000110294928648,0.0643279797125951,64,0,10,38,64,1
KLNBGGHRKV,101,mutation,0.45119619208514417,0.05724015674566151,0.0008547008547008517,65,9,65,0.4392123765446586,0.04521209714777315,0.034873583260680074,65,1,9,16,65,4
ISSGIWYYAN,101,crossover,0.3369087340688479,0.049371773340797426,0.07525389516179903,65,10,65,0.3532339773670432,0.05988573445392978,0.05143515608631888,65,0,23,32,65,2
PC16E65356,101,crossover,0.3398679024270337,0.037973502519126706,0.09046751669702491,66,10,66,0.3676286619969331,0.0616636887035934,0.0615822424587365,66,0,20,31,66,2
Q0LA8PIB0X,101,mutation,0.399558211262393,0.0010885115382223143,0.09546643417611159,67,13,67,0.3677048472086729,0.013491275671144609,0.07962743825628887,67,0,13,30,67,1
O1WLF021OE,101,mutation,0.32496570107296885,0.05299496174659454,0.08222278099069646,68,10,68,0.35058147400409523,0.07197405863278408,0.049390919158361024,68,0,15,27,68,2
IN26GGJHFC,101,crossover,0.3521628746981569,0.042405299496174664,0.07167832167832167,71,10,71,0.378157060847652,0.05877837337039246,0.05520669806384093,71,0,10,33,71,2
ZZSHJ4NIM2,101,mutation,0.39498044393716114,0.0002488026373079766,0.08890078993171774,74,13,74,0.3714452005571536,0.00784417532481857,0.07123904576436221,74,0,18,39,74,1
CLZBGF48NJ,101,mutation,0.3684911298732725,0.03763139889282824,0.07342780937690802,77,10,77,0.3519728801407904,0.014038338517194993,0.06780798925814036,77,0,10,4,77,1
Y0KNHZRMHS,101,mutation,0.37729806183420334,0.002892330658704978,0.10617351266206229,79,10,79,0.35965589879243953,0.020647210641254743,0.07663258727088515,79,0,10,38,79,1
I0NJKWPU0Y,101,crossover,0.44135371604544205,0.05213970268084841,0.010119940029985008,80,14,80,0.4407517360870441,0.04021353098184546,0.06611140031233737,80,1,17,14,80,4
VQHATBGU1X,101,crossover,0.4516028640994312,0.04784785718728619,0.006661442006269613,83,14,83,0.44457314990971397,0.03860322502371341,0.06571277159512456,83,1,24,14,83,4
PXU3JWPVPG,101,mutation,0.3921724257485535,0.011569322634819967,0.07906066536203521,84,14,84,0.3534457065635904,0.016566298281605052,0.07165622154373558,84,0,19,32,84,1
6VLR4IECSF,101,crossover,0.3907060120992545,0.007277477141257704,0.08091061397457378,84,14,84,0.3517068752028685,0.011735380407208895,0.07388510959939532,84,0,18,30,84,1
4DV3IXUIKV,101,crossover,0.3844017776065288,1.555016483173466e-05,0.18852185518852185,85,13,85,0.3734249056303137,0.07201817660423973,0.09464027040077261,85,1,18,36,85,2
L6WPLB17PG,101,crossover,0.42815952414006364,0.038315606145425146,0.055654761904761874,86,14,86,0.43044179250568426,0.04117530275957912,0.02564102564102566,86,1,16,5,86,4
VB3NWAZ36C,101,crossover,0.44850646833723407,0.04341606021023822,0.03804347826086957,88,14,88,0.43478091271360975,0.038435576732181856,0.05128205128205132,88,1,22,9,88,4
V52N9KO2VE,101,crossover,0.46747446194779696,0.03564097779436462,0.04751892346509673,89,12,89,0.47467772858576296,0.03586349899631615,0.02162584679520585,89,1,13,4,89,4
XVOV0B7XB9,101,crossover,0.35525559720100863,0.04856316476954656,0.06222910216718264,91,15,91,0.37952449040097447,0.07293583041051771,0.0546875,91,0,22,33,91,2
6C87CDK6SD,101,mutation,0.5810152870340815,0.008163836536667288,0.02941176470588236,94,15,94,0.5995691975057277,0.02492665387245495,0.12008281573498969,94,0,15,28,94,7
MD67FY6JXH,101,mutation,0.3988912892941918,0.05988368476705852,0.023823191733639504,95,13,95,0.39926515587892153,0.053029801689718326,0.04963570127504552,95,0,24,11,95,3
7H1UKZSNRG,101,crossover,0.37382004731940754,0.0012751135162032967,0.10461192350956128,95,10,95,0.35401850703793925,0.024684005029448786,0.07536764705882354,95,0,10,31,371,1
4IG5RQRGXW,101,crossover,0.5813087965012526,0.004540648130870184,0.05555555555555558,99,16,99,0.5997845407869613,0.026536959830586987,0.11428571428571432,99,0,19,28,99,7
AYFG6EAIM1,101,mutation,0.3670723873447187,0.012004727250108871,0.11350344692390629,100,10,100,0.358034521600741,0.02081485893278623,0.08202975231960741,100,0,10,28,456,1
JXMFQFXJHB,101,crossover,0.3840468636408131,0.0032655346146668873,0.08806841319397313,101,18,101,0.35214897287504743,0.01175743939293672,0.08720608999938612,101,0,21,30,101,1
F8QGEROUND,101,mutation,0.364258723846952,0.06213845866766188,0.028985507246376774,106,8,106,0.3867958987605544,0.07279024110471402,0.0270108043217287,106,0,8,16,310,2
90QGV78IHN,101,crossover,0.5813087965012526,0.010309759283448405,0.01659125188536953,109,12,109,0.5997845407869613,0.026536959830586987,0.0731225296442688,109,0,12,28,377,7
2UPQZXZGL0,101,crossover,0.36845508176009834,0.0679075698202401,0.018449197860962552,112,8,112,0.38312276314085836,0.06699755145258424,0.03043831168831168,112,0,8,12,240,2
PB8R9DVDG4,101,crossover,0.5959856677289643,0.013264290601480377,0.0,144,16,144,0.621642816620313,0.03331348024617828,0.05269320843091335,144,1,22,28,144,7
XGQ5MMREH9,101,mutation,0.36875794989163124,0.053803570317845384,0.037849162011173165,144,18,144,0.3872053840157289,0.08372708622857519,0.06122681233640609,144,0,18,17,144,2
MVCTFZUOE9,101,mutation,0.39353727045650677,0.04254525097966039,0.054540842212075114,144,15,144,0.4151073675615924,0.07134758343811348,0.03928814548283577,144,0,15,28,234,2
K1KP8UN1LF,101,mutation,0.5824848977107351,0.0015861168128382189,0.07499999999999996,147,19,147,0.5609860301538445,0.029757571746851078,0.08074534161490682,147,0,19,16,147,7
P3UXGLATGG,101,crossover,0.37927538660336335,4.665049449525949e-05,0.11897297511806026,150,13,150,0.35499264906621364,0.012450091544790765,0.11283876607968027,150,0,13,11,150,1
CUT7SD20TO,101,crossover,0.36373612509355535,0.0004354046152889035,0.11653452628781505,157,19,157,0.35815302007492056,0.03213111861116624,0.09734491066050996,157,0,22,12,157,1
FABCC99IUQ,101,mutation,0.3592650555558601,0.07501399514834858,0.011295681063122953,159,16,159,0.3827036637608482,0.07649173890984493,0.051211130668007754,159,0,16,12,159,2
LALVUY6MI4,101,crossover,0.5691323866086686,0.008692542140946696,0.025691699604743046,187,13,187,0.5863387634050568,0.019111905234597312,0.10443548387096774,187,0,13,11,319,7
VUVQF5R0JU,101,mutation,0.5393972674318824,0.013792996205759786,0.039795918367346916,195,15,195,0.5890692304498443,0.019928087706527257,0.12277777777777776,195,1,15,13,195,7
C0UYIB19D0,101,crossover,0.3984067195172287,0.021614729116128634,0.06970244944928491,197,18,197,0.441159923379396,0.0710122868550504,0.046188747731397445,197,0,18,17,214,2
5WTUV04M6N,101,mutation,0.36088728001828396,0.04767680537413696,0.04425133689839572,199,12,199,0.39060765809770104,0.04930624489885954,0.04076479076479078,199,1,12,14,309,3
LA6PAV0DRO,101,crossover,0.5331332145856958,0.018084841699322014,0.03076923076923077,200,17,200,0.5897361458521065,0.024759005580923386,0.10666666666666663,200,1,24,13,200,7
XOVCMDI0OO,101,mutation,0.3750938002929666,0.08268022641039993,0.0005835667600373462,214,21,214,0.408584912879428,0.0874727020051618,0.041869522882181154,214,0,25,3,214,2
VRBAGEG736,101,mutation,0.6673062277972361,0.00024880263730795577,0.01785714285714285,220,17,220,0.6468340810205486,0.025261950455518056,0.17592592592592593,220,1,17,19,463,9
M3L7OY28BG,101,crossover,0.4118313987558726,0.06554394476581452,0.0,222,15,222,0.46914665506029696,0.05788277854984228,0.038961038961038974,222,1,15,14,406,4
QZSARPOKHZ,101,crossover,0.6333476274941741,0.002923430988368475,0.02564102564102566,238,16,238,0.6408681868321758,0.018653078331458323,0.16818181818181815,238,1,16,15,305,9
U14WKJNJS9,101,mutation,0.5171401457834621,0.026528581202960755,0.011904761904761862,239,17,239,0.5659871661351107,0.02007367701233098,0.13257575757575757,239,1,17,8,239,7
E9ROIIZJEF,101,crossover,0.4993993554558819,0.023574049884928776,0.025428413488114976,266,20,266,0.5547922516980719,0.010892727152405537,0.1716826265389877,266,1,25,10,266,7
K30NXE8WYJ,101,mutation,0.505337367803955,0.01565901598556945,0.04464285714285715,290,16,290,0.5612113299577989,0.014594224957536456,0.15345104333868378,290,1,16,8,366,7
80SMIW01BR,101,crossover,0.4953952836920176,0.0018349194501461746,0.0798946444249341,294,16,294,0.5790477326833523,0.027476672622592818,0.1012158054711246,294,1,16,7,342,6
FWVMQTI2HU,101,mutation,0.5522491716876571,0.017804938732350555,0.0025109855618330457,308,16,308,0.5861120375800892,0.034901727218582486,0.08791208791208793,308,1,16,6,397,9
3SMJ6AEJU4,101,mutation,0.5351465497173613,0.004649499284692424,0.04570135746606335,320,16,320,0.5550372078367267,0.029903161052654795,0.11794871794871797,320,1,16,5,480,9
0N9YYRF7PL,101,crossover,0.44695653877112573,0.020977172358027013,0.06265133171912834,349,17,349,0.46411719061390155,0.037072331414201576,0.0911667453944261,349,0,17,5,381,3
