id,seed,creation_mode,gmean_inv,dem_fpr,dem_ppv,num_leaves,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
QAFH2OFZ67,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,9,4,3
XHNOBNCLZ9,104,inicialization,0.06458565330651467,1.0,0.0,5,4,5,0,4,32,5,2
PGLL55FCO9,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,0,4,36,3,5
ICZO6JAMSW,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,0,4,6,3,6
N185YE7M2E,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,4
LR5SWGB96I,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,3,27,5,1
FTXXHF8045,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,3,38,3,2
HIBU8N8EYX,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,3,5,0,3,11,6,7
P5Q49CAMTE,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,3,35,6,2
ODZE96XNIE,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,4,28,5,8
0CRKY1QEC9,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,35,6,4
W5A4HVJ3LY,104,inicialization,0.06458565330651467,1.0,0.0,5,4,5,0,4,20,5,2
4XGFPNFO4P,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
BKW2EJLZKI,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,31,2,2
JR67KZ94R8,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,0,4,27,3,1
O427L9D5JJ,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,1,3,15,4,2
QNGD6U6XKN,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,18,6,3
3Y5980I14O,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,24,5,3
J4DF4K2T8J,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,3,25,3,2
C4HK6M2ONS,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,27,5,9
NN9Q7ZEBQ0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,22,4,3
RQZJSD1EF8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,5,4
6XV2J48TIE,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,31,2,2
YMNL6LAGR4,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,1,4,9,4,2
0UJ39XV0YK,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,3,16,4,2
A7RSRF00AG,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,29,4,5
THHJZ7NRTG,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,25,4,4
G2L5197OXX,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,4,26,6,7
NGX54VXZEM,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,6,4,6
9MR4P8UIS0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,32,5,3
2SS3XTWUSQ,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,4,5,4,1
12V88D30CS,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,38,4,3
M54NG98JF9,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,3,3
8CV7YWAXU4,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,4,2,9
K1M4SB8BQX,104,inicialization,0.1339745962155613,1.0,1.0,4,3,4,0,3,20,6,6
846HJXLX0N,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,6,3,7
EFWTDPDY8T,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
C9VUQO6UG5,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,3,5,0,4,14,5,6
NZ33PDCXTW,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,35,3,3
2SDHXZN3ON,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,6,6,3
QH6YC7DKP0,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,25,4,4
AJLOUS1RWP,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,31,3,7
Q22EZ8OSP8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,4,3
LRS6650D20,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,4,16,4,2
C6C4P9K2V6,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,26,3,5
CZOVRU3R09,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,0,4,36,5,6
URFP3XE061,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,3,6,4,2
G92LPWDHLS,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,0,4,34,4,2
TUR2HR9JP9,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,2,7
EG4UX4RI5K,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,39,3,3
NQ7F5HKRJQ,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,4,27,3,2
MP5TQ6P6FX,104,inicialization,0.06458565330651467,1.0,0.0,5,4,5,1,4,6,5,5
GX4O6H7YO5,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,6,4,6
PAGX09RV7J,104,inicialization,0.07417990022744858,1.0,0.25,4,3,4,0,3,21,5,7
09GKBE1NRP,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,2,2,3
GYHF0MPSEO,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,29,6,7
186ES0741O,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,7,4,4
BLH1SHPATT,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,33,2,8
PSRG2C8LJN,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,7,2,5
F26V644GJ9,104,inicialization,0.1339745962155613,1.0,1.0,4,3,4,0,3,19,5,6
6S1KPUE847,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,4,3,5
W24KFB6TZ5,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,18,6,9
WTZ9LUREXG,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,26,5,8
AKNWG7GA6O,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,25,5,5
T2TVDDW04X,104,inicialization,0.0,1.0,0.0,5,4,5,1,4,9,6,7
6KA561TKMO,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,9,3,4
QSNI0C2DC9,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,1,4,12,4,1
045FB8R7AJ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,26,2,8
7LY6GDC5NY,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,4,5,0,4,23,5,8
A79VCO7I1S,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,3,10,3,2
DJ28P67WOB,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,3,5,0,3,2,6,6
PCKBPWG5IK,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,28,2,5
H1HZHZ5E0U,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,1,4,27,4,6
68I9FLZ7F3,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,1,4,6,3,6
T8P4UT4O6A,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,23,2,1
U9NMITBFB9,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,1,3,38,5,2
SHD06EVTQ4,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,4,5,3,2
O5LSDSMZE0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,5,3
8AJVXKEH1Z,104,inicialization,0.06458565330651467,1.0,0.0,5,4,5,1,4,5,6,1
SCK8JW7WBQ,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,29,5,3
DH1QN7VUIC,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,4,8,4,8
S9R25BAQGQ,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,1,3,22,3,6
0LY326POY6,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,4,5,0,4,5,5,9
C26UHHH6XC,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
F7D5G1PTDP,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,4,3
1I54ZTPRG6,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,19,5,4
L2CJSUUKPA,104,inicialization,0.0,1.0,0.0,4,3,4,0,4,11,4,7
07R8PJHECV,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,29,3,8
5MKQ65OWIA,104,inicialization,0.06458565330651467,1.0,0.0,4,3,4,1,3,7,4,6
6CEBNA2W9Z,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,35,5,7
FUFCR9G9WI,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,36,4,8
OP095A3WRF,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,3,5,0,3,6,5,6
NKD9G719KG,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,6,5,7
BW6SPZN2RQ,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,18,3,3
CUZG7HJ4RQ,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,5,5
W004MCJJCB,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,40,5,7
SWG7MB2LSP,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,1,3,13,3,1
2JABDFR83R,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,3,17,4,4
WFWV9I0BG4,104,inicialization,0.06458565330651467,1.0,0.0,5,4,5,0,4,12,5,1
OJEEI23KF2,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,3
29PKTA09VB,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,25,3,7
BPH2WTSODO,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,3,5,0,3,4,5,7
RP0P0EY413,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,1,3,22,5,2
GD7ZTAIWY9,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,0,4,9,3,4
KT9LD8PW8T,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
C8W3802NPB,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,4,33,5,8
CKLMLLHJIZ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,33,2,9
U2MH8DFR57,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,13,3,8
T4ZIJQZ6XC,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,1,4,14,3,6
Q261S1VN3B,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,4,5,2,3
OU73923HOA,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,33,4,4
HQVAXATF7M,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,8,3,8
VMPC4KG1HT,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,38,4,5
ASDJ7JKMNN,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,3,34,3,7
5UIFEWDQAE,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,8,4,3
9WX51U1NU4,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,32,6,4
BYH4Z9TREK,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,2,3,0,4,34,3,2
QIDPV6JZKQ,104,inicialization,0.1339745962155613,1.0,1.0,4,3,4,0,4,32,4,6
L9VU8VGJ6J,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,26,4,3
D89CFMM4Q6,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,0,4,18,3,9
7JFNU9JFPH,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,5,4
UV57Y7BVMO,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,4,7
8771SFRMVZ,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,0,3,38,6,6
7CPZ90APET,104,inicialization,0.1339745962155613,1.0,1.0,4,3,4,0,3,30,5,6
A5F4CJOBID,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,12,5,9
583GE5L2IP,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,5,3
0UXI286UDG,104,inicialization,0.06458565330651467,1.0,0.0,3,2,3,1,4,32,3,9
3E09VMMF9H,104,inicialization,0.1339745962155613,1.0,1.0,3,2,3,1,4,23,3,6
QSFIA9OYRW,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,3,5,0,4,11,6,6
WIH7LE7FK6,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,29,5,5
TVB6HMN7YS,104,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,3,4,0,4,15,4,4
577BBQBM52,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,11,2,8
8CV7YWAXU4,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,4,2,9
EFWTDPDY8T,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
TUR2HR9JP9,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,2,7
BLH1SHPATT,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,4,33,2,8
045FB8R7AJ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,0,3,26,2,8
CKLMLLHJIZ,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,33,2,9
814ATNRPBV,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,0,4,31,2,8
D0UJUYWHD0,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,28,2,8
AUAMRPFSHG,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,4,22,2,8
1R3J7BKV1P,104,mutation,0.06458565330651467,1.0,0.0,2,1,2,1,4,18,2,7
KYNBJGD28C,104,crossover,0.06458565330651467,1.0,0.0,2,1,2,0,3,15,2,7
OJL7LC8YCJ,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,19,2,2
ZO9EC5DZNY,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,19,2,5
KK5HTDTAE2,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,3
N185YE7M2E,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,20,2,4
BKW2EJLZKI,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,31,2,2
6XV2J48TIE,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,31,2,2
09GKBE1NRP,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,2,2,3
PSRG2C8LJN,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,7,2,5
PCKBPWG5IK,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,3,28,2,5
T8P4UT4O6A,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,23,2,1
KT9LD8PW8T,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,1,4,18,2,2
Q261S1VN3B,104,inicialization,0.17084380241115005,0.4,0.25,2,1,2,0,4,5,2,3
66ATTXHAD8,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,6,2,6
HY84HARWB3,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,23,2,2
65Q3MKMG95,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,24,2,4
4DWV9C6V49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,33,2,2
D0K96F8TKY,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,3,30,2,4
9Y6UYG5W7P,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,34,2,5
QB4F30RYVQ,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,28,2,5
18Y83XIZNT,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,4,23,2,5
EDYBQE8J7J,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,11,2,6
KWTUSYNE1R,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,4,14,2,4
6K48J3TJYE,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,1,4,7,2,4
G62FY9W1YI,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,10,2,6
F4HAK930TC,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,16,2,5
CAYQ0NPJ6K,104,mutation,0.17084380241115005,0.4,0.25,2,1,2,1,3,29,2,6
C424DBPJ49,104,crossover,0.17084380241115005,0.4,0.25,2,1,2,0,3,27,2,6
846HJXLX0N,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,6,3,7
29PKTA09VB,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,2,3,0,4,25,3,7
L2CJSUUKPA,104,inicialization,0.0,1.0,0.0,4,3,4,0,4,11,4,7
Q22EZ8OSP8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,4,3
186ES0741O,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,7,4,4
5UIFEWDQAE,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,8,4,3
ZVGRP15ESC,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,4,4
S2VOJLM88Q,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,6,4,3
LN66HNL6CC,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,16,4,4
HTXRUYSOGI,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,13,4,3
TDMBUY4OHE,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,19,4,5
FVLQI4QSL1,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,20,4,5
FRU31SMOC3,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,4,4
1PPIMWO94M,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,16,4,4
WYA09U9HBR,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,4,9,4,5
9VBG08OO3R,104,crossover,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,12,4,3
UV57Y7BVMO,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,4,40,4,7
4XGFPNFO4P,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
M54NG98JF9,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,3,3
NZ33PDCXTW,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,35,3,3
C6C4P9K2V6,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,26,3,5
EG4UX4RI5K,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,39,3,3
6S1KPUE847,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,4,3,5
6KA561TKMO,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,9,3,4
C26UHHH6XC,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,3,4
BW6SPZN2RQ,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,18,3,3
OJEEI23KF2,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,3
GC9PT72MNS,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,7,3,5
8IP140KCQ2,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,6,3,4
EJ5JKAVMNN,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,24,3,3
0Y9RQ01273,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,30,3,4
NB76TZWXBQ,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,3,3
VBQP2V2EAH,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,3,4
RLZMMDPO1Z,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,28,3,5
SQOR0DXYLU,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,29,3,5
C228W123KK,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,28,3,5
FIR8C4ZNHN,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,3,5
E1KN5BBJTP,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,35,3,4
WZ9EH38JTT,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,27,3,5
UNR2TEPS5X,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,3,32,3,4
UCZIIMIB1J,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,15,3,3
MJZN4DX53Y,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,8,3,5
ZYSN5U92WV,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,27,3,5
65IVVSRXIQ,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,20,3,4
DH1QN7VUIC,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,4,8,4,8
Y7A8NUQHMO,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,4,18,4,8
O6QDHI1R4Q,104,mutation,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,4,19,4,7
1APR66ZIC4,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,14,4,7
P6VA4LG6CG,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,17,4,8
7BBC9WBM7O,104,crossover,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,13,4,7
RQZJSD1EF8,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,5,4
7JFNU9JFPH,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,11,5,4
583GE5L2IP,104,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,18,5,3
0OBJDK8H5Z,104,mutation,0.1339745962155614,0.15,0.3571428571428571,4,3,4,1,3,14,5,5
T2TVDDW04X,104,inicialization,0.0,1.0,0.0,5,4,5,1,4,9,6,7
2J7W43IIW7,104,crossover,0.0,1.0,0.0,5,4,5,1,4,11,6,8
W004MCJJCB,104,inicialization,0.06458565330651467,1.0,0.0,2,1,2,1,3,40,5,7
NN9Q7ZEBQ0,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,22,4,3
A7RSRF00AG,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,29,4,5
F7D5G1PTDP,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,4,33,4,3
VMPC4KG1HT,104,inicialization,0.17084380241115005,0.4,0.25,3,2,3,1,3,38,4,5
2VQDKFVBOL,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,29,4,4
J2UYR93MGF,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,36,4,5
CNMEKAL7AE,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,3,23,4,5
ZS14IKCM83,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,27,4,5
6NAPD5KC9E,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,21,4,4
J3AXCQONFP,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,4,31,4,5
W4GGM7R1IO,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,34,4,3
DTVLNM07ZY,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,3,34,4,3
06JK22PA3V,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,34,4,5
R2R770DCNT,104,mutation,0.17084380241115005,0.4,0.25,3,2,3,1,3,21,4,3
HTZTYG48D4,104,crossover,0.17084380241115005,0.4,0.25,3,2,3,1,4,23,4,4
TGKEA0NKYV,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,9,5,8
C4HK6M2ONS,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,27,5,9
WTZ9LUREXG,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,26,5,8
NKD9G719KG,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,1,3,6,5,7
A5F4CJOBID,104,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,3,4,0,3,12,5,9
