id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
4V703O625I,109,mutation,0.18875425540736546,0.07500000000000001,2,4,0,3,13,4,5
LI0D5DAOKY,109,crossover,0.13274181921601214,1.0,3,4,1,4,9,4,7
KAI0TLOLJ7,109,inicialization,0.18875425540736546,0.07500000000000001,2,4,0,3,16,4,5
YWJ4TQ1U18,109,mutation,0.13274181921601214,1.0,3,4,1,4,11,4,5
CTZ2RFMUTY,109,crossover,0.18875425540736546,0.07500000000000001,2,4,0,4,18,4,5
BKG1C6E53Y,109,mutation,0.18875425540736546,0.07500000000000001,2,4,0,3,24,4,5
VBMUM91B28,109,crossover,0.18875425540736546,0.07500000000000001,2,4,0,3,13,4,5
BY03ZTVSP8,109,inicialization,0.2603997383663612,0.025000000000000022,1,2,0,4,10,2,2
PO8UNDHX1D,109,inicialization,0.08013378899220014,0.07500000000000001,2,3,0,4,28,3,1
4E6TFYHKRT,109,inicialization,0.057190958417936644,1.0,3,5,1,3,4,5,4
OGVLE20BEW,109,crossover,0.057190958417936644,1.0,3,5,0,3,5,5,4
27OKT3ZMUT,109,crossover,0.057190958417936644,1.0,3,5,1,4,6,5,4
EC5R36KOOL,109,inicialization,0.08013378899220014,0.07500000000000001,2,4,0,4,22,4,2
B5IOW9O00R,109,mutation,0.08013378899220014,0.07500000000000001,3,4,0,3,22,4,1
KVZUE4OB7M,109,crossover,0.08013378899220014,0.07500000000000001,2,4,1,3,13,4,1
1F7FOD1OSP,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,20,4,2
7QRTQBY5XZ,109,mutation,0.08013378899220014,0.07500000000000001,2,4,0,3,15,4,2
DNQ5FAK88D,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,24,4,2
671JBWL0G9,109,crossover,0.057190958417936644,1.0,3,5,1,4,4,6,4
LMXSQNY3PF,109,crossover,0.057190958417936644,1.0,3,5,0,3,6,6,4
QL4XXBERPO,109,mutation,0.057190958417936644,1.0,3,5,1,3,5,6,4
F6B3PJ1GL5,109,crossover,0.057190958417936644,1.0,3,5,1,4,5,6,4
GETTZ7JMW8,109,mutation,0.057190958417936644,1.0,3,5,1,4,6,6,4
5WD2EHMG60,109,crossover,0.057190958417936644,1.0,3,5,1,3,6,6,4
YKO52FZX73,109,crossover,0.057190958417936644,1.0,3,5,0,3,5,6,4
Z6RJ4M8ZEQ,109,crossover,0.08013378899220014,0.07500000000000001,3,4,0,3,17,8,1
HIZ54PBI1N,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,7,3
8LUNN2CXZE,109,inicialization,0.057190958417936644,1.0,4,6,1,4,7,7,8
J6MSJAPRZP,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,4,23,5,2
BWQPTZ0PWK,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,22,5,2
JBR93M68GU,109,inicialization,0.08013378899220014,0.07500000000000001,4,5,0,4,25,5,1
YBDGP0314N,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,10,5,2
C9IJ87Z4E4,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,23,5,2
4DP796CL5R,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,15,5,2
TZ2TMSG9RU,109,crossover,0.08013378899220014,0.07500000000000001,3,5,1,3,18,5,1
IYJ6M0C2U8,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,22,5,2
JFSNG5GAHU,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,17,5,2
8DHIB76T2Y,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,24,5,2
MBT3KN68IZ,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,23,5,2
76KGV34BDU,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,8,4
A5G28DO1LO,109,mutation,0.057190958417936644,1.0,4,6,1,4,2,8,3
NIVIX5QZ0I,109,crossover,0.057190958417936644,1.0,4,6,1,4,2,8,3
86KRBLGYCI,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,16,6,2
MS64YCVHKX,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,12,6,2
1X0R5S5366,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,11,6,2
N6MQCYWTKA,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,13,6,2
C1V7VPQTBT,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,17,6,2
JZ3PLJCMM9,109,crossover,0.08013378899220014,0.07500000000000001,3,5,1,3,19,6,1
D273314X82,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,19,6,2
7MNTD1WQE0,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,21,6,2
P8G04THSUB,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,21,6,2
FEJS37RI8F,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,8,7,2
TDWEUMO251,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,6,7,2
N2GRMKJZ3V,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,1,3,24,7,1
Z0GYAH3427,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,13,7,2
FCKY5Q1PCP,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,18,7,2
OS4HW6DN38,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,16,7,2
KKBSO59AXT,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,14,8,2
INNW8YQPTS,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,8,8,2
LSYWBM8R40,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,6,8,2
PG50NZ0EE2,109,inicialization,0.13274181921601214,0.07500000000000001,2,3,0,3,39,3,2
U94OQ45TIL,109,inicialization,0.13274181921601214,0.07500000000000001,2,3,0,3,26,3,2
ZCJ3NHROC1,109,mutation,0.13274181921601214,0.07500000000000001,2,3,0,3,20,3,2
DWYRYKELMF,109,inicialization,0.09417837268432339,1.0,4,5,1,4,3,5,6
N5AQMFBUEQ,109,inicialization,0.09417837268432339,1.0,4,5,1,4,9,5,5
OU6WYEY5T6,109,crossover,0.09417837268432339,1.0,4,5,1,4,8,5,5
V1F5AW5DR7,109,crossover,0.09417837268432339,1.0,4,5,1,4,4,5,
HDR3W4BD0E,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,31,4,4
AV5F2GCEAT,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,9,4,3
3ZVSTD5F1F,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,17,4,3
D9ATYKNBJS,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,30,4,3
TEULXWIRGK,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,4,13,4,3
JK1I9G5S6Y,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,3,19,4,4
I2V6WC3R2K,109,inicialization,0.13274181921601214,0.07500000000000001,3,4,0,3,30,4,2
2H2NNP20XO,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,22,4,3
LRG6QNXD4L,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,5,4,4
TXM9FY4J16,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,16,4,3
Q7QJLVQ64P,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,15,4,3
IBW9PTRO2U,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,26,4,4
IZKRGVLC80,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,32,4,4
MQKYOHYXK3,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,31,4,3
28DDNV8EUG,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,17,4,4
ZOC1DIFES8,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,11,4,4
OHV1XJ8SYL,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,10,4,3
O5Y2OU9AJ6,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,4,7,4,4
OASCAF2N6S,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,19,4,4
07OGUQT81I,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,3,29,4,4
BP93WTXVYE,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,24,4,3
FERMEZRXYI,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,19,4,2
G555KYE8MY,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,13,4,4
ASQU319S7C,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,22,4,3
G229HBW5Z5,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,20,4,3
XBX9ZLTHNC,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,23,4,3
JW8GO9GATG,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,12,4,3
LATCCKWPYU,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,13,4,3
FCHNFRQXEP,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,11,4,4
A8DT2WPK0P,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,21,4,3
T7TY3XH08R,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,18,4,3
R7NVHKGQ9K,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,15,4,3
UMYOWNLOLG,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,23,4,3
KNJGNGLUBN,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,3,10,4,3
D8EG07IRTA,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,12,4,3
WBVV3SFERT,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,16,4,4
3E4L652CMP,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,4,13,4,4
0564Q4M2R6,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,29,4,4
WB00QTZFLC,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,28,4,3
DJB2BRKUG2,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,27,4,4
CX5DLYRO33,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,15,4,4
6TXKC26SJF,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,18,4,3
LYFK304VUV,109,crossover,0.13274181921601214,0.07500000000000001,3,4,0,4,26,4,2
0FP95W8X2I,109,inicialization,0.09417837268432339,1.0,3,5,0,4,6,6,3
ZJ8OIXP50Y,109,mutation,0.09417837268432339,1.0,4,5,1,4,11,6,7
3AR9E5N55V,109,crossover,0.09417837268432339,1.0,4,5,1,4,10,6,5
D7DVFGXMCB,109,mutation,0.09417837268432339,1.0,4,5,1,4,4,6,
3L0N4PJM6F,109,crossover,0.09417837268432339,1.0,4,5,1,4,9,6,6
B6FLOS5H18,109,crossover,0.09417837268432339,1.0,4,5,1,4,6,6,5
H8HWV8G6PY,109,mutation,0.09417837268432339,1.0,4,5,1,4,7,6,5
NM1OFZGOU4,109,mutation,0.09417837268432339,1.0,4,5,1,4,8,6,
7OCZ08MEAR,109,crossover,0.09417837268432339,1.0,4,5,1,4,6,6,5
2SR535SG10,109,crossover,0.09417837268432339,1.0,4,5,1,4,5,6,
AY523KSXN4,109,mutation,0.09417837268432339,1.0,3,5,0,3,6,6,3
PLBWVZPXFH,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,3,21,5,3
CS8GQ4K5RV,109,crossover,0.09417837268432339,1.0,4,5,1,4,7,7,5
P57H6VQ9LP,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,3,14,5,4
WOYDJMHW7Y,109,crossover,0.09417837268432339,1.0,4,5,1,4,8,7,6
340SH5DJH6,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,14,5,4
FSGI9JW8OB,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,12,5,3
ER6HZJWNUX,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,22,5,3
JU3PIS2D2F,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,22,5,3
5R8O6RAK7I,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,16,5,4
ZAHMBKNB5P,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,16,5,4
NWL246FFWQ,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,4,13,5,4
61I1CJY2R9,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,31,5,4
0SHGEGM9C2,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,3,9,5,4
29SF12E6F6,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,30,5,4
ZDTZFU0VCT,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,30,5,4
AL49GKFSP7,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,4,13,5,4
0IL4TUZ0DQ,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,12,5,3
ZOTUTEAHG2,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,20,5,3
0IVF3TBFQF,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,20,5,3
AX9PZ01CSO,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,12,5,4
XRQSJ26BSJ,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,20,5,3
685PF56UJ3,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,14,5,3
6HKM5OU10L,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,14,5,3
7F6P5SCZXW,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,19,5,3
8E1MSBMXOO,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,14,5,2
PY0R3H16NM,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,21,5,3
MN8MQF5UBS,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,10,5,3
514D79LGIE,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,14,5,4
7T2KQOVM4G,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,4,10,5,3
TDHSX00BA8,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,30,5,4
R3445X1ZB1,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,4,30,5,4
GVY0EMPRDH,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,21,5,4
1WPUOUBPZD,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,13,5,3
259AY2ZSYC,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,7,5,4
8YYWCN7LTS,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,4,23,5,4
NR34L930O0,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,19,5,3
BY03ZTVSP8,109,inicialization,0.2603997383663612,0.025000000000000022,1,2,0,4,10,2,2
PO8UNDHX1D,109,inicialization,0.08013378899220014,0.07500000000000001,2,3,0,4,28,3,1
4E6TFYHKRT,109,inicialization,0.057190958417936644,1.0,3,5,1,3,4,5,4
OGVLE20BEW,109,crossover,0.057190958417936644,1.0,3,5,0,3,5,5,4
27OKT3ZMUT,109,crossover,0.057190958417936644,1.0,3,5,1,4,6,5,4
L68H444W9D,109,mutation,0.057190958417936644,1.0,3,5,0,3,6,5,4
EC5R36KOOL,109,inicialization,0.08013378899220014,0.07500000000000001,2,4,0,4,22,4,2
B5IOW9O00R,109,mutation,0.08013378899220014,0.07500000000000001,3,4,0,3,22,4,1
KVZUE4OB7M,109,crossover,0.08013378899220014,0.07500000000000001,2,4,1,3,13,4,1
1F7FOD1OSP,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,20,4,2
7QRTQBY5XZ,109,mutation,0.08013378899220014,0.07500000000000001,2,4,0,3,15,4,2
DNQ5FAK88D,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,24,4,2
P5JYD154CK,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,18,4,2
ANBJQGXPRO,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,4,4,4,2
L9D5UB1AYX,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,4,24,4,2
L8UA8LKPUD,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,24,4,2
RJ2A67Y6YI,109,mutation,0.08013378899220014,0.07500000000000001,2,4,0,3,15,4,2
91VUI953SX,109,crossover,0.08013378899220014,0.07500000000000001,3,4,0,3,19,4,1
2AZCDR3W9I,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,8,4,2
EBKUN6TAAC,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,14,4,2
N6ORG7MK6S,109,crossover,0.08013378899220014,0.07500000000000001,2,4,0,3,23,4,2
671JBWL0G9,109,crossover,0.057190958417936644,1.0,3,5,1,4,4,6,4
LMXSQNY3PF,109,crossover,0.057190958417936644,1.0,3,5,0,3,6,6,4
QL4XXBERPO,109,mutation,0.057190958417936644,1.0,3,5,1,3,5,6,4
F6B3PJ1GL5,109,crossover,0.057190958417936644,1.0,3,5,1,4,5,6,4
GETTZ7JMW8,109,mutation,0.057190958417936644,1.0,3,5,1,4,6,6,4
5WD2EHMG60,109,crossover,0.057190958417936644,1.0,3,5,1,3,6,6,4
YKO52FZX73,109,crossover,0.057190958417936644,1.0,3,5,0,3,5,6,4
4CG6WHZGC4,109,mutation,0.057190958417936644,1.0,3,5,1,4,6,6,4
AINBBQRFM0,109,crossover,0.057190958417936644,1.0,3,5,0,3,6,6,4
1Z7I08QA4L,109,crossover,0.057190958417936644,1.0,3,5,1,4,6,6,4
8GAXGZWZ1B,109,crossover,0.08013378899220014,0.07500000000000001,3,4,0,3,14,5,1
X4ULT4FU5S,109,crossover,0.057190958417936644,1.0,3,5,1,4,5,7,4
KDWO6R8TER,109,crossover,0.08013378899220014,0.07500000000000001,3,4,0,3,8,7,1
5FSORPR2F9,109,crossover,0.057190958417936644,1.0,4,6,1,4,3,6,4
Z6RJ4M8ZEQ,109,crossover,0.08013378899220014,0.07500000000000001,3,4,0,3,17,8,1
HIZ54PBI1N,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,7,3
8LUNN2CXZE,109,inicialization,0.057190958417936644,1.0,4,6,1,4,7,7,8
J6MSJAPRZP,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,4,23,5,2
BWQPTZ0PWK,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,22,5,2
JBR93M68GU,109,inicialization,0.08013378899220014,0.07500000000000001,4,5,0,4,25,5,1
YBDGP0314N,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,10,5,2
C9IJ87Z4E4,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,23,5,2
4DP796CL5R,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,15,5,2
TZ2TMSG9RU,109,crossover,0.08013378899220014,0.07500000000000001,3,5,1,3,18,5,1
IYJ6M0C2U8,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,22,5,2
JFSNG5GAHU,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,17,5,2
8DHIB76T2Y,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,24,5,2
MBT3KN68IZ,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,23,5,2
NROC22PG23,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,19,5,2
4MZKA2I28J,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,19,5,2
FL0YGRLOKC,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,19,5,2
IGIG93VMXT,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,16,5,2
MB89C1UYRQ,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,24,5,2
XEDY0R23UF,109,crossover,0.08013378899220014,0.07500000000000001,4,5,0,4,24,5,1
3AIZXI4Z0A,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,11,5,2
RXQ9CTA3HX,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,19,5,2
WB3RUTOUHD,109,mutation,0.08013378899220014,0.07500000000000001,3,5,1,3,24,5,1
NG5L46Y0TX,109,crossover,0.08013378899220014,0.07500000000000001,3,5,1,3,15,5,1
76KGV34BDU,109,inicialization,0.057190958417936644,1.0,4,6,1,4,2,8,4
A5G28DO1LO,109,mutation,0.057190958417936644,1.0,4,6,1,4,2,8,3
NIVIX5QZ0I,109,crossover,0.057190958417936644,1.0,4,6,1,4,2,8,3
86KRBLGYCI,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,16,6,2
MS64YCVHKX,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,12,6,2
1X0R5S5366,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,11,6,2
N6MQCYWTKA,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,13,6,2
C1V7VPQTBT,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,17,6,2
JZ3PLJCMM9,109,crossover,0.08013378899220014,0.07500000000000001,3,5,1,3,19,6,1
D273314X82,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,3,19,6,2
7MNTD1WQE0,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,21,6,2
P8G04THSUB,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,21,6,2
PJJVSZDFN6,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,18,6,2
1KO2G9F532,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,4,6,2
86M4AHZJ9H,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,7,6,2
UFYSBQNZTL,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,14,6,2
M5YAG91UTQ,109,mutation,0.08013378899220014,0.07500000000000001,3,5,0,4,14,6,2
URJIWMOGV6,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,10,6,2
0PJZSX2YHD,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,16,6,2
X5XW497OAH,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,15,6,2
FEJS37RI8F,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,8,7,2
TDWEUMO251,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,6,7,2
N2GRMKJZ3V,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,1,3,24,7,1
Z0GYAH3427,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,13,7,2
FCKY5Q1PCP,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,18,7,2
OS4HW6DN38,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,16,7,2
O9BXA5QU02,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,4,19,7,2
N844ZJLC44,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,13,7,2
KC2W292CQO,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,17,7,2
KKBSO59AXT,109,inicialization,0.08013378899220014,0.07500000000000001,3,5,0,3,14,8,2
INNW8YQPTS,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,8,8,2
LSYWBM8R40,109,crossover,0.08013378899220014,0.07500000000000001,3,5,0,3,6,8,2
PG50NZ0EE2,109,inicialization,0.13274181921601214,0.07500000000000001,2,3,0,3,39,3,2
U94OQ45TIL,109,inicialization,0.13274181921601214,0.07500000000000001,2,3,0,3,26,3,2
ZCJ3NHROC1,109,mutation,0.13274181921601214,0.07500000000000001,2,3,0,3,20,3,2
F9VLYXO05L,109,crossover,0.13274181921601214,0.07500000000000001,2,3,0,3,29,3,2
W3PTPX31P6,109,crossover,0.13274181921601214,0.07500000000000001,2,3,0,3,22,3,2
DWYRYKELMF,109,inicialization,0.09417837268432339,1.0,4,5,1,4,3,5,6
N5AQMFBUEQ,109,inicialization,0.09417837268432339,1.0,4,5,1,4,9,5,5
OU6WYEY5T6,109,crossover,0.09417837268432339,1.0,4,5,1,4,8,5,5
V1F5AW5DR7,109,crossover,0.09417837268432339,1.0,4,5,1,4,4,5,
SJ8H4RYRF2,109,mutation,0.09417837268432339,1.0,4,5,1,4,7,5,
KXL4ZOOVQV,109,mutation,0.09417837268432339,1.0,4,5,1,4,4,5,5
HN2589EOIL,109,crossover,0.09417837268432339,1.0,4,5,1,4,11,5,5
PLEZE0FTKH,109,mutation,0.09417837268432339,1.0,4,5,1,4,7,5,
F24QIH2L5M,109,mutation,0.09417837268432339,1.0,4,5,1,4,6,5,5
ZMMPOVO3NO,109,crossover,0.09417837268432339,1.0,4,5,1,4,8,5,5
HTL25M4LMX,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,13,4,3
0FP95W8X2I,109,inicialization,0.09417837268432339,1.0,3,5,0,4,6,6,3
HDR3W4BD0E,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,31,4,4
7WJ94QI84G,109,crossover,0.09417837268432339,1.0,4,5,1,4,7,6,
AV5F2GCEAT,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,9,4,3
3ZVSTD5F1F,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,3,17,4,3
D9ATYKNBJS,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,4,30,4,3
TEULXWIRGK,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,1,4,13,4,3
JK1I9G5S6Y,109,inicialization,0.13274181921601214,0.07500000000000001,2,4,0,3,19,4,4
I2V6WC3R2K,109,inicialization,0.13274181921601214,0.07500000000000001,3,4,0,3,30,4,2
2H2NNP20XO,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,22,4,3
LRG6QNXD4L,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,5,4,4
TXM9FY4J16,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,16,4,3
Q7QJLVQ64P,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,15,4,3
IBW9PTRO2U,109,mutation,0.13274181921601214,0.07500000000000001,2,4,0,3,26,4,4
IZKRGVLC80,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,4,32,4,4
MQKYOHYXK3,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,31,4,3
28DDNV8EUG,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,17,4,4
ZOC1DIFES8,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,11,4,4
OHV1XJ8SYL,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,10,4,3
O5Y2OU9AJ6,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,4,7,4,4
OASCAF2N6S,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,19,4,4
07OGUQT81I,109,mutation,0.13274181921601214,0.07500000000000001,2,4,1,3,29,4,4
BP93WTXVYE,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,24,4,3
FERMEZRXYI,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,19,4,2
G555KYE8MY,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,3,13,4,4
ASQU319S7C,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,22,4,3
G229HBW5Z5,109,crossover,0.13274181921601214,0.07500000000000001,2,4,0,3,20,4,3
XBX9ZLTHNC,109,crossover,0.13274181921601214,0.07500000000000001,2,4,1,4,23,4,3
