id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
FEJS37RI8F,109,inicialization,0.4230602180781866,0.06208828054120155,11,226,0,11,8,445,2
NV5QHAPI6I,109,inicialization,0.3731695839157845,0.04085045954794683,7,65,1,7,35,135,3
IR0UJQI60X,109,inicialization,0.7435965776428748,0.01379038302236598,11,43,1,16,36,43,9
CZR1E8F9A2,109,inicialization,0.4753942000315865,0.06103112303262198,11,143,1,11,25,499,5
J6MSJAPRZP,109,inicialization,0.42246168831760667,0.05400181452408187,17,197,0,18,23,254,2
WSV9LWKCU3,109,inicialization,0.557009010095533,0.05530353832195969,7,52,0,7,27,364,6
RHCCX3L3CQ,109,inicialization,0.4894793177797293,0.04907893179756222,13,197,1,13,18,326,5
W7GRFPHZNL,109,inicialization,0.6229769094562945,0.023573034594296084,11,146,1,11,25,376,7
YIU8BCG280,109,inicialization,0.3843238712805198,0.10852431856731493,8,76,1,8,25,367,1
UOQTDSJ52E,109,inicialization,0.3853508546956056,0.07430081653583687,18,194,0,19,23,345,3
5NITCP0IJC,109,inicialization,0.33987304961974407,0.11960869393712281,9,109,1,9,5,109,2
O5DL4ZTSTB,109,inicialization,0.5822981350504757,0.04335134708689992,15,96,0,15,23,96,7
WE5CXZX5BQ,109,inicialization,0.3420974077452481,0.09940436274703168,10,59,1,12,20,59,2
3IJ77UITGE,109,inicialization,0.7169186705374886,0.011786517297148042,8,22,0,14,5,22,8
W9DD92V0B0,109,inicialization,0.5314519934279865,0.019399629205948482,10,182,0,10,2,248,6
KTMW3M7JNJ,109,inicialization,0.620888122887707,0.025624235730345942,4,16,1,4,10,307,5
K0TU5XXN9K,109,inicialization,0.422265163879576,0.052944657015502355,14,119,1,14,39,119,4
U4N5TQNJPH,109,inicialization,0.5466568419476756,0.003487041931284768,12,240,1,12,8,400,7
HIZ54PBI1N,109,inicialization,0.5134174114356753,0.0466017119640251,13,338,1,13,2,436,3
GRFA2AZSIH,109,inicialization,0.5970940861778312,0.021545501163662183,16,93,1,20,3,93,6
N5AQMFBUEQ,109,inicialization,0.4709907881060512,0.029182280777878586,14,275,1,14,9,276,5
JS2TB8206Q,109,inicialization,0.7726544164216478,0.003913060628772041,4,13,0,4,33,144,8
C31TX16UGC,109,inicialization,0.718650071057426,0.02364403771054396,13,150,1,13,31,364,9
KAI0TLOLJ7,109,inicialization,0.5145853128888256,0.07496351228748373,9,101,0,9,16,185,5
KIUW9ZS5VI,109,inicialization,0.6924667179365467,0.01376671531695002,6,41,0,6,9,76,7
RM121EO52I,109,inicialization,0.4653390280820886,0.04044810855587552,15,210,1,15,18,358,3
O085JQ9XPF,109,inicialization,0.7899414009850171,0.00985365468817798,5,25,1,5,33,159,7
AV5F2GCEAT,109,inicialization,0.3761055739022052,0.02887460060747113,7,77,1,7,9,153,3
MMW9X89VV7,109,inicialization,0.5345380561931694,0.011549840242988448,15,142,1,20,38,151,6
5Q714ZGC4X,109,inicialization,0.8079863929247171,0.005893258648574021,4,16,1,4,27,432,8
PG50NZ0EE2,109,inicialization,0.3997651095489704,0.08587432448424123,12,107,0,12,39,107,2
364LOX6ZSO,109,inicialization,0.6171699171889167,0.037387085322078024,14,107,0,14,27,107,7
8MLS5EGJQL,109,inicialization,0.6712288031448852,0.00973531616109818,7,63,1,7,25,377,7
U9EB1LPCAK,109,inicialization,0.42522867286510635,0.04316200544357225,3,8,1,3,19,35,3
R3NP4UGD2B,109,inicialization,0.5064680378351618,0.07116879018579149,7,61,1,7,30,106,5
VDWS7RJBFU,109,inicialization,0.5055388523034607,0.057118062403849944,11,116,0,11,35,161,5
ZCA7YANTU8,109,inicialization,0.6823768482051279,0.015699577925920083,16,119,0,16,25,119,9
3ZVSTD5F1F,109,inicialization,0.39231214449168816,0.040874127253362785,6,46,1,6,17,183,3
D9ATYKNBJS,109,inicialization,0.40043153005349597,0.07628101455563882,16,161,0,17,30,173,3
PQ7QX329AS,109,inicialization,0.40984042810164834,0.05060944341446097,17,171,1,17,29,391,3
JEBVZINVQ4,109,inicialization,0.7441168421404205,0.019730977081771923,10,95,1,10,40,194,9
HF0P2WJ3IY,109,inicialization,0.49981248087139163,0.051130132933612085,19,252,0,19,15,396,6
BM48Q8GCMP,109,inicialization,0.8081149591306785,0.007873456668376001,4,15,1,4,38,76,8
8YGFVAV1ZQ,109,inicialization,0.39382471847980816,0.09280107293597883,9,96,1,9,27,498,1
TDWEUMO251,109,inicialization,0.35574266046467773,0.09400812591219282,5,31,0,5,6,433,2
C4C8BRB9ZT,109,inicialization,0.38519830342178263,0.04488185870379867,6,20,0,10,29,20,3
U05F3DQXAT,109,inicialization,1.0,1.0,2,4,1,12,3,4,7
L2NOL6WWUX,109,inicialization,0.8081149591306785,0.007873456668376001,4,15,1,4,39,361,8
YWM32H141T,109,inicialization,0.5075392697120106,0.06289298252534416,13,127,0,15,39,204,4
TEULXWIRGK,109,inicialization,0.4289071506620372,0.02453552128121178,17,205,1,17,13,205,3
ONNC6AOF1Q,109,inicialization,0.8510679253739993,0.0019328626089700606,3,8,1,3,25,337,7
JK1I9G5S6Y,109,inicialization,0.43863497105028837,0.03927261252021617,3,8,0,3,19,203,4
QX8HEAHIKP,109,inicialization,0.5472669358713824,0.04342235020314781,5,27,1,5,17,90,5
8JL02UJL4G,109,inicialization,0.5297066163571353,0.05490118732988836,15,241,0,15,14,367,5
M0EIQ3360O,109,inicialization,0.4027161428585757,0.08589799218965719,15,138,0,16,37,405,2
I2V6WC3R2K,109,inicialization,0.35244157648191676,0.12347441915506294,6,46,0,6,30,166,2
SUOV2BQ1CT,109,inicialization,0.5489489491620978,0.04120547512918622,14,234,0,14,11,327,6
FIMS4M3ENC,109,inicialization,0.5548306078266089,0.04740641394816773,6,37,0,6,27,205,6
TF367Z67LB,109,inicialization,0.6933024077478537,0.027651769160979844,15,147,0,15,38,225,9
G4LNA198CH,109,inicialization,0.48572267636948196,0.05313399865883003,10,118,1,10,31,124,4
0EP1COMSBT,109,inicialization,0.4916204032221949,0.04917360261922606,19,232,0,19,16,232,6
DFOULXJWUU,109,inicialization,0.4193932813590361,0.04316200544357225,4,15,1,4,37,440,3
DX9755QT7A,109,inicialization,0.582593644012084,0.05129580687152381,8,83,0,8,12,87,6
A2BY75WTH7,109,inicialization,0.48310927205190535,0.08102244487396947,9,37,0,18,24,37,4
MGDKQ4OTTM,109,inicialization,0.6947703704631278,0.023620370005128004,15,161,1,15,32,191,8
LGKGDO5T49,109,inicialization,0.45211706655728146,0.08462782533233401,17,166,1,17,31,339,4
TCS477C0IE,109,inicialization,0.7161525491650581,0.015794248747583922,6,27,0,6,36,264,9
9AUFZD8MTW,109,inicialization,0.5348350557773628,0.07498717999289968,9,111,0,9,9,419,5
1DKTA0OI13,109,inicialization,0.42522867286510635,0.04316200544357225,3,8,1,3,21,50,3
8LUNN2CXZE,109,inicialization,0.5655137164772917,0.03719774367875034,14,303,1,14,7,392,8
O5VC0AZUXU,109,inicialization,0.5238450617383162,0.0412764782454341,17,173,0,21,30,190,6
X888ZRAWN0,109,inicialization,0.43863497105028837,0.03927261252021617,4,7,0,15,6,7,4
EDWUFZM6ZL,109,inicialization,0.5159905145285104,0.06117312926511775,13,79,1,13,11,79,5
THMYK8ML40,109,inicialization,0.6034779648066158,0.015652242515088163,9,117,1,9,17,384,7
U94OQ45TIL,109,inicialization,0.3746200712533543,0.07802453552128125,7,69,0,7,26,111,2
N2GRMKJZ3V,109,inicialization,0.43972626583942087,0.031178257267957865,12,150,1,12,24,416,1
M77RBKBQIR,109,inicialization,0.6954016630304353,0.029560964064533943,9,96,1,9,8,96,8
BWQPTZ0PWK,109,inicialization,0.3746200712533543,0.07206027375645932,7,71,0,7,22,260,2
GVXNZFZ70N,109,inicialization,0.612327179713714,0.025600568024929986,10,54,1,18,18,54,6
44FM3ICN1J,109,inicialization,0.4994475136436063,0.06107845844345391,12,75,0,17,29,75,5
4E6TFYHKRT,109,inicialization,0.5101318738521997,0.03347402469330599,6,53,1,6,4,238,4
Q4YA3SAD0J,109,inicialization,0.5861562100735203,0.05120113604985997,19,212,0,20,22,287,7
1ZY2BRHS6T,109,inicialization,0.47565769810007197,0.06463650349098654,20,487,0,20,2,487,3
1L0EBRE14Y,109,inicialization,0.877992262457595,1.0,3,8,1,3,35,266,6
BY03ZTVSP8,109,inicialization,0.3410854050054729,0.11164056644708295,6,17,0,18,10,17,2
HXRGG0N0VI,109,inicialization,0.4027326700340279,0.04476352017671886,9,191,0,9,3,484,3
84KLWGVI7H,109,inicialization,0.5085726613349677,0.035335884186028156,9,115,1,9,22,441,4
3FIA5GSX53,109,inicialization,0.3861463405263832,0.03691373121375882,5,21,1,5,6,21,3
XATIP10BGH,109,inicialization,0.6949806561439875,0.019636306260108084,17,166,1,20,31,501,8
P6ZTACZIFQ,109,inicialization,0.7895188891286411,0.003913060628772041,3,8,0,3,8,409,6
B71W6FD36U,109,inicialization,0.4554785650266977,0.03266932270916337,18,202,1,18,21,312,3
Y61Q2ODXMY,109,inicialization,0.7053344846571905,0.009758983866514144,8,86,1,8,24,175,7
KKBSO59AXT,109,inicialization,0.3724141387292108,0.07606800520689522,7,76,0,7,14,503,2
UJVI6PPCPY,109,inicialization,0.4458914841524678,0.07668336554771016,18,171,1,18,29,331,4
PO8UNDHX1D,109,inicialization,0.38753891220436865,0.12427123190406691,13,54,0,18,28,54,1
P57H6VQ9LP,109,inicialization,0.525756170328135,0.051343142282355723,5,29,0,5,14,248,4
93LN1ERXTA,109,inicialization,0.5243843792015108,0.043091002327324365,18,241,1,18,18,380,6
BQR3VTSYED,109,inicialization,0.5241872500241676,0.043256676265236084,15,169,0,15,29,466,6
R70H2O1FFY,109,inicialization,0.5084220322621078,0.043138337738156285,13,173,0,13,24,287,5
HC7PBXVD5V,109,inicialization,0.6947703704631278,0.023620370005128004,15,164,1,15,31,351,8
8ES8AXI0PW,109,inicialization,0.7059381019151993,0.015699577925920083,13,95,1,13,35,95,8
JBR93M68GU,109,inicialization,0.43343646854625417,0.08313675989112856,13,176,0,13,25,212,1
38WAAIOED8,109,inicialization,0.3337702806003827,0.1155062916650231,7,27,1,19,30,27,2
0ICVDLD68M,109,inicialization,0.5071285225381492,0.008938503412094179,19,470,0,19,3,470,2
D375GKO41L,109,inicialization,0.47312231517716197,0.05883791566407637,20,395,0,20,5,424,5
D8PFCTC9TU,109,inicialization,0.39710679390307446,0.050822452763204615,6,46,0,6,32,420,3
MEQDTPW5XY,109,inicialization,0.557009010095533,0.05530353832195969,7,53,0,7,26,151,6
803YAPO0CF,109,inicialization,0.6832482439535013,0.0176561082403061,19,210,0,20,25,486,9
A4HKAQD75I,109,inicialization,0.3952921020930479,0.07621001143939096,14,204,0,14,20,450,3
0FP95W8X2I,109,inicialization,0.4654775161751512,0.07632834996647075,21,337,0,21,6,337,3
89XCJSWUQG,109,inicialization,0.6269249040143141,0.011526172537572474,17,168,1,19,14,168,9
8L7K8A9HFH,109,inicialization,0.563767828487299,0.04738274624275176,9,44,1,13,8,44,6
K6Z6442GRW,109,inicialization,0.4607797212250905,0.05709439469843399,14,52,0,14,21,52,4
3E5AIQK5C3,109,inicialization,0.4974596634495667,0.054877519624472404,14,375,0,14,3,487,5
SQD3DQ4IYJ,109,inicialization,0.3880468208134349,0.06272730858743246,11,73,0,17,6,73,3
1KG5I141QD,109,inicialization,0.6808576307478873,0.019730977081771923,8,53,0,8,13,53,9
DUTSL6898H,109,inicialization,0.6037519006149208,0.01166817877006824,9,139,1,9,6,372,6
TYV1PBHZQ2,109,inicialization,0.39794240512391643,0.04657804425860912,15,109,1,16,27,109,3
E1GWLEOA4M,109,inicialization,0.5338810877027529,0.06723206185160349,7,54,0,7,21,84,5
Z0IWMUBOQK,109,inicialization,0.4512978994902189,0.05650270206303498,15,173,1,15,26,488,3
97UE7LAVMI,109,inicialization,0.7902235483239326,0.0018855271981381393,6,43,1,6,17,334,8
U4N5TQNJPH,109,inicialization,0.5466568419476756,0.003487041931284768,12,240,1,12,8,400,7
0ICVDLD68M,109,inicialization,0.5071285225381492,0.008938503412094179,19,470,0,19,3,470,2
TEULXWIRGK,109,inicialization,0.4289071506620372,0.02453552128121178,17,205,1,17,13,205,3
CDBIX30ZUY,109,crossover,0.4119181662146816,0.026894402587669147,8,94,1,8,17,340,3
XRQSJ26BSJ,109,crossover,0.3761055739022052,0.02887460060747113,7,70,1,7,20,271,3
TMWOAQLLLU,109,crossover,0.3746358559030557,0.03486253007770898,7,69,1,7,24,397,3
NV5QHAPI6I,109,inicialization,0.3731695839157845,0.04085045954794683,7,65,1,7,35,135,3
VDS6FBCESF,109,crossover,0.3592764001363351,0.06805254230602345,7,61,0,7,17,61,2
TDWEUMO251,109,inicialization,0.35574266046467773,0.09400812591219282,5,31,0,5,6,433,2
T07X93UPOI,109,mutation,0.3475817828055826,0.09570431146700328,9,118,1,9,17,205,2
WE5CXZX5BQ,109,inicialization,0.3420974077452481,0.09940436274703168,10,59,1,12,20,59,2
BY03ZTVSP8,109,inicialization,0.3410854050054729,0.11164056644708295,6,17,0,18,10,17,2
38WAAIOED8,109,inicialization,0.3337702806003827,0.1155062916650231,7,27,1,19,30,27,2
ONNC6AOF1Q,109,inicialization,0.8510679253739993,0.0019328626089700606,3,8,1,3,25,337,7
JS2TB8206Q,109,inicialization,0.7726544164216478,0.003913060628772041,4,13,0,4,33,144,8
W6CG7M3N2F,109,crossover,0.6712288031448852,0.00973531616109818,7,62,1,7,27,69,7
89XCJSWUQG,109,inicialization,0.6269249040143141,0.011526172537572474,17,168,1,19,14,168,9
MMW9X89VV7,109,inicialization,0.5345380561931694,0.011549840242988448,15,142,1,20,38,151,6
DWYRYKELMF,109,inicialization,0.51529758720811,0.013317028914046777,13,280,1,13,3,280,6
L9NUV8TFKX,109,crossover,0.4297287740865813,0.024606524397459667,15,256,1,15,5,256,3
AV5F2GCEAT,109,inicialization,0.3761055739022052,0.02887460060747113,7,77,1,7,9,153,3
KGOAEFA144,109,crossover,0.37534657796936377,0.04686205672360065,8,28,0,15,9,28,3
BWQPTZ0PWK,109,inicialization,0.3746200712533543,0.07206027375645932,7,71,0,7,22,260,2
KKBSO59AXT,109,inicialization,0.3724141387292108,0.07606800520689522,7,76,0,7,14,503,2
FVH0YVUJ4L,109,crossover,0.36098880480148166,0.09188592165989506,8,94,0,8,23,99,2
D1JVFYC90R,109,inicialization,0.34449494048856344,0.10772750581831092,8,112,1,8,8,499,2
5NITCP0IJC,109,inicialization,0.33987304961974407,0.11960869393712281,9,109,1,9,5,109,2
P6ZTACZIFQ,109,inicialization,0.7895188891286411,0.003913060628772041,3,8,0,3,8,409,6
WZRVU0IA1F,109,inicialization,0.7729585578067528,0.007873456668376001,5,29,1,5,6,83,8
L5ZTR4CBIW,109,crossover,0.6712288031448852,0.00973531616109818,7,63,1,7,26,330,7
WOU6WYEY5T,109,crossover,0.6136662953568721,0.01164451106465228,16,177,1,16,28,355,7
DUTSL6898H,109,inicialization,0.6037519006149208,0.01166817877006824,9,139,1,9,6,372,6
K95ELXNLWH,109,crossover,0.5731232008801759,0.013553705968206382,11,167,1,11,15,292,6
DWBJ3Z48K5,109,mutation,0.5160109097620897,0.01727742495365074,11,164,1,11,14,164,4
ZOTUTEAHG2,109,crossover,0.45991085874436366,0.028519585026231725,15,197,1,15,20,285,3
1YW0XN3J2H,109,crossover,0.3975736102379527,0.028945603723718988,10,67,1,10,28,67,3
3BQMEC4JOK,109,mutation,0.3816441366155858,0.03681906039209498,7,73,0,7,22,191,3
U94OQ45TIL,109,inicialization,0.3746200712533543,0.07802453552128125,7,69,0,7,26,111,2
9T7R8RMQOK,109,mutation,0.36213296184322574,0.09584631769949903,8,121,0,8,4,235,2
I2V6WC3R2K,109,inicialization,0.35244157648191676,0.12347441915506294,6,46,0,6,30,166,2
JUWMS64YCV,109,mutation,0.3427278847393792,0.125383614058617,9,54,0,18,25,54,2
5Q714ZGC4X,109,inicialization,0.8079863929247171,0.005893258648574021,4,16,1,4,27,432,8
VZCON2JJ9R,109,inicialization,0.7898004693361439,0.007873456668376001,5,27,1,5,23,480,7
8MLS5EGJQL,109,inicialization,0.6712288031448852,0.00973531616109818,7,63,1,7,25,377,7
I1CJY2R9U5,109,mutation,0.6136662953568721,0.01164451106465228,17,178,1,17,28,261,7
UI16XENRQM,109,crossover,0.6059502426782113,0.015581239398840277,17,199,1,19,24,289,7
ODOQHPBPAR,109,mutation,0.605124430195779,0.015604907104256244,10,142,1,10,17,378,7
THMYK8ML40,109,inicialization,0.6034779648066158,0.015652242515088163,9,117,1,9,17,384,7
1OGPEHT6ZH,109,crossover,0.5674491784545819,0.01746676659697842,11,152,0,11,9,152,6
W9DD92V0B0,109,inicialization,0.5314519934279865,0.019399629205948482,10,182,0,10,2,248,6
N5AQMFBUEQ,109,inicialization,0.4709907881060512,0.029182280777878586,14,275,1,14,9,276,5
86KRBLGYCI,109,mutation,0.42399345263752597,0.030192102875626237,14,216,0,14,16,299,2
3FIA5GSX53,109,inicialization,0.3861463405263832,0.03691373121375882,5,21,1,5,6,21,3
C4C8BRB9ZT,109,inicialization,0.38519830342178263,0.04488185870379867,6,20,0,10,29,20,3
80IL4TUZ0D,109,crossover,0.38519830342178263,0.04488185870379867,6,20,0,6,15,20,3
9SDOANJ6EP,109,mutation,0.3825147739238348,0.06654569839454066,12,138,0,12,35,414,3
YO9XB0J14Q,109,inicialization,0.3802807390356733,0.08464360380261132,6,38,1,6,25,414,1
7QJLVQ64P4,109,mutation,0.3790157041469385,0.08625300777089662,13,150,0,13,22,150,3
74VHLYQMZR,109,mutation,0.3756231883661082,0.09174391542739932,9,166,0,9,4,434,2
1EDECMI52G,109,inicialization,0.3512232152475673,0.13144254664510277,6,44,0,6,35,314,2
LMXSQNY3PF,109,crossover,0.7898004693361439,0.007873456668376001,5,28,1,5,16,359,7
Y61Q2ODXMY,109,inicialization,0.7053344846571905,0.009758983866514144,8,86,1,8,24,175,7
KIUW9ZS5VI,109,inicialization,0.6924667179365467,0.01376671531695002,6,41,0,6,9,76,7
M4IQSYYD3J,109,crossover,0.6125946325363636,0.015652242515088163,12,113,1,12,28,113,7
W9PTRO2UHA,109,crossover,0.6053995089960071,0.017585105124058226,14,186,1,14,25,214,7
HXUHOOBMOE,109,crossover,0.5822981350504757,0.019494300027612314,14,222,1,14,17,399,7
31RJUJ9GIJ,109,crossover,0.5731232008801759,0.019517967733028288,13,151,1,13,18,151,7
P9HFLT8UZ3,109,crossover,0.5542765973673514,0.021379827225750464,10,187,1,10,5,187,4
YTGREOJ86B,109,mutation,0.5404930384490221,0.029300619304958392,10,184,1,10,7,246,4
X6AT9R19SK,109,crossover,0.531430926095561,0.031162478797680554,16,241,1,16,17,264,6
N2GRMKJZ3V,109,inicialization,0.43972626583942087,0.031178257267957865,12,150,1,12,24,416,1
X888ZRAWN0,109,inicialization,0.43863497105028837,0.03927261252021617,4,7,0,15,6,7,4
FGPZQDQ946,109,mutation,0.41751762748928245,0.040542779377539334,12,258,0,12,10,319,3
3ZVSTD5F1F,109,inicialization,0.39231214449168816,0.040874127253362785,6,46,1,6,17,183,3
HJKHKH4YKV,109,inicialization,0.38699116563975067,0.04261764821900518,3,8,1,3,12,71,2
NE9I19VPDZ,109,crossover,0.38599359161228375,0.05058577570904502,10,126,0,10,11,126,3
WCEPM54SEQ,109,crossover,0.3853508546956056,0.07430081653583687,18,194,0,19,23,309,3
DPER6HZJWN,109,mutation,0.3807269012684278,0.09384245197428107,10,116,0,10,34,411,2
BM48Q8GCMP,109,inicialization,0.8081149591306785,0.007873456668376001,4,15,1,4,38,76,8
O085JQ9XPF,109,inicialization,0.7899414009850171,0.00985365468817798,5,25,1,5,33,159,7
3IJ77UITGE,109,inicialization,0.7169186705374886,0.011786517297148042,8,22,0,14,5,22,8
ZCA7YANTU8,109,inicialization,0.6823768482051279,0.015699577925920083,16,119,0,16,25,119,9
HO0ZOSMBE1,109,mutation,0.6292206908963425,0.01572324563133604,12,102,0,12,20,102,9
G00QTJL7UB,109,crossover,0.6139346758718214,0.01958897084927616,16,171,1,16,29,287,7
WTXM9FY4J1,109,crossover,0.5743273691439921,0.021474498047414296,11,149,1,11,23,233,6
GPRZAHMBKN,109,crossover,0.5652979355220322,0.027462427517652155,13,192,1,13,21,310,7
07OGUQT81I,109,mutation,0.51529758720811,0.031209814208512487,18,210,1,18,20,210,6
B71W6FD36U,109,inicialization,0.4554785650266977,0.03266932270916337,18,202,1,18,21,312,3
WK7ZIGPHV4,109,crossover,0.4517298350862943,0.03703206974083864,14,303,1,14,6,402,5
JK1I9G5S6Y,109,inicialization,0.43863497105028837,0.03927261252021617,3,8,0,3,19,203,4
28DDNV8EUG,109,crossover,0.39231214449168816,0.040874127253362785,6,50,1,6,7,68,3
I3O3WHLGXT,109,mutation,0.3909978022586239,0.05845923237742101,12,178,0,12,17,178,3
DO1LOIBBB6,109,crossover,0.3899936759415543,0.060463098102638946,11,153,0,11,26,288,3
SQD3DQ4IYJ,109,inicialization,0.3880468208134349,0.06272730858743246,11,73,0,17,6,73,3
0IVF3TBFQF,109,crossover,0.387409986597679,0.06432882332057907,10,155,0,10,20,243,3
UOQTDSJ52E,109,inicialization,0.3853508546956056,0.07430081653583687,18,194,0,19,23,345,3
YIU8BCG280,109,inicialization,0.3843238712805198,0.10852431856731493,8,76,1,8,25,367,1
L2NOL6WWUX,109,inicialization,0.8081149591306785,0.007873456668376001,4,15,1,4,39,361,8
417YP2UOTK,109,mutation,0.7899414009850171,0.00985365468817798,5,25,1,5,31,195,7
IR0UJQI60X,109,inicialization,0.7435965776428748,0.01379038302236598,11,43,1,16,36,43,9
8ES8AXI0PW,109,inicialization,0.7059381019151993,0.015699577925920083,13,95,1,13,35,95,8
803YAPO0CF,109,inicialization,0.6832482439535013,0.0176561082403061,19,210,0,20,25,486,9
1KG5I141QD,109,inicialization,0.6808576307478873,0.019730977081771923,8,53,0,8,13,53,9
GRFA2AZSIH,109,inicialization,0.5970940861778312,0.021545501163662183,16,93,1,20,3,93,6
BV4IF785K1,109,crossover,0.5755349535085794,0.023431028361800325,18,226,1,18,19,226,7
ERW8534J4F,109,crossover,0.5734239242701733,0.027462427517652155,14,197,1,14,22,361,7
47KSHMIKJX,109,mutation,0.5437267659007232,0.03337935387164215,12,179,0,12,12,320,6
DJ0N8BOROR,109,inicialization,0.4631924341170027,0.03345035698789003,8,29,1,8,36,29,4
PGORQWBIZV,109,crossover,0.39231214449168816,0.040874127253362785,6,50,1,6,8,106,3
Z4MYT7T9HA,109,crossover,0.39017170673731316,0.08780718709321131,10,135,1,10,20,471,2
PO8UNDHX1D,109,inicialization,0.38753891220436865,0.12427123190406691,13,54,0,18,28,54,1
Q5B560TM8H,109,inicialization,0.7304585190252847,0.015746913336752003,5,26,0,5,11,133,7
TCS477C0IE,109,inicialization,0.7161525491650581,0.015794248747583922,6,27,0,6,36,264,9
XATIP10BGH,109,inicialization,0.6949806561439875,0.019636306260108084,17,166,1,20,31,501,8
R7QHSXLRWH,109,inicialization,0.6299802259563823,0.021663839690741985,9,44,1,20,17,44,6
FMUTYW3ZNI,109,mutation,0.6277062694436326,0.02173484280698986,10,50,0,10,18,50,9
W7GRFPHZNL,109,inicialization,0.6229769094562945,0.023573034594296084,11,146,1,11,25,376,7
ME3X3L0N4P,109,crossover,0.5758373867828095,0.025411226381602307,16,174,1,17,30,222,6
B76J3TMM8C,109,crossover,0.5437267659007232,0.03337935387164215,12,179,0,12,12,325,6
3WIBP6HKW1,109,inicialization,0.5029801360477899,0.03347402469330599,6,50,1,6,8,393,4
NDH7E2XWJU,109,crossover,0.4704033262794032,0.03528854877519624,9,110,1,9,27,223,4
RM121EO52I,109,inicialization,0.4653390280820886,0.04044810855587552,15,210,1,15,18,358,3
H35DDWPZ3W,109,crossover,0.4426674947211342,0.042641315924421136,17,187,1,17,23,188,3
82IOWMKZ2P,109,crossover,0.4193932813590361,0.04316200544357225,4,15,1,4,29,274,3
HXRGG0N0VI,109,inicialization,0.4027326700340279,0.04476352017671886,9,191,0,9,3,484,3
TYV1PBHZQ2,109,inicialization,0.39794240512391643,0.04657804425860912,15,109,1,16,27,109,3
D8PFCTC9TU,109,inicialization,0.39710679390307446,0.050822452763204615,6,46,0,6,32,420,3
HKM5OU10LE,109,crossover,0.3940201643277129,0.054593507159480886,16,167,0,16,4,167,3
9MMI3VCE8D,109,crossover,0.39128963305458786,0.09176758313281527,10,125,1,10,27,126,2
JEBVZINVQ4,109,inicialization,0.7441168421404205,0.019730977081771923,10,95,1,10,40,194,9
