id,seed,creation_mode,gmean_inv,dem_fpr,actual_depth,actual_leaves,criterion,max_depht,min_samples_split,max_leaf_nodes,class_weight
3JJ6Y1UQDS,103,inicialization,0.45813548012303285,0.054813868244947356,15,144,1,15,28,162,3
V6KQO1ZN1Q,103,crossover,0.4407569030766971,0.062161616840972544,15,179,1,15,18,230,3
4IY6G2XUL5,103,mutation,0.43832222418672473,0.06318727511181357,18,202,1,18,15,202,3
K6OW0CVG1H,103,crossover,0.42306000548393086,0.06670141574469515,10,87,1,10,34,312,3
CNE0Q39B8M,103,crossover,0.41372370009813375,0.06686955644483303,21,205,1,23,18,416,2
HGGDLYGY0X,103,crossover,0.4099298751848901,0.09888354575108449,11,137,0,11,23,231,2
GXARWJM3T0,103,inicialization,0.8493363212890803,0.010273396778424185,7,51,1,7,13,102,8
8QX22E03ED,103,crossover,0.4113258320134049,0.10813128425866766,11,155,0,11,19,211,2
9CBVILU9I1,103,crossover,0.41573287535001013,0.08314557621817938,10,110,1,10,21,350,3
AMLROQ6S78,103,crossover,0.7756084448446346,0.011753034939637488,14,132,1,14,31,454,9
5GUCS3Q97E,103,crossover,0.5833060434031598,0.02791135622288731,16,151,1,16,30,356,6
G45BSMHAWP,103,inicialization,0.48442202226341113,0.04454047146652321,20,235,1,20,7,235,3
9BMBKVBYSS,103,inicialization,0.5108576299899109,0.03468742643844368,16,164,0,16,23,164,4
T3PGR15376,103,inicialization,0.6577283611175493,0.016158321283249826,5,22,1,5,8,79,7
N3MNGRC5FK,103,mutation,0.543740425771335,0.03408211991794734,6,39,1,6,19,252,4
92358VQ3AR,103,crossover,0.41841107160773805,0.07653764670276088,10,106,1,10,23,230,3
5EYS8V9U6P,103,inicialization,0.7193326516927367,0.014981336382284697,16,113,0,16,33,113,8
NCCEF4KAR1,103,crossover,0.44187754547600977,0.06523859165349563,14,151,1,14,24,284,3
ZLLRX7C5WI,103,inicialization,0.7621169910465283,0.00015132663012408856,6,15,0,16,5,15,8
FJ0UKRG36D,103,crossover,0.7096889849564846,0.0008743316407169507,6,31,1,6,31,417,6
JBMT1IPCLI,103,crossover,0.6161114108835932,0.0010424723408548262,12,115,0,12,33,259,6
6AK4LY910S,103,crossover,0.4225871721641109,0.0012610552510340656,11,164,0,11,16,165,3
XQQOJOQHRG,103,crossover,0.41915682268343557,0.006961024985708025,13,200,0,13,15,400,3
CT0L8IZ02I,103,crossover,0.40568739330630643,0.012829135420519888,15,137,0,17,23,137,3
59W8AS5RQO,103,inicialization,0.36898403597314655,0.026246763291522313,14,101,1,14,14,101,1
O605KAJ8MD,103,inicialization,0.35394344610729733,0.05249352658304468,14,78,0,17,26,78,2
0T5TMYU8UE,103,inicialization,0.33859554501118827,0.09975787739180145,8,85,1,8,9,271,2
GD5FUIOHVV,103,inicialization,0.3370984604290931,0.10019504321215994,3,8,1,3,22,103,2
B8IGVWDAEZ,103,mutation,0.33529674921071917,0.10577731445673738,8,76,1,8,18,199,2
EUPPPXN33H,103,inicialization,0.32662862271172555,0.10915694252950872,4,6,1,5,19,6,2
H18K7TXRU7,103,crossover,0.3209724091428129,0.12134714328950466,4,14,0,4,24,239,2
BVD7P8NED7,103,mutation,0.31542154619757556,0.12956922352624675,6,43,0,6,19,67,2
AXTWR42IE4,103,inicialization,0.8149541753141302,0.0010256582708410393,4,12,0,4,16,213,7
PAMU134X6A,103,crossover,0.5428177563269998,0.0012946833910616462,18,254,0,18,12,375,6
Y0C4LMBNXN,103,mutation,0.5424667526333196,0.003497326562867803,16,238,0,16,12,344,6
KZQJ8YUYNQ,103,crossover,0.537580675500906,0.004237145643474452,15,184,0,15,15,184,6
DXLHZZ2RVF,103,mutation,0.45610248764207173,0.005632713454618826,13,215,0,13,9,215,3
7H59SABNS2,103,crossover,0.4296293539648087,0.006809698355583954,11,178,0,11,13,196,3
DAAAAAAFFQ,103,mutation,0.4129164863932169,0.013568954501126551,13,181,0,13,19,313,3
MHZ16H26LD,103,mutation,0.4062954688449776,0.017974240844738865,15,172,0,16,21,389,3
T939AEQDQY,103,crossover,0.39409093533387607,0.03998385849278677,9,117,0,9,13,224,3
W1UKFJOOWJ,103,inicialization,0.38965604310869484,0.055419174765443724,15,126,1,15,35,381,2
CIMY8QX32K,103,inicialization,0.36269969969647087,0.05824393852776005,15,124,0,15,17,124,1
7UR6PGY6RQ,103,inicialization,0.3607190857450565,0.06508726502337157,9,44,0,15,3,44,3
NL08FGWHMS,103,crossover,0.35594684281983135,0.07008104381746647,12,71,0,12,7,71,3
WD8GJI0HRP,103,inicialization,0.35416090558390934,0.0772942798533813,17,96,1,17,27,96,2
CTSY8JER3C,103,inicialization,0.3370984604290931,0.10019504321215994,3,8,0,3,28,211,2
NPEH4TQOA6,103,inicialization,0.32662862271172555,0.10915694252950872,4,9,1,14,18,9,2
W4MKFAF6N5,103,crossover,0.3209724091428129,0.12134714328950466,4,14,0,4,26,257,2
ONNZA0IKB0,103,crossover,0.7098964240791089,0.0013283115310892164,6,33,0,6,21,394,6
OK5UUGTJDF,103,crossover,0.556596903725679,0.0014460100211857313,13,193,0,13,12,338,6
ATJHTMBF5T,103,inicialization,0.5281728258183065,0.005901738574839416,14,295,0,14,4,340,6
82KH1F1EQZ,103,mutation,0.4296293539648087,0.006809698355583954,11,178,0,11,13,302,3
KOJZS8NLQ1,103,mutation,0.4129164863932169,0.013568954501126551,13,181,0,13,19,355,3
9EV3NNGXII,103,mutation,0.4085439985670717,0.023405185459192263,15,179,0,17,19,179,3
I8ID1JPVIY,103,crossover,0.39409093533387607,0.03998385849278677,9,117,0,9,13,234,3
J5L3BV4WG7,103,mutation,0.38505732123236924,0.060093486229276655,7,60,0,7,16,237,3
CRV00OHJTS,103,crossover,0.3669203616057357,0.07660490298281603,10,116,0,10,21,214,1
VUHQXE4YJX,103,crossover,0.3650213842816654,0.07949692302518749,14,141,1,14,14,141,2
T1PBQPTQMM,103,crossover,0.36385948282374714,0.08713051081144704,14,125,1,14,24,125,2
KW3EOREBAW,103,crossover,0.3558035364343768,0.10813128425866766,8,89,0,8,16,118,2
0ZEM53ZBVZ,103,crossover,0.3323387628115593,0.11194807815179744,7,60,0,7,25,306,2
Z2WGGRHWOX,103,crossover,0.32813224508079464,0.11561354541480312,8,70,1,8,23,75,2
NQRJM3VYRG,103,mutation,0.3209724091428129,0.12134714328950466,4,14,0,4,27,259,2
3UFKT1PV8L,103,inicialization,0.5777852835251513,0.0015973366513098164,19,161,0,19,27,344,6
2QFG725DYB,103,mutation,0.5661493142595044,0.005010592864108689,12,155,0,12,16,249,6
FN6IA1UKN0,103,crossover,0.5609812872238841,0.006439788815280623,14,199,0,14,14,242,6
M7IDXA725G,103,crossover,0.5542587920924377,0.007213236035914859,14,178,0,14,18,203,6
AY4YH4L79H,103,mutation,0.5227011779367909,0.007381376736052742,13,230,0,13,8,360,4
0J2NXHJMI3,103,crossover,0.5211565175168144,0.010609678178699955,13,198,0,13,12,313,4
3NEHY3VH5F,103,inicialization,0.500401496844743,0.010962773648989482,23,462,0,,2,,
F1KT0PA425,103,mutation,0.4985812845700768,0.016494602683525567,17,253,1,17,10,258,3
38NUGWKPS6,103,crossover,0.4170325701991867,0.016645929313649666,16,233,0,20,13,372,3
Q91P0JLZEV,103,inicialization,0.4129164863932169,0.019588391566062485,14,158,0,18,24,432,3
0FFBU1PCY2,103,crossover,0.41135992109761377,0.025019336180515855,14,145,0,16,24,145,3
E9ZKJ83PMH,103,mutation,0.41116223188018686,0.02839896425328714,12,158,0,12,21,246,3
1DCNINC5VM,103,inicialization,0.40952192676327825,0.03734404950062212,15,126,0,17,4,126,3
5ZWRNU106D,103,crossover,0.4051743913923229,0.04072367757339343,13,101,0,13,14,101,3
LD1CI19J71,103,mutation,0.40251522508836757,0.04218650166459295,14,94,0,14,6,94,3
NFA9KPOE3H,103,inicialization,0.3956428673161435,0.049534250260618085,9,87,0,9,33,234,3
CRFNAGQ5BC,103,inicialization,0.395271102271206,0.07142616941856944,19,140,1,19,35,454,2
FMQCZ99ZPO,103,crossover,0.39338923005601556,0.07344385782022396,5,28,0,5,5,294,3
IRYAEKTQV0,103,crossover,0.3897349549917438,0.07564650099203012,5,26,0,5,22,321,3
V7RYIS8LJO,103,crossover,0.37000885237985015,0.08035444059589066,6,19,0,15,13,19,3
WKXW43HHVB,103,inicialization,0.36512884118093436,0.09114907354474222,8,75,0,8,24,121,1
VG0856SLHB,103,crossover,0.3323387628115593,0.11194807815179744,7,65,0,7,15,295,2
76D61QQ554,103,crossover,0.32813224508079464,0.11561354541480312,8,71,1,8,22,239,2
I58MP0ILGZ,103,crossover,0.3209724091428129,0.12134714328950466,4,14,0,4,19,264,2
ZLGQV66FA6,103,inicialization,0.7199338676954883,0.002488482362040554,8,65,0,8,8,303,8
TBV7RJY5L7,103,inicialization,0.6749035085373611,0.0025052964320543443,7,53,1,7,10,462,7
ZZYMMT17YC,103,mutation,0.5799867905316385,0.004237145643474452,12,159,0,12,13,159,6
8E3S630SQD,103,crossover,0.5513242155571944,0.009079597807445272,20,239,0,20,14,344,6
HQA98HDIJ7,103,inicialization,0.5156066974984275,0.012963647980630183,19,378,0,19,4,407,5
BM1WXQJK0H,103,crossover,0.41343625941552997,0.021791034737868642,12,147,0,12,22,147,3
F6T042IUFG,103,mutation,0.41116223188018686,0.02839896425328714,12,158,0,12,21,258,3
MCK6VCANL7,103,crossover,0.402683175836566,0.05802535561758078,5,24,1,5,11,294,3
Z0W29ST8KN,103,inicialization,0.39819830004224166,0.06994653125735614,11,133,1,11,16,372,2
3CJ1QHTSPS,103,crossover,0.391460415109264,0.08269159632780712,4,15,0,4,13,137,3
D0MI8F4IYN,103,inicialization,0.3875620299744591,0.08418804855903422,11,113,1,11,24,179,2
CNDXIYGCHD,103,mutation,0.3811733313992297,0.08711369674143322,9,89,1,9,22,156,2
JU57VIFIEK,103,crossover,0.3746509354656661,0.09079597807445272,9,115,0,9,15,257,2
WKWPDLV0OF,103,crossover,0.37108000642970185,0.09225880216565222,9,95,0,9,27,196,2
B5SA6EXIO7,103,crossover,0.37023823201520534,0.10298617883444866,12,113,1,12,29,339,2
MUHO6HQ3UN,103,crossover,0.3323387628115593,0.11796751521673335,7,60,0,7,22,60,2
PE2LGQGT5V,103,mutation,0.3240468913083253,0.12839223862528162,5,26,0,5,25,201,2
GOM8VZ7AUK,103,crossover,0.3228130528183153,0.12898073107576422,5,24,1,5,27,206,2
UUDI878ANV,103,inicialization,0.321534133931732,0.1305948817970878,6,40,0,6,27,321,2
NENVVVSXEE,103,inicialization,0.8690608585810247,0.0027911356222887315,6,30,1,6,39,437,9
4SI9XGW34R,103,inicialization,0.7401525275872721,0.003076974812523118,6,37,0,6,8,206,6
PS45Q6TT5S,103,crossover,0.658467875785388,0.004707939603860515,19,203,0,19,19,383,8
5TC0XWVCFT,103,crossover,0.5901720270117565,0.006002622994922151,18,157,0,18,28,335,6
74TP7ETGLS,103,crossover,0.5541507598058519,0.009869859098093292,14,246,0,14,8,250,5
8PZ21XXPF9,103,mutation,0.5355455789834447,0.019857416686283075,19,294,0,19,8,315,5
BS2Y6DO96Y,103,crossover,0.5197672282547625,0.024397215590005725,14,144,0,14,9,144,5
BTQ9QKVGX9,103,crossover,0.44812538172350846,0.024414029660019515,14,142,0,14,12,142,3
KXX8F8WLAE,103,crossover,0.42981936843638135,0.02530517537075025,12,200,0,12,13,330,3
J00IC7UNCT,103,crossover,0.42454360076163167,0.026044994451356884,12,185,0,12,15,207,3
ZBQ89Z1SD6,103,inicialization,0.4144429191171308,0.0320980596563204,21,195,1,21,20,254,1
G2PROW0RST,103,inicialization,0.4126704386689658,0.041766149914248235,15,126,0,19,33,126,2
E6NQHW8U1H,103,inicialization,0.4028578947241479,0.061556310320476176,13,44,1,13,3,44,3
NU8O0Q1R3L,103,crossover,0.402683175836566,0.07006422974745266,7,20,1,16,24,20,3
L2499DFJ8Q,103,crossover,0.4024816406036492,0.08154823956686957,14,140,1,14,27,221,2
DQC8CUO9JT,103,inicialization,0.391460415109264,0.08269159632780712,4,15,0,4,32,160,3
GB12CW15EK,103,mutation,0.3883423438770328,0.08491105356962707,9,93,1,9,19,393,2
OZXPLFNJ81,103,inicialization,0.38240029385262253,0.09271278205602448,17,131,1,17,37,349,2
BIW818DBSV,103,mutation,0.37576862905708286,0.09520126441806503,9,114,0,9,16,200,2
Z7FKU67AIZ,103,crossover,0.3724982645055509,0.09812691260046406,7,55,1,7,21,297,2
BG5ZLPWFSS,103,inicialization,0.37142469360001495,0.09974106332178767,7,53,1,7,25,196,2
MCQIC0QOQT,103,crossover,0.3323387628115593,0.11796751521673335,7,61,0,7,22,139,2
OF3HI2YXG2,103,crossover,0.3240468913083253,0.12839223862528162,5,26,0,5,18,230,2
VO0U5AKO9R,103,inicialization,0.3218713921501065,0.14734169553082022,4,15,0,4,24,255,1
SV34S18JKH,103,inicialization,0.8690608585810247,0.0027911356222887315,6,31,1,6,32,458,9
NPOGKFAIZ9,103,inicialization,0.8162600901827758,0.003076974812523118,14,141,0,14,29,232,9
RUU8CPOE3T,103,mutation,0.7517479070575795,0.0035309547028953836,13,124,0,13,31,450,8
7VEMV6LQT5,103,mutation,0.7410808887987381,0.004102633083364157,18,181,0,18,27,351,9
1I7O6CRD3M,103,crossover,0.7201345600410783,0.005733597874701551,14,153,0,14,24,201,8
05QKFL3939,103,crossover,0.6343595617669222,0.006322090325184115,7,48,1,7,20,396,6
7GPUSWYVMH,103,inicialization,0.5956435461330478,0.009264552577596931,16,207,0,16,14,211,7
W4P54OIC8C,103,crossover,0.555593349602401,0.010004371658203587,19,190,0,23,21,269,6
I3Z8WR8IV6,103,crossover,0.5510023149171188,0.020143255876517482,14,222,0,14,11,380,5
Q3EHZGR6VN,103,crossover,0.5506449179926776,0.022631738238558026,14,88,0,14,9,88,5
D4R727D1N6,103,mutation,0.5238292469982482,0.02454854222012981,14,206,0,14,13,333,5
Y9M2X0ILUB,103,crossover,0.4727532381472993,0.02530517537075025,20,263,0,20,10,392,4
G6M96T2S2H,103,mutation,0.45859488208767074,0.02691932609207387,16,253,0,17,11,311,3
ZK7165B4HB,103,mutation,0.4376438303280574,0.030450280794969226,13,154,0,13,25,233,3
Y0CTIWAOPS,103,inicialization,0.43456918943063527,0.04043783838315901,13,132,0,22,34,416,3
D20W3RREBP,103,inicialization,0.4258003316769571,0.05669704408649157,4,14,1,4,39,294,4
5ALBQ9DDM4,103,crossover,0.4094403708954042,0.06466691327302684,12,109,0,12,24,109,2
AGJ1OHSWT9,103,inicialization,0.40896485262617843,0.06507045095335778,5,14,1,7,21,14,3
Q4KDEECFER,103,inicialization,0.391460415109264,0.08269159632780712,4,15,0,4,29,261,3
SARNZ7LUR0,103,crossover,0.37576862905708286,0.09520126441806503,9,114,0,9,16,266,2
MOONZBW1JQ,103,crossover,0.37520953232974164,0.09901805831119478,9,112,0,9,17,188,2
ODM0AE484G,103,crossover,0.37142469360001495,0.09974106332178767,7,54,1,7,23,195,2
G18QJ74A8L,103,crossover,0.3323387628115593,0.11796751521673335,7,61,0,7,21,204,2
QYKJJJEAE1,103,crossover,0.8930135868618823,0.005430944614453374,5,12,1,15,12,12,6
VJHBJ3XYZN,103,crossover,0.37801004157632234,0.11605071123516156,12,131,1,12,22,237,2
SO869SO12L,103,crossover,0.391460415109264,0.08269159632780712,4,15,0,4,26,293,3
ESISSCFUAJ,103,inicialization,0.7884416129448613,0.006305276255170324,19,172,0,21,30,446,9
SEE3Z6KNWD,103,mutation,0.6904991247912851,0.006759256145542592,6,31,1,6,29,370,7
7YM8FD1NM4,103,mutation,0.43656722209647836,0.04366613982580622,13,128,0,19,35,371,3
D8PMYVSIZH,103,inicialization,0.4258003316769571,0.05669704408649157,4,14,1,4,14,323,4
CNE0Q39B8M,103,crossover,0.41372370009813375,0.06686955644483303,21,205,1,23,18,416,2
GLMKARUIIX,103,crossover,0.43813647708899817,0.03265292396677541,14,151,0,16,27,345,3
7WOIDSA2DX,103,crossover,0.5420809593241144,0.0264653462017016,17,285,0,17,8,312,5
UHN3BII6MP,103,crossover,0.5645334774347269,0.012055688199885665,16,93,0,17,9,93,6
1MXKPI1S30,103,mutation,0.6348868013176576,0.010727376668796449,7,49,0,7,17,238,6
QKROH248UF,103,inicialization,0.482301300224932,0.026902512022060066,17,248,0,17,3,248,4
6BO8BPIVRE,103,crossover,0.5543938692820927,0.022783064868682104,11,143,0,11,13,240,5
ZLLRX7C5WI,103,inicialization,0.7621169910465283,0.00015132663012408856,6,15,0,16,5,15,8
FJ0UKRG36D,103,crossover,0.7096889849564846,0.0008743316407169507,6,31,1,6,31,417,6
JBMT1IPCLI,103,crossover,0.6161114108835932,0.0010424723408548262,12,115,0,12,33,259,6
6AK4LY910S,103,crossover,0.4225871721641109,0.0012610552510340656,11,164,0,11,16,165,3
XQQOJOQHRG,103,crossover,0.41915682268343557,0.006961024985708025,13,200,0,13,15,400,3
CT0L8IZ02I,103,crossover,0.40568739330630643,0.012829135420519888,15,137,0,17,23,137,3
G1OLAWJLTR,103,crossover,0.3846528180208001,0.0205131654168208,14,167,0,14,20,170,1
59W8AS5RQO,103,inicialization,0.36898403597314655,0.026246763291522313,14,101,1,14,14,101,1
O605KAJ8MD,103,inicialization,0.35394344610729733,0.05249352658304468,14,78,0,17,26,78,2
IKPVN0ZGJU,103,mutation,0.34797634339179917,0.06158993846050373,16,126,1,16,30,126,2
0T5TMYU8UE,103,inicialization,0.33859554501118827,0.09975787739180145,8,85,1,8,9,271,2
GD5FUIOHVV,103,inicialization,0.3370984604290931,0.10019504321215994,3,8,1,3,22,103,2
B8IGVWDAEZ,103,mutation,0.33529674921071917,0.10577731445673738,8,76,1,8,18,199,2
EUPPPXN33H,103,inicialization,0.32662862271172555,0.10915694252950872,4,6,1,5,19,6,2
H18K7TXRU7,103,crossover,0.3209724091428129,0.12134714328950466,4,14,0,4,24,239,2
BVD7P8NED7,103,mutation,0.31542154619757556,0.12956922352624675,6,43,0,6,19,67,2
AXTWR42IE4,103,inicialization,0.8149541753141302,0.0010256582708410393,4,12,0,4,16,213,7
PAMU134X6A,103,crossover,0.5428177563269998,0.0012946833910616462,18,254,0,18,12,375,6
Y0C4LMBNXN,103,mutation,0.5424667526333196,0.003497326562867803,16,238,0,16,12,344,6
X3ZK4JWJQG,103,crossover,0.5386233359584227,0.003648653192991902,15,206,0,15,15,339,6
KZQJ8YUYNQ,103,crossover,0.537580675500906,0.004237145643474452,15,184,0,15,15,184,6
DXLHZZ2RVF,103,mutation,0.45610248764207173,0.005632713454618826,13,215,0,13,9,215,3
7H59SABNS2,103,crossover,0.4296293539648087,0.006809698355583954,11,178,0,11,13,196,3
DAAAAAAFFQ,103,mutation,0.4129164863932169,0.013568954501126551,13,181,0,13,19,313,3
MHZ16H26LD,103,mutation,0.4062954688449776,0.017974240844738865,15,172,0,16,21,389,3
MI6TMEULMD,103,mutation,0.4055455985140962,0.02530517537075025,16,85,1,16,13,85,3
V4E8VJTDRB,103,crossover,0.387621010555636,0.03191310488616875,9,108,0,9,17,334,3
CIMY8QX32K,103,inicialization,0.36269969969647087,0.05824393852776005,15,124,0,15,17,124,1
7UR6PGY6RQ,103,inicialization,0.3607190857450565,0.06508726502337157,9,44,0,15,3,44,3
XO6G7I33IZ,103,mutation,0.3564081320284542,0.06819786797592228,12,82,0,12,15,82,2
NL08FGWHMS,103,crossover,0.35594684281983135,0.07008104381746647,12,71,0,12,7,71,3
WD8GJI0HRP,103,inicialization,0.35416090558390934,0.0772942798533813,17,96,1,17,27,96,2
PVWEG8OPKQ,103,crossover,0.3518843162592873,0.08185089282711772,14,97,0,15,17,97,2
CTSY8JER3C,103,inicialization,0.3370984604290931,0.10019504321215994,3,8,0,3,28,211,2
NPEH4TQOA6,103,inicialization,0.32662862271172555,0.10915694252950872,4,9,1,14,18,9,2
W4MKFAF6N5,103,crossover,0.3209724091428129,0.12134714328950466,4,14,0,4,26,257,2
AOHPH1P6LL,103,mutation,0.7098964240791089,0.0013283115310892164,6,33,0,6,23,303,6
OK5UUGTJDF,103,crossover,0.556596903725679,0.0014460100211857313,13,193,0,13,12,338,6
FK9ZS0UGTN,103,crossover,0.5440836071468784,0.005851296364798059,17,216,0,17,16,304,6
ATJHTMBF5T,103,inicialization,0.5281728258183065,0.005901738574839416,14,295,0,14,4,340,6
82KH1F1EQZ,103,mutation,0.4296293539648087,0.006809698355583954,11,178,0,11,13,302,3
KOJZS8NLQ1,103,mutation,0.4129164863932169,0.013568954501126551,13,181,0,13,19,355,3
H7F3TYYDEU,103,mutation,0.40802174151040893,0.021202542287386106,15,170,0,15,19,170,3
ZWY34FLNID,103,crossover,0.3968793029365073,0.03250159733665131,14,104,0,14,12,104,3
1QJVVL1854,103,mutation,0.395842121263956,0.034115748057974904,9,95,0,9,26,252,3
T939AEQDQY,103,crossover,0.39409093533387607,0.03998385849278677,9,117,0,9,13,224,3
BB4TH1ZNE1,103,crossover,0.3925033286175923,0.05437670242458889,15,100,1,15,24,100,3
5BNPD61DYP,103,mutation,0.38965604310869484,0.055419174765443724,15,126,1,15,35,333,2
J5L3BV4WG7,103,mutation,0.38505732123236924,0.060093486229276655,7,60,0,7,16,237,3
UT93PRG6Q6,103,crossover,0.3618752691229258,0.06996334532736997,13,125,0,13,15,125,2
1HY2ZQD3UN,103,crossover,0.3558035364343768,0.07803409893398794,12,90,0,12,10,90,2
D53E6GZALR,103,mutation,0.3549754760582927,0.10271715371422807,7,63,0,7,21,161,1
0ZEM53ZBVZ,103,crossover,0.3323387628115593,0.11194807815179744,7,60,0,7,25,306,2
Z2WGGRHWOX,103,crossover,0.32813224508079464,0.11561354541480312,8,70,1,8,23,75,2
NQRJM3VYRG,103,mutation,0.3209724091428129,0.12134714328950466,4,14,0,4,27,259,2
ONNZA0IKB0,103,crossover,0.7098964240791089,0.0013283115310892164,6,33,0,6,21,394,6
3UFKT1PV8L,103,inicialization,0.5777852835251513,0.0015973366513098164,19,161,0,19,27,344,6
2QFG725DYB,103,mutation,0.5661493142595044,0.005010592864108689,12,155,0,12,16,249,6
FN6IA1UKN0,103,crossover,0.5609812872238841,0.006439788815280623,14,199,0,14,14,242,6
M7IDXA725G,103,crossover,0.5542587920924377,0.007213236035914859,14,178,0,14,18,203,6
AY4YH4L79H,103,mutation,0.5227011779367909,0.007381376736052742,13,230,0,13,8,360,4
0J2NXHJMI3,103,crossover,0.5211565175168144,0.010609678178699955,13,198,0,13,12,313,4
3NEHY3VH5F,103,inicialization,0.500401496844743,0.010962773648989482,23,462,0,,2,,
F1KT0PA425,103,mutation,0.4985812845700768,0.016494602683525567,17,253,1,17,10,258,3
38NUGWKPS6,103,crossover,0.4170325701991867,0.016645929313649666,16,233,0,20,13,372,3
Q91P0JLZEV,103,inicialization,0.4129164863932169,0.019588391566062485,14,158,0,18,24,432,3
9EV3NNGXII,103,mutation,0.4085439985670717,0.023405185459192263,15,179,0,17,19,179,3
I8ID1JPVIY,103,crossover,0.39409093533387607,0.03998385849278677,9,117,0,9,13,234,3
W1UKFJOOWJ,103,inicialization,0.38965604310869484,0.055419174765443724,15,126,1,15,35,381,2
