id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
697NVE1E8V,100,mutation,0.37818368224757726,0.05423423982138986,0.06587230823268753,283,12,283,0.36738965298287796,0.013600703255875646,0.11803278688524588,283,1,12,18,408,4
8CWKMR5A8Z,100,crossover,0.40810588081763843,0.07349065087289525,0.04353178591742446,424,21,424,0.4263364298804382,0.0941516975999735,0.06198017051275373,424,0,21,19,620,3
R42B0NUJVI,100,crossover,0.6303439541004768,0.023512356972309217,0.023110785033015335,87,15,87,0.6157341048328948,0.002048398600122743,0.07909604519774016,87,1,15,16,87,9
E8I0GQD1QJ,100,crossover,0.44501069322884057,0.06350584514248503,0.0458992805755396,328,19,328,0.43320894643156904,0.03925129787198753,0.06803000920647984,328,1,19,23,328,7
A518QVV5S3,100,crossover,0.4935960884821349,0.03657477751248101,0.06839276990718124,119,13,119,0.4949642057009006,0.02202650478512548,0.0701289249324184,119,0,13,18,119,8
BIGDLUA9LT,100,crossover,0.560862465579116,0.02663648485224348,0.10671296296296295,80,14,80,0.5299286596370963,0.003806538289296918,0.12369109947643975,80,1,14,16,80,8
8GCNQEVBBX,100,mutation,0.4151115914903969,0.06225774442618376,0.05886450714036917,380,16,380,0.4223451296089141,0.07053291536050155,0.07978991612103015,380,0,16,20,546,3
KNII2ZWAK2,100,mutation,0.36954693084382106,0.09272380538931435,0.02485170504062295,355,20,355,0.3838737992394743,0.03459886218506908,0.0931791520026814,355,1,20,22,355,4
7XEW1TX3R9,100,crossover,0.7357705113237283,0.003744302148903842,0.21794871794871795,36,9,36,0.7025017041718989,0.0029357615564512135,0.028673835125447966,36,1,12,19,36,9
345A23JCRC,100,mutation,0.5673901928469416,0.022434804179974573,0.1376590330788804,71,12,71,0.5411454654117204,0.011253752633062983,0.0877280265339967,71,1,12,19,71,8
DVCSHKJMZY,100,crossover,0.7824171780005459,0.0063567862569382,0.2097902097902098,25,9,25,0.7368510459886225,0.0043124181055215535,0.0842572062084257,25,1,15,20,25,9
1QM7T0IDE2,100,crossover,0.5890093956428497,0.018233123507705666,0.15756302521008403,58,12,58,0.5613087782857822,0.012431374500340014,0.10303030303030303,58,1,12,19,58,8
HM2GDH4G34,100,crossover,0.3205527434038725,0.13137616670284347,0.007233196565289091,34,8,34,0.34689524180812414,0.11759632449287621,0.05874681933842241,34,1,14,18,34,4
08KJR808P9,100,crossover,0.3713926939363399,0.09436726720208377,0.020886615515771534,411,20,411,0.37831578221949724,0.008541905093629232,0.10375759136462159,411,1,20,22,420,4
4ZVFY30KUB,100,mutation,0.33441443842928287,0.14112840708239016,0.00914594664594659,21,6,21,0.3489237097353076,0.11085402464712812,0.03074708757558775,21,0,14,17,21,5
9UDPNWDORI,100,crossover,0.4055752732579816,0.06616484232069214,0.04730199822020875,438,21,438,0.41829747048251864,0.08279013451427247,0.0684431977559607,438,0,21,18,658,3
7SCNGO7HI2,100,crossover,0.46277267505341413,0.08796396787497288,0.002974337691083906,157,14,157,0.4453368724177489,0.03524572490089731,0.0703703703703703,157,1,14,19,157,7
SKT0GD4YH4,100,mutation,0.6632545704441619,0.009884027411702686,0.14473684210526316,64,11,64,0.6459311891585706,0.008027732165663201,0.00734329923944399,64,1,11,16,64,9
BHNICRDZCR,100,mutation,0.34661222606741593,0.10188688021333994,0.0026859504132230594,54,10,54,0.3666644622055457,0.07383357383357383,0.06300595238095241,54,0,12,22,54,5
GSNYNMHBPL,100,crossover,0.35776300692870244,0.12653105522651864,0.00013054830287206887,103,11,103,0.36037974289091756,0.10204673997777447,0.04270160849108218,103,1,11,22,103,5
EXNFCW4HIX,100,mutation,0.7007275881776454,0.019364941548575147,0.05208333333333337,47,12,47,0.6830380201372341,0.002346950622812694,0.031156636790439562,47,1,12,20,47,9
WB34G02NHK,100,crossover,0.321483239468084,0.1481828893919191,0.0035769034236076136,19,6,19,0.3418609126972165,0.11592940903285731,0.06519054715776029,19,0,16,20,19,4
JMF0R5DZXW,100,crossover,0.3730835444947592,0.07887841483456853,0.04653738287972464,193,16,193,0.3774955895121853,0.0021645021645021467,0.11334289813486376,193,1,18,22,193,4
9IMD512K2R,100,crossover,0.6410680282776885,0.004604793947099131,0.17953964194373395,49,9,49,0.5940754119618918,0.004693901245625388,0.10096670247046191,49,1,9,13,49,8
3O2L9S3XMJ,100,mutation,0.6094026873593106,0.021411516636174764,0.15277223773434379,51,10,51,0.5721905750069616,0.009885389195734028,0.10457516339869288,51,1,10,19,51,8
W9U7WJ2R9C,100,crossover,0.6388591952959357,0.01039567118360259,0.16504329004329,50,9,50,0.5906802379891183,0.009984906536630679,0.06015037593984962,50,1,9,15,50,8
MDXQN7CZCK,100,crossover,0.35961792522646807,0.0963053117926137,0.03696279274434067,273,18,273,0.3791803136039361,0.04899570416811794,0.09666585080634194,273,1,18,22,273,4
D8YECY7JPV,100,mutation,0.5533706468410171,0.03503984619678129,0.09375,81,14,81,0.5137769788954369,0.010076130765785937,0.09574738986503695,81,1,14,19,81,8
3845OAWRJG,100,crossover,0.7517763169215121,0.0016434618127693888,0.1740890688259109,33,9,33,0.7144950962208569,0.006468627158282329,0.12461538461538457,33,1,13,21,33,9
P7XOSYZ2FA,100,crossover,0.6369161947268485,0.006705634283233584,0.17539525691699598,49,9,49,0.5896227238584812,0.004693901245625388,0.08984489318115307,49,1,9,18,49,8
KWWAGTIOFN,100,mutation,0.611148509075788,0.02510155353654377,0.1424202708606378,52,10,52,0.5731580707858316,0.015176394486739318,0.07585929108485501,52,1,10,15,52,8
9I3CFKAANE,100,mutation,0.40422222451120327,0.07246736332909548,0.04843413817834097,445,22,445,0.41439934714407567,0.08386823904065288,0.06857091367814022,445,0,22,18,611,3
MN10P4N31E,100,mutation,0.5343855886255083,0.032939005860646846,0.052987197724039814,112,14,112,0.49801544969137634,0.014778325123152719,0.07987711213517668,112,1,15,19,112,8
LEQRE90D3T,100,crossover,0.6045660024186102,0.009318118391267949,0.12914131169709264,67,9,67,0.5656422978997198,0.0013600703255875687,0.09009552538964305,67,1,9,19,67,8
3GMLWCPLHD,100,crossover,0.38334211887231484,0.0359778597785978,0.07953181272509002,320,19,320,0.3978231894638188,0.037965865552072486,0.07039127707820714,320,0,19,19,320,6
37HP1V5VPM,100,crossover,0.6731041650740988,0.02356662222084406,0.027450980392156765,61,14,61,0.6438383889732199,0.009105836692043588,0.015789473684210464,61,1,15,17,61,9
NGXLNP6342,100,mutation,0.5922579575902437,0.02561319730844367,0.12271186440677961,54,10,54,0.5599484921630851,0.012431374500340014,0.08218743389041672,54,1,10,16,54,8
49QB37IK27,100,crossover,0.3654170736360949,0.09215789636887967,0.06433904259991219,149,12,149,0.35359073502367244,0.06947969016934535,0.08794039005976717,149,0,12,20,149,4
KVGOG16N4M,100,crossover,0.5121777124740865,0.03396229340444665,0.0731601731601732,136,15,136,0.48311321421560993,0.01683501683501684,0.07832951362363128,136,1,15,16,136,8
DGO61SVDZU,100,crossover,0.6921801669772577,0.001480666067164873,0.1517543859649123,59,10,59,0.6615691310538034,0.0048929359274186845,0.009036144578313254,59,1,10,15,59,9
PREK41ZH31,100,crossover,0.38490419090538597,0.03228782287822879,0.08688475390156059,347,19,347,0.3938681833067975,0.04012207460483325,0.07628280454367409,347,0,19,18,347,6
77K1MLF0RU,100,mutation,0.7188986980555976,0.006759899531768428,0.158200290275762,39,11,39,0.7001139350611267,0.00019903468179330308,0.05828779599271405,39,1,13,21,39,9
I91U1BMPLJ,100,crossover,0.5906277561125881,0.027714037644578124,0.11833333333333329,65,10,65,0.5529758074531411,0.002438174851967956,0.1049382716049383,65,1,10,21,65,8
QBTWTDB37O,100,crossover,0.5725296224359177,0.043497472789853955,0.016433189655172376,56,11,56,0.5429893137608006,0.0314391866116004,0.005015673981191293,56,0,12,16,56,8
3Z4EZAJXJ6,100,mutation,0.42283341751828507,0.06725014729138887,0.03868711522348911,261,16,261,0.42729089124553843,0.037194606160123406,0.08231104075979423,261,1,16,26,261,7
A2OZE7QMJB,100,mutation,0.6970265453357636,0.008860739867902881,0.1166666666666667,47,11,47,0.6751426536840304,0.0007795525036904359,0.03412698412698412,47,1,11,20,47,9
YPIHUQGOHM,100,crossover,0.4575552635529685,0.054350522496821596,0.05731523378582204,132,16,132,0.44748032729271414,0.02584133618616377,0.07631503761785341,132,0,16,15,132,7
HQ0U0WT4D2,100,crossover,0.4718943664012333,0.05327296970448696,0.06435944140862171,124,14,124,0.4593727080328842,0.03015375429168532,0.08439566936407639,124,0,14,20,124,7
IN1N2VNRUE,100,mutation,0.34816422425116345,0.10398772054947442,0.007220803343394477,51,10,51,0.371955236126696,0.07755718100545689,0.05703103159071843,51,0,14,18,51,5
2ARV3O3MXR,100,crossover,0.4508769011285749,0.06480045892895905,0.054042288557213936,151,15,151,0.44065018359259955,0.03730241661276146,0.0796296296296296,151,0,15,20,151,7
S57YV1NDM4,100,mutation,0.41156076737634173,0.07338212037582559,0.045339116443387284,367,20,367,0.4069547184712764,0.06505116849944437,0.08745510557929281,367,1,20,21,367,3
AN30OG6XMJ,100,mutation,0.4759485973439087,0.04174548048001489,0.06535121005143774,105,14,105,0.46256815601424106,0.012423081388598642,0.09644246803779877,105,0,14,19,105,7
BF15OD0YJ5,100,mutation,0.39099302254537915,0.04500139539210518,0.06110865398791099,211,17,211,0.40077582901003983,0.03473984508467268,0.06353234560657173,211,0,19,20,211,6
URPOGMGLLM,100,mutation,0.41428880928175527,0.06077707835901891,0.05064972776769505,408,21,408,0.426992178807298,0.08660496591531075,0.07135335252982311,408,0,21,20,496,3
NFAK3DW6XN,100,mutation,0.3587182140024696,0.08370026977580697,0.03967329828997279,312,17,312,0.38308063575658746,0.022150901461246264,0.10441224474991834,312,1,17,22,312,4
DLDINJ6SRZ,100,crossover,0.5852213837291106,0.02402400074420912,0.1488430268918074,62,14,62,0.5525764230301377,0.008707767328456989,0.13142683297839974,62,1,14,19,62,8
3HV45CF6DD,100,mutation,0.6513581910694206,0.013574064312071692,0.10328947368421049,38,9,38,0.6109900513386832,0.006460334046540943,0.05806173105978851,38,1,14,20,38,8
LXMMW2YNJG,100,mutation,0.34672211542979414,0.10608856088560886,0.0001366120218579958,50,9,50,0.37152977863907066,0.07912457912457913,0.0562478740839234,50,0,9,19,50,5
OHFVK3WR6Q,100,crossover,0.36883253620198564,0.0906229650531799,0.02600938967136146,371,20,371,0.3838737992394743,0.03459886218506908,0.0931791520026814,371,1,20,22,371,4
GWQU6UFL66,100,crossover,0.713022952234782,0.004659059195633974,0.18091168091168086,40,11,40,0.6965860346426422,0.006070557794695727,0.013266998341625147,40,1,12,17,40,9
72ZK8S1OXD,100,mutation,0.3384175338649039,0.12539923718564916,0.0042728955989175255,18,6,18,0.3514686981845596,0.13946526015491534,0.01252722113459892,18,1,13,17,18,5
RO542Q3TR7,100,crossover,0.5174752749130165,0.03345064963254675,0.05997852431354511,108,13,108,0.5038594736575416,0.023204126652402512,0.06078643578643583,108,0,13,15,108,8
8H09YH2LB3,100,crossover,0.38123930918056326,0.037264721386709665,0.07158501259940175,237,17,237,0.3707859202721041,0.006476920270023723,0.10873842981689413,237,1,19,21,237,4
V1KGZAQ6OC,100,crossover,0.44052899377646315,0.07110297993736239,0.04382608695652168,182,16,182,0.436372404694646,0.03298999850723988,0.08627290128520637,182,0,16,20,182,7
DOU0GY3GHY,100,mutation,0.5939001426754124,0.029303234208812676,0.11053795136330136,55,10,55,0.5608506150050754,0.017722379791345305,0.05665784832451504,55,1,10,15,55,8
CH33FZAKLZ,100,crossover,0.3764205464155429,0.07729697044869609,0.04424718796584903,56,8,56,0.3719075069201162,0.031513824617272895,0.0964577747431179,56,0,8,19,56,6
S28FLXZL90,100,crossover,0.5427757246887324,0.038729883097150294,0.020270270270270285,75,13,75,0.5241831395173,0.02497055945331808,0.037878787878787845,75,0,16,13,75,8
CG6F4KPEF6,100,crossover,0.4283270250956659,0.08359949145709945,0.0012648221343873889,224,18,224,0.4352366936229787,0.023088023088023102,0.10396716826265384,224,1,18,20,224,7
CQRQP1M3GH,100,mutation,0.48336742162094914,0.047024713944618435,0.05922165820642977,116,16,116,0.4646966073233615,0.012423081388598642,0.08975582597629839,116,0,16,17,116,7
XY4OGDZ8O9,100,crossover,0.3687747896246789,0.09272380538931435,0.025690664571759947,340,20,340,0.38435039070546195,0.03773365842331361,0.09209209209209207,340,1,20,22,340,4
8MVP4OICKK,100,crossover,0.40242662180619226,0.05618003659028187,0.0788079470198676,181,15,181,0.4078578975657965,0.03523743178915595,0.07661517536189644,181,0,15,18,181,6
IH7PWEOY52,100,crossover,0.38729532512514,0.04392384259977056,0.066441837045364,251,17,251,0.4001841383321131,0.038753711167504284,0.06005981731468757,251,0,17,20,251,6
Y7BJRJP0JI,100,crossover,0.6706736793054207,0.01198486774783714,0.12517780938833578,65,11,65,0.6453918608781968,0.0033255378082964297,0.02461209202782244,65,1,11,20,65,9
YV55LK5OI1,100,crossover,0.4056700462758698,0.05725758938261652,0.07310850952297754,174,15,174,0.4084372048301873,0.030045943839047295,0.08283429122623687,174,0,15,18,174,6
S9785LUTVR,100,crossover,0.41902241152079833,0.08160718161803468,0.05839572192513365,37,10,37,0.41038716847513834,0.03514620756000067,0.09045366697182389,37,0,15,19,37,6
BIKQ0AID19,100,mutation,0.5475621721483754,0.030838165524512386,0.08576717400246803,100,14,100,0.5089864886216985,0.010076130765785937,0.10064935064935066,100,1,15,19,100,8
T8L4JW4CP0,100,crossover,0.65509758061095,0.014597351855871504,0.08856682769726243,74,11,74,0.6380946827533134,0.0016586223482775234,0.04549529359031823,74,1,11,23,74,9
6ZHOYRHQ8Z,100,crossover,0.3401276676835704,0.12232937455424975,0.006887246511065981,25,7,25,0.354078822740032,0.09547859547859547,0.02417777373424923,25,0,16,22,25,5
MCNEUT4IMD,100,crossover,0.33037424248573233,0.1476712456200192,0.0010351966873705098,64,9,64,0.35249605301175013,0.10495762219900151,0.07038183694530442,64,1,14,20,64,4
79JOSRXEXE,100,crossover,0.5492792099473232,0.025047288288008937,0.08691425238187833,83,12,83,0.5220210596054153,0.012721633411288583,0.07814587229495051,83,1,12,18,83,8
W73WWP3DJ8,100,mutation,0.35397168898618914,0.11602685354584635,0.00208722876896994,48,11,48,0.3646727354796684,0.09940123733227182,0.033596248712527754,48,1,15,22,48,5
VRD1VP9MMY,100,mutation,0.6853205514693073,0.0214657818847096,0.04107142857142854,56,14,56,0.6538422572568604,0.00861654309930172,0.0063131313131312705,56,1,16,17,56,9
WQ5XIGJPNH,100,crossover,0.5041626214649373,0.033396384384011914,0.08899696048632222,155,15,155,0.48813978535960834,0.0114444942031149,0.09225109654294206,155,1,15,23,155,8
MDDXC61NUP,100,crossover,0.4669419308833752,0.054404787745356446,0.021008403361344574,91,13,91,0.4651798290897785,0.017714086679603933,0.07086167800453513,91,0,13,21,91,7
3IS9NAR1V1,100,crossover,0.583634647100594,0.03191571831684704,0.11396825396825394,63,11,63,0.5505417479536645,0.008218473735715118,0.09433591832727994,63,1,11,21,63,8
ABHFN7HBCA,100,crossover,0.5629475035868206,0.03452820242488139,0.08515815085158152,91,14,91,0.5136151661051187,0.0013849496608117212,0.12501718213058421,91,1,14,20,91,8
1V6XT519KN,100,crossover,0.398410700773029,0.08688641508263824,0.02798005207643761,50,11,50,0.4124530747726626,0.05258662155213881,0.03914534003029568,50,1,13,17,50,6
5S1YEDRIRI,100,crossover,0.6465567502875552,0.017264101212440694,0.07046070460704612,30,9,30,0.6096102296055259,0.008027732165663201,0.06034482758620685,30,1,14,18,30,8
AE85YPPY05,100,crossover,0.5134041874641815,0.03186145306831219,0.08536585365853655,125,14,125,0.47975553560857054,0.006352523593902912,0.09503218020917137,125,1,14,20,125,8
P6LZLAMNTV,100,mutation,0.5394013300147361,0.038729883097150294,0.023694927804516874,103,15,103,0.5055566770515576,0.003806538289296918,0.10647803425167535,103,1,16,22,103,8
UO8OSV211Z,100,crossover,0.37296198913917766,0.04793171881298647,0.0665945307889042,255,12,255,0.36409695961911126,0.015657394967739824,0.120484635501798,255,1,12,23,257,4
W7FFT3UQ7N,100,crossover,0.3265452219565519,0.1345545598313126,0.006072874493927127,46,9,46,0.35004312250456093,0.10613524406627856,0.06710978990614247,46,1,14,19,46,4
9NL3LQZ358,100,mutation,0.4323658519138486,0.07468448634066172,0.0015459825345757183,242,16,242,0.43717409217584313,0.02357731668076496,0.0990057296932928,242,1,16,21,242,7
V77V52DRUD,100,crossover,0.7714398063335977,0.0063567862569382,0.22570532915360497,26,9,26,0.7325081859600926,0.00038977625184521796,0.029644268774703497,26,1,14,18,26,9
NZLR6GK0JN,100,crossover,0.4540601800963714,0.05809482464572545,0.05229357798165146,54,10,54,0.4510091595632869,0.03348758521172315,0.06785214785214788,54,0,10,17,54,7
GC2MTC03JH,100,crossover,0.5289423794293657,0.042877298520884365,0.07727272727272727,32,10,32,0.5084627407273306,0.028005838350665946,0.05606975184439977,32,1,15,15,32,7
0O8VB6R5O3,100,crossover,0.43064056342164825,0.08252193866476482,0.005587019745905364,267,16,267,0.4380247072464357,0.036116501633743026,0.08609678211741578,267,1,16,21,267,7
1L6S76YZGB,100,crossover,0.33824225701293875,0.12068591274148036,0.01024620374465579,29,8,29,0.3567713817949416,0.13476306579754854,0.0128309388271437,29,1,14,18,29,5
41O5RK1YLG,100,mutation,0.6893690664654755,0.010961580204037334,0.09027777777777779,50,11,50,0.664041713389088,0.002346950622812694,0.02141102141102147,50,1,11,22,50,9
1Q2QP4GTDM,100,crossover,0.4430875319429286,0.07309528977642717,0.00243725146448881,247,17,247,0.43896454496544735,0.023088023088023102,0.1042684913652655,247,1,17,21,247,7
CJR1M3AJWZ,100,mutation,0.3410522813542898,0.11489503550497693,0.01064240419079121,28,5,28,0.3565840209730342,0.11752168648720374,0.03421277403435519,28,0,5,20,118,5
NQ1OYWC412,100,mutation,0.5241273552814205,0.042877298520884365,0.07200233678983492,40,10,40,0.5087245448786715,0.0253603357051633,0.06572769953051649,40,1,14,19,40,7
H3EIQQ66HY,100,crossover,0.4666477795701822,0.06167633104902477,0.05126728110599077,135,14,135,0.4526451735415098,0.03377784412267171,0.08408220132358057,135,0,14,20,135,7
Z9WMY8QEKN,100,crossover,0.4786703459617001,0.04492387360848399,0.05959595959595965,102,16,102,0.46121258536173204,0.015068584034101287,0.09082554143690558,102,0,16,19,102,7
PIF0ZJYTJ8,100,crossover,0.4147830947453136,0.08421966572606904,0.041390484607453315,40,10,40,0.4075510627614045,0.03504669021910403,0.09280896741711786,40,0,13,21,40,6
L9V2BIDGWY,100,crossover,0.3329705945293452,0.14346956494775032,0.00042794127328982245,68,10,68,0.35532245497781023,0.09819873612977059,0.07019004115116734,68,1,14,21,68,4
2GM4YJPVRL,100,crossover,0.5777472939020167,0.029814877980712577,0.125625,65,13,65,0.5451343562028117,0.007629662802076595,0.12336760211169762,65,1,13,19,65,8
47YRZ9KM0H,100,crossover,0.6073944617176351,0.050365902818692056,0.031947261663285986,23,8,23,0.5803737680895362,0.024290524290524293,0.022222222222222254,23,1,14,18,23,8
NAGY5UMOCD,100,mutation,0.7154619332107048,0.00045737852336506443,0.20814479638009042,39,11,39,0.6983406867662761,0.0029357615564512135,0.03472222222222221,39,1,15,18,39,9
I1JA66NDAE,100,mutation,0.3542589859844252,0.11301125616298181,0.00659340659340657,46,10,46,0.3756573463628763,0.0935297142193694,0.025979913516529507,46,0,15,21,46,5
0EQC5ES6JN,100,crossover,0.5086694934455172,0.047590622965053175,0.050806057645334635,48,12,48,0.5037512314963224,0.029473719128891546,0.05417259364627791,48,1,12,18,48,7
UUHA2JJN8N,100,crossover,0.5404312351103098,0.04031907966138485,0.0015120015120015928,69,12,69,0.5211946986849365,0.02604866397969846,0.027935606060606077,69,0,12,15,69,8
