id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,num_leaves,actual_depth,actual_leaves,error_tst,dem_fpr_tst,dem_ppv_tst,num_leaves_tst,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
0XRXOHIE7M,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,3,10,4,2
479BUGR1GD,106,mutation,0.198959010620139,0.0476190476190476,0.4,4,3,4,0.1339745962155614,0.15,0.0,4,0,4,23,4,2
LHPKTU6LW0,108,inicialization,0.0,1.0,0.0,5,4,5,0.0,1.0,0.0,5,1,4,4,5,1
H9O9HL0ZCN,108,inicialization,0.0954659662667091,0.9,0.0749999999999999,3,2,3,0.17084380241115,0.0833333333333333,0.4880952380952381,3,1,3,23,3,1
TEOX75R8GQ,108,mutation,0.0954659662667091,0.9,0.0749999999999999,3,2,3,0.17084380241115,0.0833333333333333,0.4880952380952381,3,1,3,9,3,1
Z1NOOXJQ86,109,crossover,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,17,2,1
0Z1OR7V7AN,109,crossover,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,15,2,1
4F0E2NTE8N,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,16,2,1
3BH7T6X823,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,11,2,1
F02KO8BMPK,109,crossover,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,14,2,1
UAJ8EZRBAO,109,crossover,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,13,2,1
5WW25XPRXH,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,19,2,1
VR2TMKBORD,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,18,2,1
OUHDXXB54U,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,12,2,1
GCYFPC0WBD,109,mutation,0.2155354594472638,0.025,0.1428571428571429,2,1,2,0.3291796067500631,0.0,0.3230769230769231,2,0,3,20,2,1
