id,seed,creation_mode,error_val,dem_fpr_val,dem_ppv_val,dem_pnr_val,error_tst,dem_fpr_tst,dem_ppv_tst,dem_pnr_tst,max_iter,tol,lambda,l1_ratio,class_weight
KBJTEU7M85,107,crossover,1.0,0.0,1.0,0.0,0.8333333333333333,0.0,0.0,0.0114035087719298,132,0.07121891741194,65130.23656194632,0.1887963854563713,3
X3YZZ5GTW1,107,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,123,0.0707444976252055,47801.257665363424,0.5827650636702422,6
3V6KRMWPL7,107,crossover,0.382628522699982,0.2411214953271028,0.0035714285714285,0.1661779081133919,0.2689130422273842,0.075187969924812,0.0384615384615384,0.0912280701754386,130,0.062480020021764,58793.554607061305,0.2864269323432038,4
9ZHW3A5KG2,107,mutation,0.4928479721677858,0.0305295950155763,0.0897435897435897,0.0140762463343108,0.370289288224867,0.0041353383458646,0.0847176079734219,0.007017543859649,137,0.0773907793308037,43968.369632091,0.3194578376733439,4
KPEAN0U207,107,crossover,0.3957428721131323,0.0037383177570093,0.1333333333333333,0.0175953079178885,0.3323976603582556,0.0323308270676691,0.1312499999999999,0.0035087719298245,113,0.0733169196480949,46940.80306641808,0.3284409099754348,4
BRWMYNGIT0,107,crossover,0.3144743949411832,0.2143302180685358,0.0051229508196721,0.0913000977517106,0.2819432521495373,0.006390977443609,0.0919540229885057,0.025438596491228,116,0.0741565423825009,57991.25062368335,0.3660793530649588,4
BG4UKY6ONR,107,mutation,0.3586526849362405,0.0996884735202492,0.0870827285921626,0.0520039100684261,0.3130428598816732,0.0033834586466165,0.1066666666666667,0.0219298245614034,113,0.0718439478895041,37878.6437025948,0.3679949005573648,4
PRCL0Y5GNO,107,mutation,0.4192181982517639,0.005607476635514,0.0496894409937888,0.0846529814271749,0.281563026151035,0.0394736842105263,0.1363636363636363,0.0017543859649122,101,0.0622689083589269,42728.93629139823,0.462494887766507,5
JBF0DREFGN,107,crossover,0.4129438925252562,0.0267912772585669,0.1666666666666667,0.0117302052785924,0.3485467125205443,0.0206766917293233,0.1057692307692307,0.007017543859649,128,0.0725011096930645,47121.38223684833,0.540325551006323,5
O2YOWBO3HR,108,crossover,0.6150998205402496,0.0,0.0,0.0312296681847755,0.6348516283298893,0.0,0.0,0.0133673593389234,148,0.0614198231466986,49368.69186024369,0.6026568803835,6
6TUFF1RWTV,108,crossover,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,142,0.0678609647330524,54238.12956545775,0.6366275653995906,8
4F1TLEXX8I,108,mutation,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,148,0.0679462274395162,50753.7081587521,0.6314366866614459,8
JJ0LG3EDUI,108,crossover,0.3748410926169444,0.0042372881355932,0.296474358974359,0.1463890696161353,0.2247642447677763,0.0314569536423841,0.0843881856540084,0.0871308786000729,136,0.0525006465676503,45085.10933460356,0.4906087455097799,5
6DKAMI7CGZ,108,crossover,0.3862187085431822,0.0158898305084745,0.1973684210526316,0.05530253741054,0.2770431087079489,0.0869205298013245,0.1944444444444444,0.0335399197958439,118,0.0703843245024316,62596.72281984359,0.4798592231580036,5
JW2XRBN9ZP,108,mutation,0.3349937759282447,0.1377118644067796,0.1490196078431372,0.1964866623292127,0.2078961107098568,0.1697019867549669,0.0410714285714286,0.1593146190302588,119,0.0693473095026713,62797.11177294397,0.440772920811915,5
XRWGSX49SR,108,mutation,0.3030311223859193,0.3082627118644068,0.0857142857142857,0.3374539145521578,0.2043930139883912,0.1630794701986755,0.0140291806958473,0.1802163081783935,132,0.0502444659424716,43783.259155335225,0.4724003491001478,4
5G9XUGQSG3,108,crossover,0.4225300603211235,0.0826271186440678,0.0833333333333333,0.0811103882021253,0.3539571000533876,0.0113134657836644,0.0857142857142856,0.0136104022359946,155,0.0603093579575643,43911.3211537307,0.567054402202379,6
DDQJM6S9S5,108,crossover,0.3656244936716913,0.1324152542372881,0.0901639344262295,0.0991108219475167,0.2254525130608133,0.0201434878587196,0.0821283979178715,0.0558998663264066,124,0.0686583834596744,67747.5233189722,0.4685263060883696,5
MYHSY4IIBE,108,mutation,0.3593380289153804,0.222457627118644,0.0579150579150579,0.2500542181739319,0.2289524750611764,0.0008278145695364,0.1077481840193704,0.0793535058937902,139,0.0608465624609483,45255.41473917851,0.5356022179453521,4
KV2YDADZZ3,108,mutation,0.3586912221165366,0.0074152542372881,0.2153846153846154,0.0709173715029277,0.2152404068457531,0.0863686534216335,0.0035161744022503,0.0871308786000729,119,0.0448545895496621,41593.28741951347,0.5591546118433045,5
R7FD4NBOZ2,108,crossover,0.3980407885864372,0.1853813559322034,0.0454545454545454,0.1372804163955758,0.2889444466147529,0.0160044150110375,0.1061224489795918,0.0241827682585976,135,0.0536599482524878,48290.367621146805,0.5753942595974245,5
C5VRSSNX6G,109,crossover,0.2111893622533844,0.2760869565217391,0.0747826086956522,0.3323008088108759,0.2984710575159018,0.0434565434565434,0.0540098199672667,0.1105845181674566,142,0.047694145260638,52398.32970891145,0.7002471020006789,7
UM5D6EFE1B,109,crossover,0.4799612980053052,0.0065217391304347,0.0441176470588234,0.011529857167441,0.561568452067803,0.0004995004995004,0.1842105263157895,0.0387653420828776,109,0.0419263285473542,52429.88270419264,0.4703216277586869,6
