id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
ODZE96XNIE,inicialization,0.06458565330651467,1.0,0.0,3,1,4,28,5,8
0CRKY1QEC9,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,35,6,4
W5A4HVJ3LY,inicialization,0.06458565330651467,1.0,0.0,5,0,4,20,5,2
4XGFPNFO4P,inicialization,0.17084380241115005,0.4,0.25,3,1,4,23,3,4
BKW2EJLZKI,inicialization,0.17084380241115005,0.4,0.25,2,1,3,31,2,2
JR67KZ94R8,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,0,4,27,3,1
O427L9D5JJ,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,1,3,15,4,2
QNGD6U6XKN,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,4,18,6,3
3Y5980I14O,inicialization,0.17084380241115005,0.4,0.25,3,1,4,24,5,3
J4DF4K2T8J,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,1,3,25,3,2
C4HK6M2ONS,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,0,3,27,5,9
NN9Q7ZEBQ0,inicialization,0.17084380241115005,0.4,0.25,3,1,3,22,4,3
RQZJSD1EF8,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,3,18,5,4
6XV2J48TIE,inicialization,0.17084380241115005,0.4,0.25,2,1,4,31,2,2
YMNL6LAGR4,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,1,4,9,4,2
0UJ39XV0YK,inicialization,0.06458565330651467,1.0,0.0,4,0,3,16,4,2
A7RSRF00AG,inicialization,0.17084380241115005,0.4,0.25,3,1,3,29,4,5
THHJZ7NRTG,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,25,4,4
G2L5197OXX,inicialization,0.06458565330651467,1.0,0.0,3,1,4,26,6,7
NGX54VXZEM,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,6,4,6
9MR4P8UIS0,inicialization,0.17084380241115005,0.4,0.25,3,1,4,32,5,3
2SS3XTWUSQ,inicialization,0.06458565330651467,1.0,0.0,4,0,4,5,4,1
12V88D30CS,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,38,4,3
M54NG98JF9,inicialization,0.17084380241115005,0.4,0.25,3,1,4,30,3,3
8CV7YWAXU4,inicialization,0.06458565330651467,1.0,0.0,2,0,4,4,2,9
K1M4SB8BQX,inicialization,0.1339745962155613,1.0,1.0,4,0,3,20,6,6
846HJXLX0N,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,0,4,6,3,7
EFWTDPDY8T,inicialization,0.06458565330651467,1.0,0.0,2,0,4,22,2,8
C9VUQO6UG5,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,0,4,14,5,6
NZ33PDCXTW,inicialization,0.17084380241115005,0.4,0.25,3,1,4,35,3,3
2SDHXZN3ON,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,6,6,3
QH6YC7DKP0,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,25,4,4
AJLOUS1RWP,inicialization,0.06458565330651467,1.0,0.0,3,1,3,31,3,7
Q22EZ8OSP8,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,3,11,4,3
LRS6650D20,inicialization,0.06458565330651467,1.0,0.0,4,0,4,16,4,2
C6C4P9K2V6,inicialization,0.17084380241115005,0.4,0.25,3,1,3,26,3,5
CZOVRU3R09,inicialization,0.1339745962155613,1.0,1.0,3,0,4,36,5,6
URFP3XE061,inicialization,0.06458565330651467,1.0,0.0,4,0,3,6,4,2
G92LPWDHLS,inicialization,0.06458565330651467,1.0,0.0,4,0,4,34,4,2
TUR2HR9JP9,inicialization,0.06458565330651467,1.0,0.0,2,1,4,40,2,7
EG4UX4RI5K,inicialization,0.17084380241115005,0.4,0.25,3,1,4,39,3,3
NQ7F5HKRJQ,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,1,4,27,3,2
MP5TQ6P6FX,inicialization,0.06458565330651467,1.0,0.0,5,1,4,6,5,5
GX4O6H7YO5,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,6,4,6
PAGX09RV7J,inicialization,0.07417990022744858,1.0,0.25,4,0,3,21,5,7
09GKBE1NRP,inicialization,0.17084380241115005,0.4,0.25,2,1,4,2,2,3
GYHF0MPSEO,inicialization,0.06458565330651467,1.0,0.0,3,1,3,29,6,7
186ES0741O,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,3,7,4,4
BLH1SHPATT,inicialization,0.06458565330651467,1.0,0.0,2,0,4,33,2,8
PSRG2C8LJN,inicialization,0.17084380241115005,0.4,0.25,2,1,3,7,2,5
F26V644GJ9,inicialization,0.1339745962155613,1.0,1.0,4,0,3,19,5,6
6S1KPUE847,inicialization,0.17084380241115005,0.4,0.25,3,1,4,4,3,5
W24KFB6TZ5,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,0,3,18,6,9
WTZ9LUREXG,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,0,3,26,5,8
AKNWG7GA6O,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,25,5,5
T2TVDDW04X,inicialization,0.0,1.0,0.0,5,1,4,9,6,7
6KA561TKMO,inicialization,0.17084380241115005,0.4,0.25,3,1,4,9,3,4
QSNI0C2DC9,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,1,4,12,4,1
045FB8R7AJ,inicialization,0.06458565330651467,1.0,0.0,2,0,3,26,2,8
7LY6GDC5NY,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,0,4,23,5,8
A79VCO7I1S,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,1,3,10,3,2
DJ28P67WOB,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,0,3,2,6,6
PCKBPWG5IK,inicialization,0.17084380241115005,0.4,0.25,2,1,3,28,2,5
H1HZHZ5E0U,inicialization,0.1339745962155613,1.0,1.0,3,1,4,27,4,6
68I9FLZ7F3,inicialization,0.1339745962155613,1.0,1.0,3,1,4,6,3,6
T8P4UT4O6A,inicialization,0.17084380241115005,0.4,0.25,2,1,4,23,2,1
U9NMITBFB9,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,1,3,38,5,2
SHD06EVTQ4,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,1,4,5,3,2
O5LSDSMZE0,inicialization,0.17084380241115005,0.4,0.25,3,1,4,36,5,3
8AJVXKEH1Z,inicialization,0.06458565330651467,1.0,0.0,5,1,4,5,6,1
SCK8JW7WBQ,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,29,5,3
DH1QN7VUIC,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,0,4,8,4,8
S9R25BAQGQ,inicialization,0.1339745962155613,1.0,1.0,3,1,3,22,3,6
0LY326POY6,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,0,4,5,5,9
C26UHHH6XC,inicialization,0.17084380241115005,0.4,0.25,3,1,4,23,3,4
F7D5G1PTDP,inicialization,0.17084380241115005,0.4,0.25,3,1,4,33,4,3
1I54ZTPRG6,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,19,5,4
L2CJSUUKPA,inicialization,0.0,1.0,0.0,4,0,4,11,4,7
07R8PJHECV,inicialization,0.06458565330651467,1.0,0.0,3,1,3,29,3,8
5MKQ65OWIA,inicialization,0.06458565330651467,1.0,0.0,4,1,3,7,4,6
6CEBNA2W9Z,inicialization,0.06458565330651467,1.0,0.0,3,1,3,35,5,7
FUFCR9G9WI,inicialization,0.06458565330651467,1.0,0.0,3,1,3,36,4,8
OP095A3WRF,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,0,3,6,5,6
NKD9G719KG,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,1,3,6,5,7
BW6SPZN2RQ,inicialization,0.17084380241115005,0.4,0.25,3,1,3,18,3,3
CUZG7HJ4RQ,inicialization,0.17084380241115005,0.4,0.25,3,1,4,36,5,5
W004MCJJCB,inicialization,0.06458565330651467,1.0,0.0,2,1,3,40,5,7
SWG7MB2LSP,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,1,3,13,3,1
2JABDFR83R,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,3,17,4,4
WFWV9I0BG4,inicialization,0.06458565330651467,1.0,0.0,5,0,4,12,5,1
OJEEI23KF2,inicialization,0.17084380241115005,0.4,0.25,3,1,4,20,3,3
29PKTA09VB,inicialization,0.036375888340568485,1.0,0.1428571428571429,3,0,4,25,3,7
BPH2WTSODO,inicialization,0.036375888340568485,1.0,0.1428571428571429,5,0,3,4,5,7
RP0P0EY413,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,1,3,22,5,2
GD7ZTAIWY9,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,0,4,9,3,4
KT9LD8PW8T,inicialization,0.17084380241115005,0.4,0.25,2,1,4,18,2,2
C8W3802NPB,inicialization,0.06458565330651467,1.0,0.0,3,1,4,33,5,8
CKLMLLHJIZ,inicialization,0.06458565330651467,1.0,0.0,2,1,3,33,2,9
U2MH8DFR57,inicialization,0.06458565330651467,1.0,0.0,3,1,3,13,3,8
T4ZIJQZ6XC,inicialization,0.1339745962155613,1.0,1.0,3,1,4,14,3,6
Q261S1VN3B,inicialization,0.17084380241115005,0.4,0.25,2,0,4,5,2,3
OU73923HOA,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,33,4,4
HQVAXATF7M,inicialization,0.06458565330651467,1.0,0.0,3,1,3,8,3,8
VMPC4KG1HT,inicialization,0.17084380241115005,0.4,0.25,3,1,3,38,4,5
ASDJ7JKMNN,inicialization,0.06458565330651467,1.0,0.0,3,1,3,34,3,7
5UIFEWDQAE,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,4,8,4,3
9WX51U1NU4,inicialization,0.17084380241115005,0.4,0.25,3,1,3,32,6,4
BYH4Z9TREK,inicialization,0.09861218113400261,1.0,0.1428571428571429,3,0,4,34,3,2
QIDPV6JZKQ,inicialization,0.1339745962155613,1.0,1.0,4,0,4,32,4,6
L9VU8VGJ6J,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,26,4,3
D89CFMM4Q6,inicialization,0.06458565330651467,1.0,0.0,3,0,4,18,3,9
7JFNU9JFPH,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,3,11,5,4
UV57Y7BVMO,inicialization,0.06458565330651467,1.0,0.0,2,1,4,40,4,7
8771SFRMVZ,inicialization,0.1339745962155613,1.0,1.0,3,0,3,38,6,6
7CPZ90APET,inicialization,0.1339745962155613,1.0,1.0,4,0,3,30,5,6
A5F4CJOBID,inicialization,0.036375888340568485,1.0,0.1428571428571429,4,0,3,12,5,9
583GE5L2IP,inicialization,0.1339745962155614,0.15,0.3571428571428571,4,1,3,18,5,3
0UXI286UDG,inicialization,0.06458565330651467,1.0,0.0,3,1,4,32,3,9
3E09VMMF9H,inicialization,0.1339745962155613,1.0,1.0,3,1,4,23,3,6
QSFIA9OYRW,inicialization,0.09861218113400261,1.0,0.1428571428571429,5,0,4,11,6,6
WIH7LE7FK6,inicialization,0.17084380241115005,0.4,0.25,3,1,4,29,5,5
TVB6HMN7YS,inicialization,0.09861218113400261,1.0,0.1428571428571429,4,0,4,15,4,4
GC9PT72MNS,crossover,0.17084380241115005,0.4,0.25,3,1,4,7,3,5
8IP140KCQ2,crossover,0.17084380241115005,0.4,0.25,3,1,4,6,3,4
RWZ7VKJJH8,mutation,0.06458565330651467,1.0,0.0,3,1,3,29,5,8
88QKT5UW8U,mutation,0.06458565330651467,1.0,0.0,3,1,3,28,5,7
GK9Q3ISE0P,crossover,0.1339745962155613,1.0,1.0,3,1,3,31,4,6
NHFTAHVX7T,crossover,0.1339745962155613,1.0,1.0,3,1,3,16,3,6
Y7A8NUQHMO,crossover,0.036375888340568485,1.0,0.1428571428571429,4,0,4,18,4,8
FWIIDJIYIZ,crossover,0.06458565330651467,1.0,0.0,3,0,3,16,3,8
369LJRGMSE,crossover,0.06458565330651467,1.0,0.0,4,1,3,20,5,6
1K2UO53UWB,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,18,4,4
2VQDKFVBOL,crossover,0.17084380241115005,0.4,0.25,3,1,4,29,4,4
NRKBI19TQ1,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,4,27,4,4
J2UYR93MGF,crossover,0.17084380241115005,0.4,0.25,3,1,4,36,4,5
QT5RYQCJTT,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,31,4,3
4C2AOZH49I,crossover,0.17084380241115005,0.4,0.25,3,1,4,29,3,4
66ATTXHAD8,crossover,0.17084380241115005,0.4,0.25,3,1,4,19,3,3
9N4UUI2UG7,crossover,0.1339745962155613,1.0,1.0,3,1,3,25,4,6
CNMEKAL7AE,mutation,0.17084380241115005,0.4,0.25,3,1,3,23,4,5
D5GCAZ1RNF,crossover,0.09861218113400261,1.0,0.1428571428571429,5,1,4,7,5,6
36HOM3ZFII,mutation,0.06458565330651467,1.0,0.0,4,1,4,6,4,6
814ATNRPBV,mutation,0.06458565330651467,1.0,0.0,2,0,4,31,2,8
D0UJUYWHD0,crossover,0.06458565330651467,1.0,0.0,2,0,3,28,2,8
M1FMA4T4ME,crossover,0.1339745962155613,1.0,1.0,3,1,4,30,4,6
0387ZWCVZ8,mutation,0.09861218113400261,1.0,0.1428571428571429,3,0,3,25,3,4
EJ5JKAVMNN,crossover,0.17084380241115005,0.4,0.25,3,1,4,24,3,3
HY84HARWB3,crossover,0.17084380241115005,0.4,0.25,2,0,3,23,2,2
62L01CJ94J,mutation,0.1339745962155613,1.0,1.0,3,1,3,29,5,6
PERF5FINIF,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,29,4,5
N8FP0Y1R95,mutation,0.1339745962155613,1.0,1.0,4,0,4,27,5,6
4E72WUIY1V,crossover,0.1339745962155613,1.0,1.0,4,0,3,26,5,6
O2W11WX5TH,crossover,0.06458565330651467,1.0,0.0,4,1,4,10,4,6
LC96HEJ9GP,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,4,9,4,4
0Y9RQ01273,crossover,0.17084380241115005,0.4,0.25,3,1,4,30,3,4
65Q3MKMG95,crossover,0.17084380241115005,0.4,0.25,2,1,4,24,2,4
3Z17S4EBIB,crossover,0.1339745962155613,1.0,1.0,3,1,4,32,5,6
DWQ8UVH9Y6,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,29,5,4
22BTMSO66I,crossover,0.06458565330651467,1.0,0.0,3,1,4,23,3,8
V6Q046H8FY,mutation,0.1339745962155613,1.0,1.0,3,0,3,21,3,6
EJKNB76TZW,crossover,0.06458565330651467,1.0,0.0,3,1,4,22,4,7
FC4DWV9C6V,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,20,4,5
6ZSWZS14IK,mutation,0.17084380241115005,0.4,0.25,3,1,4,26,5,5
VLLRZVGRP1,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,15,4,4
MASVDT6R32,crossover,0.17084380241115005,0.4,0.25,3,1,4,26,5,3
UE65OCXK3O,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,4,22,5,3
6NAPD5KC9E,crossover,0.17084380241115005,0.4,0.25,3,1,4,21,4,4
7502PFA0Q0,mutation,0.09861218113400261,1.0,0.1428571428571429,3,0,4,11,3,4
QDHI1R4QZZ,mutation,0.06458565330651467,1.0,0.0,3,1,4,26,4,7
APR66ZIC4S,crossover,0.1339745962155613,1.0,1.0,4,0,4,25,4,6
VBQP2V2EAH,crossover,0.17084380241115005,0.4,0.25,3,1,4,33,3,4
D0K96F8TKY,crossover,0.17084380241115005,0.4,0.25,2,1,3,30,2,4
0OBJDK8H5Z,mutation,0.1339745962155614,0.15,0.3571428571428571,4,1,3,14,5,5
7EOP75GXDA,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,3,12,5,4
YFRLZMMDPO,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,10,4,3
HL23X7MXRG,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,4,6,4,3
2FLUDKRMOG,crossover,0.06458565330651467,1.0,0.0,3,1,3,32,5,8
1BYD7JYT02,crossover,0.036375888340568485,1.0,0.1428571428571429,4,0,3,30,5,8
SQOR0DXYLU,crossover,0.17084380241115005,0.4,0.25,3,1,4,29,3,5
C228W123KK,crossover,0.17084380241115005,0.4,0.25,3,1,3,28,3,5
B3I7Z7EVGN,crossover,0.1339745962155613,1.0,1.0,3,1,4,34,3,6
9Y6UYG5W7P,crossover,0.17084380241115005,0.4,0.25,2,0,3,34,2,5
6JF7VJRCJU,mutation,0.06458565330651467,1.0,0.0,4,1,4,17,4,6
F2OC046F90,mutation,0.1339745962155613,1.0,1.0,3,0,4,16,3,6
FIR8C4ZNHN,mutation,0.17084380241115005,0.4,0.25,3,1,4,36,3,5
E1KN5BBJTP,crossover,0.17084380241115005,0.4,0.25,3,1,3,35,3,4
SP9FJS1CXG,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,17,4,5
F5777VTLNU,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,3,14,4,4
KRYNC1A7K9,crossover,0.17084380241115005,0.4,0.25,3,1,4,27,6,4
HQ9EXO2XTU,mutation,0.06458565330651467,1.0,0.0,5,1,4,14,5,3
43IIW78FQG,crossover,0.036375888340568485,1.0,0.1428571428571429,4,1,4,18,6,8
HU4GSQMD27,mutation,0.036375888340568485,1.0,0.1428571428571429,4,0,3,18,5,8
W24HF7I4PC,crossover,0.06458565330651467,1.0,0.0,2,1,4,21,2,7
Q60VOSHTPQ,mutation,0.17084380241115005,0.4,0.25,2,0,4,20,2,6
LQCO3TNZXB,crossover,0.17084380241115005,0.4,0.25,3,1,4,25,5,3
CS3V2BK6ZK,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,3,20,4,3
5ZT518Y83X,mutation,0.1339745962155613,1.0,1.0,3,1,4,25,4,6
T99XHTAR0A,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,3,21,4,5
TNT15IN5LG,crossover,0.17084380241115005,0.4,0.25,3,1,4,24,3,5
D37JFF57L8,crossover,0.17084380241115005,0.4,0.25,2,0,4,24,2,3
AMRPFSHG03,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,18,5,5
F6ZP6SFTFN,crossover,0.09861218113400261,1.0,0.1428571428571429,3,0,3,14,3,5
E8J7JEF9EG,mutation,0.06458565330651467,1.0,0.0,5,1,4,12,6,2
JD8B5L2HU8,crossover,0.09861218113400261,1.0,0.1428571428571429,4,1,3,11,5,2
SOGIEOU6JE,mutation,0.036375888340568485,1.0,0.1428571428571429,4,1,3,14,5,7
ESWLH3R0MU,crossover,0.036375888340568485,1.0,0.1428571428571429,3,0,3,11,3,7
CIB3CX8TFF,crossover,0.1339745962155613,1.0,1.0,3,1,4,22,6,6
VB8F9QTEKA,mutation,0.1339745962155614,0.15,0.3571428571428571,4,1,4,20,5,4
NBJGD28CDJ,crossover,0.09861218113400261,1.0,0.1428571428571429,3,0,4,13,3,3
8LDG8PC6MS,mutation,0.06458565330651467,1.0,0.0,4,0,3,8,4,2
K48J3TJYEM,mutation,0.17084380241115005,0.4,0.25,3,1,4,31,4,5
UYQSMWD9VP,crossover,0.17084380241115005,0.4,0.25,3,1,3,30,3,4
HYFN4GPSW5,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,17,5,
QHMNZI3IG5,crossover,0.09861218113400261,1.0,0.1428571428571429,4,1,3,16,5,2
VA4LG6CGB7,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,3,14,4,3
FY2AMNDLWT,mutation,0.06458565330651467,1.0,0.0,4,0,3,13,4,2
42XGV701PE,crossover,0.17084380241115005,0.4,0.25,2,1,4,28,2,2
L9VHL0FPCJ,crossover,0.17084380241115005,0.4,0.25,2,1,4,26,2,1
P6Q9I56J43,crossover,0.09861218113400261,1.0,0.1428571428571429,4,1,3,13,4,2
RIONDIRW4T,mutation,0.06458565330651467,1.0,0.0,4,0,3,8,4,2
SQODQSNQ0Z,crossover,0.17084380241115005,0.4,0.25,3,1,4,29,4,4
BW67XEKZ4R,crossover,0.17084380241115005,0.4,0.25,3,1,3,29,3,4
278LZAMJYG,crossover,0.06458565330651467,1.0,0.0,3,1,4,8,3,7
LNM07ZY9FL,crossover,0.1339745962155613,1.0,1.0,3,0,3,7,3,6
72QB0JS63P,crossover,0.17084380241115005,0.4,0.25,3,1,4,23,3,4
VW2M9EOH4A,crossover,0.17084380241115005,0.4,0.25,3,1,3,17,3,4
49OLHBCM2L,mutation,0.17084380241115005,0.4,0.25,3,1,4,37,3,3
Y69MXQPIOG,mutation,0.17084380241115005,0.4,0.25,2,1,3,33,2,2
QMXUYOA8O4,crossover,0.17084380241115005,0.4,0.25,3,1,4,28,4,3
KW06JK22PA,mutation,0.09861218113400261,1.0,0.1428571428571429,4,0,4,27,4,3
HZDEGOOFTG,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,19,5,5
M87H0BUESE,mutation,0.17084380241115005,0.4,0.25,3,1,4,13,3,3
MDWV41VLL4,crossover,0.17084380241115005,0.4,0.25,3,1,4,20,3,4
FVLQI4QSL1,crossover,0.17084380241115005,0.4,0.25,2,1,4,19,2,4
N356FDJ0KD,crossover,0.0,1.0,0.0,4,0,4,7,4,7
FR6MI9PV9M,crossover,0.036375888340568485,1.0,0.1428571428571429,3,0,4,7,3,7
AH75RP6KN0,crossover,0.17084380241115005,0.4,0.25,3,1,4,25,5,4
BG8GDT819D,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,24,4,3
XNA0ZVMPPM,crossover,0.17084380241115005,0.4,0.25,3,1,4,31,3,3
Z1L7NX1PPI,crossover,0.17084380241115005,0.4,0.25,2,0,3,27,2,3
IB1JTXDQGG,crossover,0.17084380241115005,0.4,0.25,3,1,3,21,4,3
7ICU55CKRA,crossover,0.09861218113400261,1.0,0.1428571428571429,3,0,3,20,3,3
TL6G1FSLA7,crossover,0.17084380241115005,0.4,0.25,3,1,4,24,3,3
7DT69NPBDR,crossover,0.09861218113400261,1.0,0.1428571428571429,3,1,3,21,3,2
VLIZJ59446,crossover,0.17084380241115005,0.4,0.25,3,1,4,30,3,4
GYYJIOM5YI,mutation,0.17084380241115005,0.4,0.25,3,1,3,30,3,3
OX9TQJQ7AN,mutation,0.17084380241115005,0.4,0.25,3,1,4,18,3,5
OT9PMU9KOD,mutation,0.09861218113400261,1.0,0.1428571428571429,3,0,4,16,3,3
53YDV3HU2K,crossover,0.17084380241115005,0.4,0.25,3,1,4,27,5,3
1SXQ7NUT5L,mutation,0.09861218113400261,1.0,0.1428571428571429,4,1,3,27,5,2
FXGA9WNXBR,crossover,0.036375888340568485,1.0,0.1428571428571429,4,1,4,14,4,7
RM4SOYCGJP,mutation,0.1339745962155613,1.0,1.0,3,0,3,11,3,6
HU0NEPHXR9,crossover,0.06458565330651467,1.0,0.0,3,1,4,22,3,8
PME0EK1WNR,mutation,0.036375888340568485,1.0,0.1428571428571429,3,0,3,16,3,7
08OO3RDBKJ,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,4,8,4,5
QF7VFUTXZY,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,7,4,5
TC99JEFEN6,crossover,0.06458565330651467,1.0,0.0,4,1,4,15,5,6
1UJ53GBW9Z,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,14,4,5
A2ZE5AU9MH,crossover,0.06458565330651467,1.0,0.0,5,1,4,14,5,3
GAV5Y76XK0,mutation,0.09861218113400261,1.0,0.1428571428571429,4,1,4,13,5,2
17MA4NYH67,crossover,0.06458565330651467,1.0,0.0,3,1,4,31,5,8
G2JUCZHTZT,crossover,0.06458565330651467,1.0,0.0,3,1,3,31,5,7
IQ12BDL8HA,crossover,0.036375888340568485,1.0,0.1428571428571429,4,1,4,17,4,7
H367214N1G,crossover,0.1339745962155613,1.0,1.0,3,0,3,15,3,6
GSO40F9BV1,crossover,0.036375888340568485,1.0,0.1428571428571429,4,0,4,8,4,9
5EJCC4CAYQ,crossover,0.06458565330651467,1.0,0.0,3,0,3,8,3,9
49DJXK0R1C,crossover,0.1339745962155614,0.15,0.3571428571428571,4,1,3,9,5,5
962Y8B90UV,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,6,4,5
S9JK8O23GN,mutation,0.09861218113400261,1.0,0.1428571428571429,4,1,4,27,4,2
ZPPBEDY04T,crossover,0.09861218113400261,1.0,0.1428571428571429,3,1,3,19,3,2
BC9WBM7OKE,crossover,0.17084380241115005,0.4,0.25,3,1,3,29,4,4
LH7PVBZQ2M,crossover,0.09861218113400261,1.0,0.1428571428571429,4,0,3,26,4,3
G9AQUIY7UG,mutation,0.1339745962155613,1.0,1.0,3,1,4,32,4,6
2BG9NZBZF4,crossover,0.17084380241115005,0.4,0.25,3,1,3,27,3,5
