id,creation_mode,error,dem_fp,dem_ppv,num_leaves,criterion,max_depth,min_samples_split,max_leaf_nodes,class_weight
O605KAJ8MD,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,26,3,2
6FM3BJK1TB,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,35,4,4
7NFAG4O07F,inicialization,0.18350341907227397,1.0,0.0,3,0,3,21,3,8
2016X3EEM8,inicialization,0.057190958417936644,1.0,0.0,4,1,3,6,5,4
HL0797339X,inicialization,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,14,5,5
OZXPLFNJ81,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,37,5,2
ZLGQV66FA6,inicialization,0.18350341907227397,1.0,0.0,4,0,3,8,5,8
MIERFXNZAJ,inicialization,0.057190958417936644,1.0,0.0,4,1,4,15,4,4
SV34S18JKH,inicialization,0.18350341907227397,1.0,0.0,4,1,3,32,6,9
H0YLEBPP13,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,5,3
DQC8CUO9JT,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,3,32,3,3
2XKYLV69SQ,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,32,5,2
R1ORES29LV,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,4
9OHO1TQPVN,inicialization,0.18350341907227397,1.0,0.0,3,1,3,38,4,8
F1VYVG0IEO,inicialization,0.08013378899220014,1.0,0.33333333333333337,4,0,3,34,4,4
WD8GJI0HRP,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,4,27,3,2
AFD7L12055,inicialization,0.09417837268432339,1.0,0.25,4,1,3,7,4,6
0T5TMYU8UE,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,9,4,2
PESGV2JAVH,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,31,2,4
VO0U5AKO9R,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,0,3,24,4,1
UAMTU71RLG,inicialization,0.057190958417936644,1.0,0.0,4,1,3,17,5,5
E6NQHW8U1H,inicialization,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,1,3,3,2,3
G2PROW0RST,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,0,4,33,3,2
MVY8NDKNX0,inicialization,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,15,3,6
2PDIA18HVG,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,34,5,3
GD5FUIOHVV,inicialization,0.1229419806929708,1.0,0.4285714285714286,3,1,3,22,3,2
G45BSMHAWP,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,4,7,4,3
94A6EVTRNP,inicialization,0.18350341907227397,1.0,0.0,3,1,3,33,4,8
JNLWZ2U4SH,inicialization,0.18350341907227397,1.0,0.0,3,0,3,4,3,7
BHP4TJ86BC,inicialization,0.09417837268432339,1.0,0.25,5,1,4,11,6,7
B0L95NQMAI,inicialization,0.18350341907227397,1.0,0.0,4,0,3,15,5,7
D0MI8F4IYN,inicialization,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,4,2
T67SOLPRSH,inicialization,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,3,29,4,4
1S0VDE22DC,inicialization,0.18350341907227397,1.0,0.0,4,1,3,18,5,8
JCTGAJFGCS,inicialization,0.18350341907227397,1.0,0.0,2,1,4,29,2,8
BM7IDXA725,crossover,0.18350341907227397,1.0,0.0,4,1,4,27,4,8
ZZYMMT17YC,mutation,0.18350341907227397,1.0,0.0,4,0,3,16,4,7
MSOJO8FQGB,crossover,0.08013378899220014,1.0,0.33333333333333337,5,0,4,9,6,4
1TYRJZYJJ4,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,8,5,4
18CKC2HPXJ,crossover,0.057190958417936644,1.0,0.0,4,1,4,21,5,4
4IY6G2XUL5,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,21,4,4
CNE0Q39B8M,mutation,0.057190958417936644,1.0,0.0,4,1,4,19,6,4
O9R4PQRXI2,crossover,0.057190958417936644,1.0,0.0,4,1,4,19,5,4
JM3VYRG46D,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,24,5,6
AF6N51CM5P,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,21,5,5
RR96DV8FG9,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,22,4,3
AGN6QJ3HA8,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,17,4,3
TND9R4JRGS,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,16,4,5
W0CVG1HE3O,mutation,0.173101769405277,1.0,0.5,5,0,3,9,5,5
BBC7NJ0VWY,crossover,0.09417837268432339,1.0,0.25,5,1,4,8,5,6
2TZ0Q8DGWW,mutation,0.09417837268432339,1.0,0.25,5,1,3,5,5,6
X93QYEFFKU,crossover,0.18350341907227397,1.0,0.0,3,1,4,14,3,5
N5657NNZML,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,10,3,4
EE2WG70FOZ,crossover,0.173101769405277,1.0,0.5,5,0,4,5,5,5
O2CALUSP1U,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,4,5,4,4
XWSZF5LU62,crossover,0.057190958417936644,1.0,0.0,4,1,4,19,5,5
5YVS8RTODO,mutation,0.173101769405277,1.0,0.5,5,0,3,10,5,5
4VJUUFWWAG,mutation,0.1229419806929708,1.0,0.4285714285714286,3,1,3,14,3,3
3MV42006YM,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,13,3,3
FDL0YZOLXP,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,3,16,3,5
KQULO30O99,crossover,0.18350341907227397,1.0,0.0,2,0,3,13,2,5
64VQEZCU34,mutation,0.057190958417936644,1.0,0.0,4,1,4,25,5,5
ZUNYD2QC9L,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,19,4,5
6CRD3M3GV7,crossover,0.18350341907227397,1.0,0.0,3,1,4,29,4,5
SBPH5HS6Y5,mutation,0.18350341907227397,1.0,0.0,3,1,3,28,3,5
2BGN0F5202,crossover,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,29,3,4
RMSSN16Z5V,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,3,30,2,3
VWCY25SW8D,crossover,0.057190958417936644,1.0,0.0,4,1,4,24,4,5
9ZTXO8A19I,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,3,19,3,2
67QJB3O8WA,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,29,3,4
31EYEBTSAB,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,3,20,3,3
75FEQM2NVU,crossover,0.057190958417936644,1.0,0.0,4,1,4,24,5,4
8RR4KZHWW8,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,24,4,3
BMT1IPCLIE,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,15,3,3
04ASYSLS1X,mutation,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,14,2,2
8TLIXYHL9D,crossover,0.057190958417936644,1.0,0.0,4,1,4,19,4,4
7UE6T8H2GT,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,15,4,3
150J1B4JKB,crossover,0.18350341907227397,1.0,0.0,4,1,4,24,4,9
0VTZ2Z4SFG,crossover,0.18350341907227397,1.0,0.0,4,0,3,14,4,8
CIC7GTSG05,mutation,0.13274181921601214,1.0,0.4,5,1,4,10,5,5
U91N4LV53R,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,10,5,4
NM41JSQGNP,mutation,0.057190958417936644,1.0,0.0,4,1,4,25,4,4
M68NR67EN3,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,3,17,5,3
QBNSDPKILO,crossover,0.18350341907227397,1.0,0.0,3,1,4,27,5,5
44UUOIV8Q6,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,26,5,4
1B80GS14ZL,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,15,4,5
HOAO9385Y6,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,15,4,5
96BUEK6PYI,mutation,0.057190958417936644,1.0,0.0,4,1,4,25,5,5
C6N4S6PLMI,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,18,5,3
L130MLIRUD,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,4,30,4,4
W4P54OIC8C,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,28,4,4
WXW68YAUSI,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,24,5,3
CK8GT37L5A,crossover,0.1229419806929708,1.0,0.4285714285714286,5,0,4,23,5,3
PEBHX2RD7Q,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,19,4,2
R4O1VZXVA5,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,11,4,2
43P54KW0T2,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,30,3,4
3NHNTMFA0V,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,26,3,3
Z8SEKL0LN4,crossover,0.09417837268432339,1.0,0.25,4,0,4,11,4,6
EB78F19Z60,crossover,0.09417837268432339,1.0,0.25,4,0,3,10,4,5
HK6MFFE2TJ,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,12,5,3
MCK6VCANL7,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,11,4,3
VCBSZTXLXY,crossover,0.18350341907227397,1.0,0.0,2,1,4,16,2,4
V7RYIS8LJO,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,13,2,3
T54F37UP94,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,29,4,3
J42GFBWCHH,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,27,4,5
FWQGPR85NH,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,34,3,6
FLHF25RMP5,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,28,3,4
QF92358VQ3,crossover,0.057190958417936644,1.0,0.0,4,1,4,23,4,5
B94T939AEQ,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,3,19,4,5
GZT4TYVHIZ,mutation,0.09417837268432339,1.0,0.25,4,1,3,11,4,8
FK7IG0H04J,crossover,0.18350341907227397,1.0,0.0,3,0,3,9,3,7
QKFL3939NA,crossover,0.057190958417936644,1.0,0.0,4,1,4,20,5,4
MG0D9O81I8,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,19,4,3
EM990VE2H0,crossover,0.18350341907227397,1.0,0.0,4,1,4,20,4,7
O96BT8EXQV,mutation,0.18350341907227397,1.0,0.0,4,0,3,17,4,7
TW98K4SN0R,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,4,14,3,6
8ID1JPVIYW,mutation,0.18350341907227397,1.0,0.0,3,1,3,14,3,5
C4LMBNXN9Z,crossover,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,18,5,5
UUGTJDF7JK,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,4,9,4,4
1KYQO5UCO2,crossover,0.08013378899220014,1.0,0.33333333333333337,5,0,4,25,6,4
CDOY6GEINL,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,25,5,4
KV5HEKU42P,mutation,0.08013378899220014,1.0,0.33333333333333337,4,0,3,23,4,4
QQOJOQHRGL,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,18,4,3
BU1PCY2F07,crossover,0.18350341907227397,1.0,0.0,4,1,4,29,4,8
9QKVGX9G9F,mutation,0.18350341907227397,1.0,0.0,4,0,3,29,4,7
9I1YX9ZFX8,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,27,4,6
EK54FOCHZL,crossover,0.057190958417936644,1.0,0.0,4,1,3,26,4,5
XH0UOYVLVI,mutation,0.057190958417936644,1.0,0.0,4,1,4,23,5,4
5XHYNNVVV9,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,3,20,4,4
OGOUEE3Q1I,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,24,4,2
53I0DW9OOW,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,19,4,2
3XYF3ASH9J,mutation,0.18350341907227397,1.0,0.0,4,1,4,24,4,7
N7HCBE989N,mutation,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,14,4,6
JT4S4I2BMK,crossover,0.1229419806929708,1.0,0.4285714285714286,3,1,4,5,3,3
YQT0PGJ8NO,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,4,5,3,3
5IU6DV3FUM,crossover,0.13274181921601214,1.0,0.4,5,1,4,11,5,5
F4YKXX8F8W,crossover,0.08013378899220014,1.0,0.33333333333333337,4,0,4,7,4,4
HRL2499DFJ,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,27,4,2
2YWKWPDLV0,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,3,27,4,2
2AMH5TJNID,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,25,5,6
UECD952XS9,mutation,0.057190958417936644,1.0,0.0,4,1,3,21,4,5
33CAV7DA9N,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,20,3,4
X382YGAIE7,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,11,3,2
F4KAR1COY3,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,17,4,6
E4YJXC61NK,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,8,3,6
XZK504JQJQ,mutation,0.26620061429465725,0.3055555555555556,0.38888888888888895,3,1,4,28,4,4
2KH1F1EQZD,mutation,0.1229419806929708,1.0,0.4285714285714286,4,0,4,24,4,2
0C7X9JO0DX,crossover,0.13274181921601214,1.0,0.4,5,1,4,15,5,4
RA7RMKSKNE,mutation,0.21553545944726393,0.08333333333333331,0.33333333333333337,4,0,4,15,4,5
QRDXF65K3A,mutation,0.1229419806929708,1.0,0.4285714285714286,3,0,4,18,3,3
3NNGXIITJB,crossover,0.32063377951324257,0.41666666666666663,0.43333333333333335,2,0,4,18,2,2
I9FTLIAD95,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,20,4,3
QWZDRF0CIV,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,14,4,3
YAEKTQV0YH,crossover,0.1229419806929708,1.0,0.4285714285714286,4,0,4,19,4,3
I58MP0ILGZ,crossover,0.1229419806929708,1.0,0.4285714285714286,3,0,3,15,3,3
VXZDENVR39,crossover,0.057190958417936644,1.0,0.0,4,1,4,23,4,5
YYA492IE5A,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,15,3,5
0T3MZL8Y6V,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,4,17,4,3
AAAAFFQJZL,mutation,0.1229419806929708,1.0,0.4285714285714286,4,1,3,16,4,3
THYZGFBYDO,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,3,14,4,6
WRNU106DXG,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,12,3,6
S3Q97E6PXR,crossover,0.18350341907227397,1.0,0.0,4,1,3,31,5,7
THZUP3MRT5,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,0,3,28,4,6
KLKCN5ARHR,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,27,4,6
GLTOSNY5J9,mutation,0.057190958417936644,1.0,0.0,4,1,3,25,4,5
T0PA425T0Y,crossover,0.13274181921601214,1.0,0.4,5,1,4,12,5,4
4Q5JGQ4ED5,mutation,0.057190958417936644,1.0,0.0,4,1,3,12,4,4
L81PGVW6NH,crossover,0.057190958417936644,1.0,0.0,4,1,3,12,4,5
XIYGCHDK5J,mutation,0.057190958417936644,1.0,0.0,4,1,3,12,4,4
ZP4147PGHZ,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,4,1,4,25,4,6
3B7N7YR9U6,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,0,4,24,3,5
OM8VZ7AUKO,mutation,0.18350341907227397,1.0,0.0,4,1,3,16,4,8
E2LGQGT5VS,crossover,0.13274181921601214,0.1388888888888889,0.08333333333333337,3,1,3,11,3,6
HBJ3XYZN69,crossover,0.057190958417936644,1.0,0.0,4,1,4,22,5,4
X22E03ED87,crossover,0.1229419806929708,1.0,0.4285714285714286,4,1,3,17,4,3
